,location,date,total_cases,total_deaths,total_tests,population,median_age
4197,Germany,2020-01-29,4,0,,83783945.0,46.6
4198,Germany,2020-01-30,4,0,,83783945.0,46.6
4199,Germany,2020-01-31,5,0,,83783945.0,46.6
4200,Germany,2020-02-01,7,0,,83783945.0,46.6
4201,Germany,2020-02-02,8,0,,83783945.0,46.6
4202,Germany,2020-02-03,9,0,,83783945.0,46.6
4203,Germany,2020-02-04,11,0,,83783945.0,46.6
4204,Germany,2020-02-05,11,0,,83783945.0,46.6
4205,Germany,2020-02-06,11,0,,83783945.0,46.6
4206,Germany,2020-02-07,12,0,,83783945.0,46.6
4207,Germany,2020-02-08,13,0,,83783945.0,46.6
4208,Germany,2020-02-09,13,0,,83783945.0,46.6
4209,Germany,2020-02-10,13,0,,83783945.0,46.6
4210,Germany,2020-02-11,13,0,,83783945.0,46.6
4211,Germany,2020-02-12,15,0,,83783945.0,46.6
4212,Germany,2020-02-13,15,0,,83783945.0,46.6
4213,Germany,2020-02-14,15,0,,83783945.0,46.6
4214,Germany,2020-02-15,15,0,,83783945.0,46.6
4215,Germany,2020-02-16,15,0,,83783945.0,46.6
4216,Germany,2020-02-17,15,0,,83783945.0,46.6
4217,Germany,2020-02-18,15,0,,83783945.0,46.6
4218,Germany,2020-02-19,15,0,,83783945.0,46.6
4219,Germany,2020-02-20,15,0,,83783945.0,46.6
4220,Germany,2020-02-21,15,0,,83783945.0,46.6
4221,Germany,2020-02-22,15,0,,83783945.0,46.6
4222,Germany,2020-02-23,15,0,,83783945.0,46.6
4223,Germany,2020-02-24,15,0,,83783945.0,46.6
4224,Germany,2020-02-25,15,0,,83783945.0,46.6
4225,Germany,2020-02-26,17,0,,83783945.0,46.6
4226,Germany,2020-02-27,21,0,,83783945.0,46.6
4227,Germany,2020-02-28,47,0,,83783945.0,46.6
4228,Germany,2020-02-29,57,0,,83783945.0,46.6
4229,Germany,2020-03-01,111,0,,83783945.0,46.6
4230,Germany,2020-03-02,129,0,,83783945.0,46.6
4231,Germany,2020-03-03,157,0,,83783945.0,46.6
4232,Germany,2020-03-04,196,0,,83783945.0,46.6
4233,Germany,2020-03-05,262,0,,83783945.0,46.6
4234,Germany,2020-03-06,400,0,,83783945.0,46.6
4235,Germany,2020-03-07,684,0,,83783945.0,46.6
4236,Germany,2020-03-08,847,0,124716.0,83783945.0,46.6
4237,Germany,2020-03-09,902,0,,83783945.0,46.6
4238,Germany,2020-03-10,1139,2,,83783945.0,46.6
4239,Germany,2020-03-11,1296,2,,83783945.0,46.6
4240,Germany,2020-03-12,1567,3,,83783945.0,46.6
4241,Germany,2020-03-13,2369,5,,83783945.0,46.6
4242,Germany,2020-03-14,3062,5,,83783945.0,46.6
4243,Germany,2020-03-15,3795,8,252173.0,83783945.0,46.6
4244,Germany,2020-03-16,4838,12,,83783945.0,46.6
4245,Germany,2020-03-17,6012,13,,83783945.0,46.6
4246,Germany,2020-03-18,7156,13,,83783945.0,46.6
4247,Germany,2020-03-19,8198,13,,83783945.0,46.6
4248,Germany,2020-03-20,14138,43,,83783945.0,46.6
4249,Germany,2020-03-21,18187,45,,83783945.0,46.6
4250,Germany,2020-03-22,21463,67,600792.0,83783945.0,46.6
4251,Germany,2020-03-23,24774,94,,83783945.0,46.6
4252,Germany,2020-03-24,29212,126,,83783945.0,46.6
4253,Germany,2020-03-25,31554,149,,83783945.0,46.6
4254,Germany,2020-03-26,36508,198,,83783945.0,46.6
4255,Germany,2020-03-27,42288,253,,83783945.0,46.6
4256,Germany,2020-03-28,48582,325,,83783945.0,46.6
4257,Germany,2020-03-29,52547,389,962307.0,83783945.0,46.6
4258,Germany,2020-03-30,57298,455,,83783945.0,46.6
4259,Germany,2020-03-31,61913,583,,83783945.0,46.6
4260,Germany,2020-04-01,67366,732,,83783945.0,46.6
4261,Germany,2020-04-02,73522,872,,83783945.0,46.6
4262,Germany,2020-04-03,79696,1017,,83783945.0,46.6
4263,Germany,2020-04-04,85778,1158,,83783945.0,46.6
4264,Germany,2020-04-05,91714,1342,1370655.0,83783945.0,46.6
4265,Germany,2020-04-06,95391,1434,,83783945.0,46.6
4266,Germany,2020-04-07,99225,1607,,83783945.0,46.6
4267,Germany,2020-04-08,103228,1861,,83783945.0,46.6
4268,Germany,2020-04-09,108202,2107,,83783945.0,46.6
4269,Germany,2020-04-10,113525,2373,,83783945.0,46.6
4270,Germany,2020-04-11,117658,2544,,83783945.0,46.6
4271,Germany,2020-04-12,120479,2673,1749888.0,83783945.0,46.6
4272,Germany,2020-04-13,123016,2799,,83783945.0,46.6
4273,Germany,2020-04-14,125098,2969,,83783945.0,46.6
4274,Germany,2020-04-15,127584,3254,,83783945.0,46.6
4275,Germany,2020-04-16,130450,3569,,83783945.0,46.6
4276,Germany,2020-04-17,133830,3868,,83783945.0,46.6
4277,Germany,2020-04-18,137439,4110,,83783945.0,46.6
4278,Germany,2020-04-19,139897,4294,2079915.0,83783945.0,46.6
4279,Germany,2020-04-20,141672,4404,,83783945.0,46.6
4280,Germany,2020-04-21,143457,4598,,83783945.0,46.6
4281,Germany,2020-04-22,145694,4879,,83783945.0,46.6
4282,Germany,2020-04-23,148046,5094,,83783945.0,46.6
4283,Germany,2020-04-24,150383,5321,,83783945.0,46.6
4284,Germany,2020-04-25,152438,5500,,83783945.0,46.6
4285,Germany,2020-04-26,154175,5640,2440358.0,83783945.0,46.6
4286,Germany,2020-04-27,155193,5750,,83783945.0,46.6
4287,Germany,2020-04-28,156337,5913,,83783945.0,46.6
4288,Germany,2020-04-29,157641,6115,,83783945.0,46.6
4289,Germany,2020-04-30,159119,6288,,83783945.0,46.6
4290,Germany,2020-05-01,159119,6288,,83783945.0,46.6
4291,Germany,2020-05-02,161703,6575,,83783945.0,46.6
4292,Germany,2020-05-03,162496,6649,2765617.0,83783945.0,46.6
4293,Germany,2020-05-04,163175,6692,,83783945.0,46.6
4294,Germany,2020-05-05,163860,6831,,83783945.0,46.6
4295,Germany,2020-05-06,164897,6996,,83783945.0,46.6
4296,Germany,2020-05-07,166091,7119,,83783945.0,46.6
4297,Germany,2020-05-08,167300,7266,,83783945.0,46.6
4298,Germany,2020-05-09,168551,7369,,83783945.0,46.6
4299,Germany,2020-05-10,169218,7395,3147771.0,83783945.0,46.6
4300,Germany,2020-05-11,169575,7417,,83783945.0,46.6
4301,Germany,2020-05-12,170508,7533,,83783945.0,46.6
4302,Germany,2020-05-13,171306,7634,,83783945.0,46.6
4303,Germany,2020-05-14,172239,7723,,83783945.0,46.6
4304,Germany,2020-05-15,173152,7824,,83783945.0,46.6
4305,Germany,2020-05-16,173772,7881,,83783945.0,46.6
4306,Germany,2020-05-17,174355,7914,,83783945.0,46.6
4307,Germany,2020-05-18,174697,7935,,83783945.0,46.6
4308,Djibouti,2020-03-19,1,0,,988002.0,25.4
4309,Djibouti,2020-03-20,1,0,,988002.0,25.4
4310,Djibouti,2020-03-21,1,0,,988002.0,25.4
4311,Djibouti,2020-03-22,1,0,,988002.0,25.4
4312,Djibouti,2020-03-23,1,0,,988002.0,25.4
4313,Djibouti,2020-03-24,3,0,,988002.0,25.4
4314,Djibouti,2020-03-25,3,0,,988002.0,25.4
4315,Djibouti,2020-03-26,12,0,,988002.0,25.4
4316,Djibouti,2020-03-27,12,0,,988002.0,25.4
4317,Djibouti,2020-03-28,13,0,,988002.0,25.4
4318,Djibouti,2020-03-29,15,0,,988002.0,25.4
4319,Djibouti,2020-03-30,19,0,,988002.0,25.4
4320,Djibouti,2020-03-31,26,0,,988002.0,25.4
4321,Djibouti,2020-04-01,31,0,,988002.0,25.4
4322,Djibouti,2020-04-02,34,0,,988002.0,25.4
4323,Djibouti,2020-04-03,41,0,,988002.0,25.4
4324,Djibouti,2020-04-04,41,0,,988002.0,25.4
4325,Djibouti,2020-04-05,51,0,,988002.0,25.4
4326,Djibouti,2020-04-06,59,0,,988002.0,25.4
4327,Djibouti,2020-04-07,90,0,,988002.0,25.4
4328,Djibouti,2020-04-08,121,0,,988002.0,25.4
4329,Djibouti,2020-04-09,135,0,,988002.0,25.4
4330,Djibouti,2020-04-10,140,1,,988002.0,25.4
4331,Djibouti,2020-04-11,150,1,,988002.0,25.4
4332,Djibouti,2020-04-12,187,2,,988002.0,25.4
4333,Djibouti,2020-04-13,214,2,,988002.0,25.4
4334,Djibouti,2020-04-14,298,2,,988002.0,25.4
4335,Djibouti,2020-04-15,363,2,,988002.0,25.4
4336,Djibouti,2020-04-16,435,2,,988002.0,25.4
4337,Djibouti,2020-04-17,591,2,,988002.0,25.4
4338,Djibouti,2020-04-18,732,2,,988002.0,25.4
4339,Djibouti,2020-04-19,732,2,,988002.0,25.4
4340,Djibouti,2020-04-20,846,2,,988002.0,25.4
4341,Djibouti,2020-04-21,846,2,,988002.0,25.4
4342,Djibouti,2020-04-22,945,2,,988002.0,25.4
4343,Djibouti,2020-04-23,974,2,,988002.0,25.4
4344,Djibouti,2020-04-24,986,2,,988002.0,25.4
4345,Djibouti,2020-04-25,999,2,,988002.0,25.4
4346,Djibouti,2020-04-26,1008,2,,988002.0,25.4
4347,Djibouti,2020-04-27,1023,2,,988002.0,25.4
4348,Djibouti,2020-04-28,1035,2,,988002.0,25.4
4349,Djibouti,2020-04-29,1072,2,,988002.0,25.4
4350,Djibouti,2020-04-30,1077,2,,988002.0,25.4
4351,Djibouti,2020-05-01,1089,2,,988002.0,25.4
4352,Djibouti,2020-05-02,1097,2,,988002.0,25.4
4353,Djibouti,2020-05-03,1112,2,,988002.0,25.4
4354,Djibouti,2020-05-04,1112,2,,988002.0,25.4
4355,Djibouti,2020-05-05,1116,2,,988002.0,25.4
4356,Djibouti,2020-05-06,1120,2,,988002.0,25.4
4357,Djibouti,2020-05-07,1120,3,,988002.0,25.4
4358,Djibouti,2020-05-08,1133,3,,988002.0,25.4
4359,Djibouti,2020-05-09,1135,3,,988002.0,25.4
4360,Djibouti,2020-05-10,1189,3,,988002.0,25.4
4361,Djibouti,2020-05-11,1210,3,,988002.0,25.4
4362,Djibouti,2020-05-12,1227,3,,988002.0,25.4
4363,Djibouti,2020-05-13,1256,3,,988002.0,25.4
4364,Djibouti,2020-05-14,1268,3,,988002.0,25.4
4365,Djibouti,2020-05-15,1284,3,,988002.0,25.4
4366,Djibouti,2020-05-16,1309,4,,988002.0,25.4
4367,Djibouti,2020-05-17,1331,4,,988002.0,25.4
4368,Djibouti,2020-05-18,1401,4,,988002.0,25.4
4369,Dominica,2020-03-23,1,0,,71991.0,
4370,Dominica,2020-03-24,1,0,,71991.0,
4371,Dominica,2020-03-25,2,0,,71991.0,
4372,Dominica,2020-03-26,7,0,,71991.0,
4373,Dominica,2020-03-27,11,0,,71991.0,
4374,Dominica,2020-03-28,11,0,,71991.0,
4375,Dominica,2020-03-29,11,0,,71991.0,
4376,Dominica,2020-03-30,11,0,,71991.0,
4377,Dominica,2020-03-31,11,0,,71991.0,
4378,Dominica,2020-04-01,11,0,,71991.0,
4379,Dominica,2020-04-02,12,0,,71991.0,
4380,Dominica,2020-04-03,12,0,,71991.0,
4381,Dominica,2020-04-04,14,0,,71991.0,
4382,Dominica,2020-04-05,14,0,,71991.0,
4383,Dominica,2020-04-06,14,0,,71991.0,
4384,Dominica,2020-04-07,15,0,,71991.0,
4385,Dominica,2020-04-08,15,0,,71991.0,
4386,Dominica,2020-04-09,15,0,,71991.0,
4387,Dominica,2020-04-10,16,0,,71991.0,
4388,Dominica,2020-04-11,16,0,,71991.0,
4389,Dominica,2020-04-12,16,0,,71991.0,
4390,Dominica,2020-04-13,16,0,,71991.0,
4391,Dominica,2020-04-14,16,0,,71991.0,
4392,Dominica,2020-04-15,16,0,,71991.0,
4393,Dominica,2020-04-16,16,0,,71991.0,
4394,Dominica,2020-04-17,16,0,,71991.0,
4395,Dominica,2020-04-18,16,0,,71991.0,
4396,Dominica,2020-04-19,16,0,,71991.0,
4397,Dominica,2020-04-20,16,0,,71991.0,
4398,Dominica,2020-04-21,16,0,,71991.0,
4399,Dominica,2020-04-22,16,0,,71991.0,
4400,Dominica,2020-04-23,16,0,,71991.0,
4401,Dominica,2020-04-24,16,0,,71991.0,
4402,Dominica,2020-04-25,16,0,,71991.0,
4403,Dominica,2020-04-26,16,0,,71991.0,
4404,Dominica,2020-04-27,16,0,,71991.0,
4405,Dominica,2020-04-28,16,0,,71991.0,
4406,Dominica,2020-04-29,16,0,,71991.0,
4407,Dominica,2020-04-30,16,0,,71991.0,
4408,Dominica,2020-05-01,16,0,,71991.0,
4409,Dominica,2020-05-02,16,0,,71991.0,
4410,Dominica,2020-05-03,16,0,,71991.0,
4411,Dominica,2020-05-04,16,0,,71991.0,
4412,Dominica,2020-05-05,16,0,,71991.0,
4413,Dominica,2020-05-06,16,0,,71991.0,
4414,Dominica,2020-05-07,16,0,,71991.0,
4415,Dominica,2020-05-08,16,0,,71991.0,
4416,Dominica,2020-05-09,16,0,,71991.0,
4417,Dominica,2020-05-10,16,0,,71991.0,
4418,Dominica,2020-05-11,16,0,,71991.0,
4419,Dominica,2020-05-12,16,0,,71991.0,
4420,Dominica,2020-05-13,16,0,,71991.0,
4421,Dominica,2020-05-14,16,0,,71991.0,
4422,Dominica,2020-05-15,16,0,,71991.0,
4423,Dominica,2020-05-16,16,0,,71991.0,
4424,Dominica,2020-05-17,16,0,,71991.0,
4425,Dominica,2020-05-18,16,0,,71991.0,
4426,Denmark,2019-12-31,0,0,,5792203.0,42.3
4427,Denmark,2020-01-01,0,0,,5792203.0,42.3
4428,Denmark,2020-01-02,0,0,,5792203.0,42.3
4429,Denmark,2020-01-03,0,0,,5792203.0,42.3
4430,Denmark,2020-01-04,0,0,,5792203.0,42.3
4431,Denmark,2020-01-05,0,0,,5792203.0,42.3
4432,Denmark,2020-01-06,0,0,,5792203.0,42.3
4433,Denmark,2020-01-07,0,0,,5792203.0,42.3
4434,Denmark,2020-01-08,0,0,,5792203.0,42.3
4435,Denmark,2020-01-09,0,0,,5792203.0,42.3
4436,Denmark,2020-01-10,0,0,,5792203.0,42.3
4437,Denmark,2020-01-11,0,0,,5792203.0,42.3
4438,Denmark,2020-01-12,0,0,,5792203.0,42.3
4439,Denmark,2020-01-13,0,0,,5792203.0,42.3
4440,Denmark,2020-01-14,0,0,,5792203.0,42.3
4441,Denmark,2020-01-15,0,0,,5792203.0,42.3
4442,Denmark,2020-01-16,0,0,,5792203.0,42.3
4443,Denmark,2020-01-17,0,0,,5792203.0,42.3
4444,Denmark,2020-01-18,0,0,,5792203.0,42.3
4445,Denmark,2020-01-19,0,0,,5792203.0,42.3
4446,Denmark,2020-01-20,0,0,,5792203.0,42.3
4447,Denmark,2020-01-21,0,0,,5792203.0,42.3
4448,Denmark,2020-01-22,0,0,,5792203.0,42.3
4449,Denmark,2020-01-23,0,0,,5792203.0,42.3
4450,Denmark,2020-01-24,0,0,,5792203.0,42.3
4451,Denmark,2020-01-25,0,0,,5792203.0,42.3
4452,Denmark,2020-01-26,0,0,,5792203.0,42.3
4453,Denmark,2020-01-27,0,0,,5792203.0,42.3
4454,Denmark,2020-01-28,0,0,,5792203.0,42.3
4455,Denmark,2020-01-29,0,0,,5792203.0,42.3
4456,Denmark,2020-01-30,0,0,,5792203.0,42.3
4457,Denmark,2020-01-31,0,0,,5792203.0,42.3
4458,Denmark,2020-02-01,0,0,,5792203.0,42.3
4459,Denmark,2020-02-02,0,0,,5792203.0,42.3
4460,Denmark,2020-02-03,0,0,,5792203.0,42.3
4461,Denmark,2020-02-04,0,0,,5792203.0,42.3
4462,Denmark,2020-02-05,0,0,,5792203.0,42.3
4463,Denmark,2020-02-06,0,0,,5792203.0,42.3
4464,Denmark,2020-02-07,0,0,,5792203.0,42.3
4465,Denmark,2020-02-08,0,0,,5792203.0,42.3
4466,Denmark,2020-02-09,0,0,,5792203.0,42.3
4467,Denmark,2020-02-10,0,0,,5792203.0,42.3
4468,Denmark,2020-02-11,0,0,,5792203.0,42.3
4469,Denmark,2020-02-12,0,0,,5792203.0,42.3
4470,Denmark,2020-02-13,0,0,,5792203.0,42.3
4471,Denmark,2020-02-14,0,0,,5792203.0,42.3
4472,Denmark,2020-02-15,0,0,,5792203.0,42.3
4473,Denmark,2020-02-16,0,0,,5792203.0,42.3
4474,Denmark,2020-02-17,0,0,,5792203.0,42.3
4475,Denmark,2020-02-18,0,0,,5792203.0,42.3
4476,Denmark,2020-02-19,0,0,,5792203.0,42.3
4477,Denmark,2020-02-20,0,0,,5792203.0,42.3
4478,Denmark,2020-02-21,0,0,,5792203.0,42.3
4479,Denmark,2020-02-22,0,0,,5792203.0,42.3
4480,Denmark,2020-02-23,0,0,,5792203.0,42.3
4481,Denmark,2020-02-24,0,0,,5792203.0,42.3
4482,Denmark,2020-02-25,0,0,,5792203.0,42.3
4483,Denmark,2020-02-26,0,0,,5792203.0,42.3
4484,Denmark,2020-02-27,1,0,,5792203.0,42.3
4485,Denmark,2020-02-28,1,0,,5792203.0,42.3
4486,Denmark,2020-02-29,2,0,,5792203.0,42.3
4487,Denmark,2020-03-01,3,0,,5792203.0,42.3
4488,Denmark,2020-03-02,4,0,,5792203.0,42.3
4489,Denmark,2020-03-03,5,0,,5792203.0,42.3
4490,Denmark,2020-03-04,8,0,,5792203.0,42.3
4491,Denmark,2020-03-05,10,0,,5792203.0,42.3
4492,Denmark,2020-03-06,20,0,,5792203.0,42.3
4493,Denmark,2020-03-07,23,0,,5792203.0,42.3
4494,Denmark,2020-03-08,31,0,,5792203.0,42.3
4495,Denmark,2020-03-09,38,0,,5792203.0,42.3
4496,Denmark,2020-03-10,113,0,,5792203.0,42.3
4497,Denmark,2020-03-11,264,0,,5792203.0,42.3
4498,Denmark,2020-03-12,516,0,,5792203.0,42.3
4499,Denmark,2020-03-13,676,0,,5792203.0,42.3
4500,Denmark,2020-03-14,804,0,,5792203.0,42.3
4501,Denmark,2020-03-15,827,0,,5792203.0,42.3
4502,Denmark,2020-03-16,875,1,,5792203.0,42.3
4503,Denmark,2020-03-17,932,1,7630.0,5792203.0,42.3
4504,Denmark,2020-03-18,1024,4,,5792203.0,42.3
4505,Denmark,2020-03-19,1115,4,8847.0,5792203.0,42.3
4506,Denmark,2020-03-20,1151,6,11657.0,5792203.0,42.3
4507,Denmark,2020-03-21,1255,9,12351.0,5792203.0,42.3
4508,Denmark,2020-03-22,1326,13,12843.0,5792203.0,42.3
4509,Denmark,2020-03-23,1395,13,13756.0,5792203.0,42.3
4510,Denmark,2020-03-24,1460,24,,5792203.0,42.3
4511,Denmark,2020-03-25,1591,32,14870.0,5792203.0,42.3
4512,Denmark,2020-03-26,1724,34,15981.0,5792203.0,42.3
4513,Denmark,2020-03-27,1877,41,17275.0,5792203.0,42.3
4514,Denmark,2020-03-28,2046,52,18810.0,5792203.0,42.3
4515,Denmark,2020-03-29,2201,65,20198.0,5792203.0,42.3
4516,Denmark,2020-03-30,2395,72,21378.0,5792203.0,42.3
4517,Denmark,2020-03-31,2577,77,23763.0,5792203.0,42.3
4518,Denmark,2020-04-01,2860,90,26776.0,5792203.0,42.3
4519,Denmark,2020-04-02,3107,104,29921.0,5792203.0,42.3
4520,Denmark,2020-04-03,3386,123,34388.0,5792203.0,42.3
4521,Denmark,2020-04-04,3757,139,39928.0,5792203.0,42.3
4522,Denmark,2020-04-05,4077,161,43734.0,5792203.0,42.3
4523,Denmark,2020-04-06,4369,179,46916.0,5792203.0,42.3
4524,Denmark,2020-04-07,4681,187,51544.0,5792203.0,42.3
4525,Denmark,2020-04-08,5071,203,57535.0,5792203.0,42.3
4526,Denmark,2020-04-09,5402,218,62210.0,5792203.0,42.3
4527,Denmark,2020-04-10,5635,237,64731.0,5792203.0,42.3
4528,Denmark,2020-04-11,5819,247,67771.0,5792203.0,42.3
4529,Denmark,2020-04-12,5996,260,70125.0,5792203.0,42.3
4530,Denmark,2020-04-13,6174,273,72099.0,5792203.0,42.3
4531,Denmark,2020-04-14,6318,285,73919.0,5792203.0,42.3
4532,Denmark,2020-04-15,6511,299,77712.0,5792203.0,42.3
4533,Denmark,2020-04-16,6681,309,82380.0,5792203.0,42.3
4534,Denmark,2020-04-17,6879,321,87024.0,5792203.0,42.3
4535,Denmark,2020-04-18,7073,336,91437.0,5792203.0,42.3
4536,Denmark,2020-04-19,7242,346,94277.0,5792203.0,42.3
4537,Denmark,2020-04-20,7384,355,96244.0,5792203.0,42.3
4538,Denmark,2020-04-21,7515,364,100543.0,5792203.0,42.3
4539,Denmark,2020-04-22,7695,370,108465.0,5792203.0,42.3
4540,Denmark,2020-04-23,7912,384,116621.0,5792203.0,42.3
4541,Denmark,2020-04-24,8073,394,125329.0,5792203.0,42.3
4542,Denmark,2020-04-25,8210,403,136738.0,5792203.0,42.3
4543,Denmark,2020-04-26,8445,418,146915.0,5792203.0,42.3
4544,Denmark,2020-04-27,8575,422,155810.0,5792203.0,42.3
4545,Denmark,2020-04-28,8698,427,166846.0,5792203.0,42.3
4546,Denmark,2020-04-29,8851,434,180062.0,5792203.0,42.3
4547,Denmark,2020-04-30,9008,443,193165.0,5792203.0,42.3
4548,Denmark,2020-05-01,9158,452,206576.0,5792203.0,42.3
4549,Denmark,2020-05-02,9311,460,221912.0,5792203.0,42.3
4550,Denmark,2020-05-03,9407,475,233799.0,5792203.0,42.3
4551,Denmark,2020-05-04,9523,484,244791.0,5792203.0,42.3
4552,Denmark,2020-05-05,9670,493,257738.0,5792203.0,42.3
4553,Denmark,2020-05-06,9821,503,270680.0,5792203.0,42.3
4554,Denmark,2020-05-07,9983,506,284480.0,5792203.0,42.3
4555,Denmark,2020-05-08,10083,514,298488.0,5792203.0,42.3
4556,Denmark,2020-05-09,10218,522,308984.0,5792203.0,42.3
4557,Denmark,2020-05-10,10319,526,317834.0,5792203.0,42.3
4558,Denmark,2020-05-11,10429,529,326560.0,5792203.0,42.3
4559,Denmark,2020-05-12,10513,533,334260.0,5792203.0,42.3
4560,Denmark,2020-05-13,10591,527,345712.0,5792203.0,42.3
4561,Denmark,2020-05-14,10667,533,357986.0,5792203.0,42.3
4562,Denmark,2020-05-15,10713,537,368889.0,5792203.0,42.3
4563,Denmark,2020-05-16,10791,537,379482.0,5792203.0,42.3
4564,Denmark,2020-05-17,10858,543,388703.0,5792203.0,42.3
4565,Denmark,2020-05-18,10927,547,,5792203.0,42.3
4566,Dominican Republic,2019-12-31,0,0,,10847904.0,27.6
4567,Dominican Republic,2020-01-01,0,0,,10847904.0,27.6
4568,Dominican Republic,2020-01-02,0,0,,10847904.0,27.6
4569,Dominican Republic,2020-01-03,0,0,,10847904.0,27.6
4570,Dominican Republic,2020-01-04,0,0,,10847904.0,27.6
4571,Dominican Republic,2020-01-05,0,0,,10847904.0,27.6
4572,Dominican Republic,2020-01-06,0,0,,10847904.0,27.6
4573,Dominican Republic,2020-01-07,0,0,,10847904.0,27.6
4574,Dominican Republic,2020-01-08,0,0,,10847904.0,27.6
4575,Dominican Republic,2020-01-09,0,0,,10847904.0,27.6
4576,Dominican Republic,2020-01-10,0,0,,10847904.0,27.6
4577,Dominican Republic,2020-01-11,0,0,,10847904.0,27.6
4578,Dominican Republic,2020-01-12,0,0,,10847904.0,27.6
4579,Dominican Republic,2020-01-13,0,0,,10847904.0,27.6
4580,Dominican Republic,2020-01-14,0,0,,10847904.0,27.6
4581,Dominican Republic,2020-01-15,0,0,,10847904.0,27.6
4582,Dominican Republic,2020-01-16,0,0,,10847904.0,27.6
4583,Dominican Republic,2020-01-17,0,0,,10847904.0,27.6
4584,Dominican Republic,2020-01-18,0,0,,10847904.0,27.6
4585,Dominican Republic,2020-01-19,0,0,,10847904.0,27.6
4586,Dominican Republic,2020-01-20,0,0,,10847904.0,27.6
4587,Dominican Republic,2020-01-21,0,0,,10847904.0,27.6
4588,Dominican Republic,2020-01-22,0,0,,10847904.0,27.6
4589,Dominican Republic,2020-01-23,0,0,,10847904.0,27.6
4590,Dominican Republic,2020-01-24,0,0,,10847904.0,27.6
4591,Dominican Republic,2020-01-25,0,0,,10847904.0,27.6
4592,Dominican Republic,2020-01-26,0,0,,10847904.0,27.6
4593,Dominican Republic,2020-01-27,0,0,,10847904.0,27.6
4594,Dominican Republic,2020-01-28,0,0,,10847904.0,27.6
4595,Dominican Republic,2020-01-29,0,0,,10847904.0,27.6
4596,Dominican Republic,2020-01-30,0,0,,10847904.0,27.6
4597,Dominican Republic,2020-01-31,0,0,,10847904.0,27.6
4598,Dominican Republic,2020-02-01,0,0,,10847904.0,27.6
4599,Dominican Republic,2020-02-02,0,0,,10847904.0,27.6
4600,Dominican Republic,2020-02-03,0,0,,10847904.0,27.6
4601,Dominican Republic,2020-02-04,0,0,,10847904.0,27.6
4602,Dominican Republic,2020-02-05,0,0,,10847904.0,27.6
4603,Dominican Republic,2020-02-06,0,0,,10847904.0,27.6
4604,Dominican Republic,2020-02-07,0,0,,10847904.0,27.6
4605,Dominican Republic,2020-02-08,0,0,,10847904.0,27.6
4606,Dominican Republic,2020-02-09,0,0,,10847904.0,27.6
4607,Dominican Republic,2020-02-10,0,0,,10847904.0,27.6
4608,Dominican Republic,2020-02-11,0,0,,10847904.0,27.6
4609,Dominican Republic,2020-02-12,0,0,,10847904.0,27.6
4610,Dominican Republic,2020-02-13,0,0,,10847904.0,27.6
4611,Dominican Republic,2020-02-14,0,0,,10847904.0,27.6
4612,Dominican Republic,2020-02-15,0,0,,10847904.0,27.6
4613,Dominican Republic,2020-02-16,0,0,,10847904.0,27.6
4614,Dominican Republic,2020-02-17,0,0,,10847904.0,27.6
4615,Dominican Republic,2020-02-18,0,0,,10847904.0,27.6
4616,Dominican Republic,2020-02-19,0,0,,10847904.0,27.6
4617,Dominican Republic,2020-02-20,0,0,,10847904.0,27.6
4618,Dominican Republic,2020-02-21,0,0,,10847904.0,27.6
4619,Dominican Republic,2020-02-22,0,0,,10847904.0,27.6
4620,Dominican Republic,2020-02-23,0,0,,10847904.0,27.6
4621,Dominican Republic,2020-02-24,0,0,,10847904.0,27.6
4622,Dominican Republic,2020-02-25,0,0,,10847904.0,27.6
4623,Dominican Republic,2020-02-26,0,0,,10847904.0,27.6
4624,Dominican Republic,2020-02-27,0,0,,10847904.0,27.6
4625,Dominican Republic,2020-02-28,0,0,,10847904.0,27.6
4626,Dominican Republic,2020-02-29,0,0,,10847904.0,27.6
4627,Dominican Republic,2020-03-01,0,0,,10847904.0,27.6
4628,Dominican Republic,2020-03-02,1,0,,10847904.0,27.6
4629,Dominican Republic,2020-03-07,2,0,,10847904.0,27.6
4630,Dominican Republic,2020-03-10,5,0,,10847904.0,27.6
4631,Dominican Republic,2020-03-14,11,0,,10847904.0,27.6
4632,Dominican Republic,2020-03-15,11,0,,10847904.0,27.6
4633,Dominican Republic,2020-03-16,11,0,,10847904.0,27.6
4634,Dominican Republic,2020-03-17,11,0,,10847904.0,27.6
4635,Dominican Republic,2020-03-18,11,0,,10847904.0,27.6
4636,Dominican Republic,2020-03-19,21,0,,10847904.0,27.6
4637,Dominican Republic,2020-03-20,21,0,,10847904.0,27.6
4638,Dominican Republic,2020-03-21,34,2,,10847904.0,27.6
4639,Dominican Republic,2020-03-22,112,3,,10847904.0,27.6
4640,Dominican Republic,2020-03-23,202,3,,10847904.0,27.6
4641,Dominican Republic,2020-03-24,245,3,,10847904.0,27.6
4642,Dominican Republic,2020-03-25,312,6,,10847904.0,27.6
4643,Dominican Republic,2020-03-26,392,10,,10847904.0,27.6
4644,Dominican Republic,2020-03-27,488,10,,10847904.0,27.6
4645,Dominican Republic,2020-03-28,581,20,,10847904.0,27.6
4646,Dominican Republic,2020-03-29,719,28,,10847904.0,27.6
4647,Dominican Republic,2020-03-30,859,39,,10847904.0,27.6
4648,Dominican Republic,2020-03-31,901,42,,10847904.0,27.6
