,date,country,confirmed,deaths,recovered
3053,04-19-2020,Sudan,66,10,6
3054,04-19-2020,Suriname,10,1,6
3055,04-19-2020,Sweden,14385,1540,550
3056,04-19-2020,Switzerland,27740,1393,17800
3057,04-19-2020,Syria,39,3,5
3058,04-19-2020,Taiwan*,420,6,189
3059,04-19-2020,Tanzania,170,7,11
3060,04-19-2020,Thailand,2765,47,1928
3061,04-19-2020,Timor-Leste,19,0,1
3062,04-19-2020,Togo,84,5,52
3063,04-19-2020,Trinidad and Tobago,114,8,21
3064,04-19-2020,Tunisia,879,38,43
3065,04-19-2020,Turkey,86306,2017,11976
3066,04-19-2020,Uganda,55,0,28
3067,04-19-2020,Ukraine,5449,141,347
3068,04-19-2020,United Arab Emirates,6781,41,1286
3069,04-19-2020,Uruguay,517,10,298
3070,04-19-2020,Uzbekistan,1565,5,225
3071,04-19-2020,Venezuela,256,9,117
3072,04-19-2020,Vietnam,268,0,202
3073,04-19-2020,West Bank and Gaza,437,3,71
3074,04-19-2020,Western Sahara,6,0,0
3075,04-19-2020,Yemen,1,0,0
3076,04-19-2020,Zambia,61,3,33
3077,04-19-2020,Zimbabwe,25,3,2
3078,04-26-2020,US,965783,54881,106988
3079,04-26-2020,Canada,47147,2663,16883
3080,04-26-2020,United Kingdom,154037,20794,778
3081,04-26-2020,China,83912,4637,78277
3082,04-26-2020,Netherlands,38040,4491,117
3083,04-26-2020,Denmark,8773,422,5994
3084,04-26-2020,France,162220,22890,45681
3085,04-26-2020,Afghanistan,1531,50,207
3086,04-26-2020,Albania,726,28,410
3087,04-26-2020,Algeria,3382,425,1508
3088,04-26-2020,Andorra,738,40,344
3089,04-26-2020,Angola,26,2,6
3090,04-26-2020,Antigua and Barbuda,24,3,11
3091,04-26-2020,Argentina,3892,192,1107
3092,04-26-2020,Armenia,1746,28,833
3093,04-26-2020,Austria,15225,542,12282
3094,04-26-2020,Azerbaijan,1645,21,1139
3095,04-26-2020,Bahamas,80,11,22
3096,04-26-2020,Bahrain,2647,8,1189
3097,04-26-2020,Bangladesh,5416,145,122
3098,04-26-2020,Barbados,79,6,39
3099,04-26-2020,Belarus,10463,72,1695
3100,04-26-2020,Belgium,46134,7094,10785
3101,04-26-2020,Belize,18,2,5
3102,04-26-2020,Benin,64,1,33
3103,04-26-2020,Bhutan,7,0,4
3104,04-26-2020,Bolivia,950,50,80
3105,04-26-2020,Bosnia and Herzegovina,1516,59,624
3106,04-26-2020,Botswana,22,1,0
3107,04-26-2020,Brazil,63100,4286,30152
3108,04-26-2020,Brunei,138,1,123
3109,04-26-2020,Bulgaria,1300,56,205
3110,04-26-2020,Burkina Faso,632,42,453
3111,04-26-2020,Burma,146,5,10
3112,04-26-2020,Burundi,11,1,4
3113,04-26-2020,Cabo Verde,106,1,1
3114,04-26-2020,Cambodia,122,0,117
3115,04-26-2020,Cameroon,1621,56,786
3116,04-26-2020,Central African Republic,19,0,10
3117,04-26-2020,Chad,46,0,15
3118,04-26-2020,Chile,13331,189,7024
3119,04-26-2020,Colombia,5379,244,1133
3120,04-26-2020,Congo (Brazzaville),200,6,19
3121,04-26-2020,Congo (Kinshasa),442,28,50
3122,04-26-2020,Costa Rica,695,6,264
3123,04-26-2020,Cote d'Ivoire,1150,14,468
3124,04-26-2020,Croatia,2030,55,1103
3125,04-26-2020,Cuba,1369,54,501
3126,04-26-2020,Cyprus,817,14,148
3127,04-26-2020,Czechia,7404,220,2545
3128,04-26-2020,Diamond Princess,712,13,645
3129,04-26-2020,Djibouti,1023,2,411
3130,04-26-2020,Dominica,16,0,13
3131,04-26-2020,Dominican Republic,6135,278,910
3132,04-26-2020,Ecuador,22719,576,1366
3133,04-26-2020,Egypt,4534,317,1176
3134,04-26-2020,El Salvador,298,8,83
3135,04-26-2020,Equatorial Guinea,258,1,8
3136,04-26-2020,Eritrea,39,0,13
3137,04-26-2020,Estonia,1643,49,233
3138,04-26-2020,Eswatini,59,1,10
3139,04-26-2020,Ethiopia,123,3,41
3140,04-26-2020,Fiji,18,0,12
3141,04-26-2020,Finland,4576,190,2500
3142,04-26-2020,Gabon,176,3,30
3143,04-26-2020,Gambia,10,1,8
3144,04-26-2020,Georgia,486,6,149
3145,04-26-2020,Germany,157770,5976,112000
3146,04-26-2020,Ghana,1550,11,155
3147,04-26-2020,Greece,2517,134,577
3148,04-26-2020,Grenada,18,0,7
3149,04-26-2020,Guatemala,500,15,49
3150,04-26-2020,Guinea,996,7,208
3151,04-26-2020,Guinea-Bissau,53,1,3
3152,04-26-2020,Guyana,74,8,12
3153,04-26-2020,Haiti,74,6,7
3154,04-26-2020,Holy See,9,0,2
3155,04-26-2020,Honduras,627,59,65
3156,04-26-2020,Hungary,2500,272,485
3157,04-26-2020,Iceland,1792,10,1608
3158,04-26-2020,India,27890,881,6523
3159,04-26-2020,Indonesia,8882,743,1107
3160,04-26-2020,Iran,90481,5710,69657
3161,04-26-2020,Iraq,1820,87,1263
3162,04-26-2020,Ireland,19262,1087,9233
3163,04-26-2020,Israel,15443,201,6731
3164,04-26-2020,Italy,197675,26644,64928
3165,04-26-2020,Jamaica,350,7,28
3166,04-26-2020,Japan,13441,372,1809
3167,04-26-2020,Jordan,447,7,337
3168,04-26-2020,Kazakhstan,2717,25,682
3169,04-26-2020,Kenya,355,14,106
3170,04-26-2020,"Korea, South",10738,243,8764
3171,04-26-2020,Kosovo,510,12,93
3172,04-26-2020,Kuwait,3075,20,806
3173,04-26-2020,Kyrgyzstan,682,8,370
3174,04-26-2020,Laos,19,0,7
3175,04-26-2020,Latvia,812,12,267
3176,04-26-2020,Lebanon,707,24,145
3177,04-26-2020,Liberia,124,12,25
3178,04-26-2020,Libya,61,2,18
3179,04-26-2020,Liechtenstein,82,1,55
3180,04-26-2020,Lithuania,1438,41,467
3181,04-26-2020,Luxembourg,3723,88,3104
3182,04-26-2020,MS Zaandam,9,2,0
3183,04-26-2020,Madagascar,124,0,71
3184,04-26-2020,Malawi,34,3,4
3185,04-26-2020,Malaysia,5780,98,3862
3186,04-26-2020,Maldives,214,0,17
3187,04-26-2020,Mali,389,23,112
3188,04-26-2020,Malta,448,4,282
3189,04-26-2020,Mauritania,7,1,6
3190,04-26-2020,Mauritius,332,9,299
3191,04-26-2020,Mexico,14677,1351,8354
3192,04-26-2020,Moldova,3408,96,895
3193,04-26-2020,Monaco,94,4,42
3194,04-26-2020,Mongolia,38,0,9
3195,04-26-2020,Montenegro,321,7,153
3196,04-26-2020,Morocco,4065,161,593
3197,04-26-2020,Mozambique,76,0,12
3198,04-26-2020,Namibia,16,0,8
3199,04-26-2020,Nepal,52,0,16
3200,04-26-2020,New Zealand,1469,19,1180
3201,04-26-2020,Nicaragua,13,3,7
3202,04-26-2020,Niger,696,29,350
3203,04-26-2020,Nigeria,1273,40,239
3204,04-26-2020,North Macedonia,1386,61,500
3205,04-26-2020,Norway,7527,201,32
3206,04-26-2020,Oman,1998,10,333
3207,04-26-2020,Pakistan,13328,281,2936
3208,04-26-2020,Panama,5779,165,338
3209,04-26-2020,Papua New Guinea,8,0,0
3210,04-26-2020,Paraguay,228,9,85
3211,04-26-2020,Peru,27517,728,8088
3212,04-26-2020,Philippines,7579,501,862
3213,04-26-2020,Poland,11617,535,2265
3214,04-26-2020,Portugal,23864,903,1329
3215,04-26-2020,Qatar,10287,10,1012
3216,04-26-2020,Romania,11036,619,3054
3217,04-26-2020,Russia,80949,747,6767
3218,04-26-2020,Rwanda,191,0,92
3219,04-26-2020,Saint Kitts and Nevis,15,0,2
3220,04-26-2020,Saint Lucia,15,0,15
3221,04-26-2020,Saint Vincent and the Grenadines,14,0,5
3222,04-26-2020,San Marino,538,41,64
3223,04-26-2020,Sao Tome and Principe,4,0,0
3224,04-26-2020,Saudi Arabia,17522,139,2357
3225,04-26-2020,Senegal,671,9,283
3226,04-26-2020,Serbia,6630,125,870
3227,04-26-2020,Seychelles,11,0,6
3228,04-26-2020,Sierra Leone,93,4,10
3229,04-26-2020,Singapore,13624,12,1060
3230,04-26-2020,Slovakia,1379,18,394
3231,04-26-2020,Slovenia,1396,82,221
3232,04-26-2020,Somalia,436,23,10
3233,04-26-2020,South Africa,4546,87,1473
3234,04-26-2020,South Sudan,6,0,0
3235,04-26-2020,Spain,226629,23190,117727
3236,04-26-2020,Sri Lanka,523,7,120
3237,04-26-2020,Sudan,237,21,20
3238,04-26-2020,Suriname,10,1,7
3239,04-26-2020,Sweden,18640,2194,1005
3240,04-26-2020,Switzerland,29061,1610,21800
3241,04-26-2020,Syria,43,3,14
3242,04-26-2020,Taiwan*,429,6,281
3243,04-26-2020,Tanzania,299,10,48
3244,04-26-2020,Thailand,2922,51,2594
3245,04-26-2020,Timor-Leste,24,0,2
3246,04-26-2020,Togo,98,6,62
3247,04-26-2020,Trinidad and Tobago,115,8,54
3248,04-26-2020,Tunisia,949,38,216
3249,04-26-2020,Turkey,110130,2805,29140
3250,04-26-2020,Uganda,79,0,46
3251,04-26-2020,Ukraine,8617,209,840
3252,04-26-2020,United Arab Emirates,10349,76,1978
3253,04-26-2020,Uruguay,606,15,375
3254,04-26-2020,Uzbekistan,1869,8,789
3255,04-26-2020,Venezuela,325,10,137
3256,04-26-2020,Vietnam,270,0,225
3257,04-26-2020,West Bank and Gaza,342,2,83
3258,04-26-2020,Western Sahara,6,0,5
3259,04-26-2020,Yemen,1,0,1
3260,04-26-2020,Zambia,88,3,42
3261,04-26-2020,Zimbabwe,31,4,2
3262,04-26-2020,Australia,6714,83,5541
3263,04-27-2020,US,988197,56259,111424
3264,04-27-2020,Canada,49616,2841,18268
3265,04-27-2020,United Kingdom,158348,21157,807
3266,04-27-2020,China,83918,4637,78374
3267,04-27-2020,Netherlands,38440,4534,117
3268,04-27-2020,Denmark,8896,427,6148
3269,04-27-2020,France,165963,23327,46293
3270,04-27-2020,Afghanistan,1703,57,220
3271,04-27-2020,Albania,736,28,422
3272,04-27-2020,Algeria,3517,432,1558
3273,04-27-2020,Andorra,743,40,385
3274,04-27-2020,Angola,27,2,6
3275,04-27-2020,Antigua and Barbuda,24,3,11
3276,04-27-2020,Argentina,4003,197,1140
3277,04-27-2020,Armenia,1808,29,848
3278,04-27-2020,Austria,15274,549,12362
3279,04-27-2020,Azerbaijan,1678,22,1162
3280,04-27-2020,Bahamas,80,11,22
3281,04-27-2020,Bahrain,2723,8,1218
3282,04-27-2020,Bangladesh,5913,152,131
3283,04-27-2020,Barbados,80,6,39
3284,04-27-2020,Belarus,11289,75,1740
3285,04-27-2020,Belgium,46687,7207,10878
3286,04-27-2020,Belize,18,2,6
3287,04-27-2020,Benin,64,1,33
3288,04-27-2020,Bhutan,7,0,4
3289,04-27-2020,Bolivia,1014,53,98
3290,04-27-2020,Bosnia and Herzegovina,1565,60,659
3291,04-27-2020,Botswana,22,1,0
3292,04-27-2020,Brazil,67446,4603,31142
3293,04-27-2020,Brunei,138,1,124
3294,04-27-2020,Bulgaria,1363,58,206
3295,04-27-2020,Burkina Faso,635,42,469
3296,04-27-2020,Burma,146,5,16
3297,04-27-2020,Burundi,11,1,4
3298,04-27-2020,Cabo Verde,109,1,1
3299,04-27-2020,Cambodia,122,0,119
3300,04-27-2020,Cameroon,1705,58,805
3301,04-27-2020,Central African Republic,19,0,10
3302,04-27-2020,Chad,46,0,15
3303,04-27-2020,Chile,13813,198,7327
3304,04-27-2020,Colombia,5597,253,1210
3305,04-27-2020,Congo (Brazzaville),200,6,19
3306,04-27-2020,Congo (Kinshasa),459,28,50
3307,04-27-2020,Costa Rica,697,6,287
3308,04-27-2020,Cote d'Ivoire,1164,14,499
3309,04-27-2020,Croatia,2039,59,1166
3310,04-27-2020,Cuba,1389,56,525
3311,04-27-2020,Cyprus,822,15,148
3312,04-27-2020,Czechia,7445,223,2826
3313,04-27-2020,Diamond Princess,712,13,645
3314,04-27-2020,Djibouti,1035,2,477
3315,04-27-2020,Dominica,16,0,13
3316,04-27-2020,Dominican Republic,6293,282,993
3317,04-27-2020,Ecuador,23240,663,1557
3318,04-27-2020,Egypt,4782,337,1236
3319,04-27-2020,El Salvador,323,8,89
3320,04-27-2020,Equatorial Guinea,258,1,9
3321,04-27-2020,Eritrea,39,0,13
3322,04-27-2020,Estonia,1647,50,233
3323,04-27-2020,Eswatini,65,1,10
3324,04-27-2020,Ethiopia,124,3,50
3325,04-27-2020,Fiji,18,0,12
3326,04-27-2020,Finland,4695,193,2500
3327,04-27-2020,Gabon,211,3,43
3328,04-27-2020,Gambia,10,1,8
3329,04-27-2020,Georgia,497,6,156
3330,04-27-2020,Germany,158758,6126,114500
3331,04-27-2020,Ghana,1550,11,155
3332,04-27-2020,Greece,2534,136,577
3333,04-27-2020,Grenada,18,0,7
3334,04-27-2020,Guatemala,530,15,49
3335,04-27-2020,Guinea,1163,7,246
3336,04-27-2020,Guinea-Bissau,73,1,18
3337,04-27-2020,Guyana,74,8,15
3338,04-27-2020,Haiti,76,6,8
3339,04-27-2020,Holy See,9,0,2
3340,04-27-2020,Honduras,661,61,79
3341,04-27-2020,Hungary,2583,280,498
3342,04-27-2020,Iceland,1792,10,1624
3343,04-27-2020,India,29451,939,7137
3344,04-27-2020,Indonesia,9096,765,1151
3345,04-27-2020,Iran,91472,5806,70933
3346,04-27-2020,Iraq,1847,88,1286
3347,04-27-2020,Ireland,19648,1102,9233
3348,04-27-2020,Israel,15555,204,7200
3349,04-27-2020,Italy,199414,26977,66624
3350,04-27-2020,Jamaica,364,7,29
3351,04-27-2020,Japan,14153,385,1899
3352,04-27-2020,Jordan,449,7,342
3353,04-27-2020,Kazakhstan,2835,25,720
3354,04-27-2020,Kenya,363,14,114
3355,04-27-2020,"Korea, South",10752,244,8854
3356,04-27-2020,Kosovo,510,12,93
3357,04-27-2020,Kuwait,3288,22,1012
3358,04-27-2020,Kyrgyzstan,695,8,395
3359,04-27-2020,Laos,19,0,7
3360,04-27-2020,Latvia,818,13,267
3361,04-27-2020,Lebanon,710,24,145
3362,04-27-2020,Liberia,124,12,25
3363,04-27-2020,Libya,61,2,18
3364,04-27-2020,Liechtenstein,82,1,55
3365,04-27-2020,Lithuania,1449,41,474
3366,04-27-2020,Luxembourg,3729,88,3123
3367,04-27-2020,MS Zaandam,9,2,0
3368,04-27-2020,Madagascar,128,0,75
3369,04-27-2020,Malawi,36,3,4
3370,04-27-2020,Malaysia,5820,99,3957
3371,04-27-2020,Maldives,226,0,17
3372,04-27-2020,Mali,408,23,113
3373,04-27-2020,Malta,450,4,286
3374,04-27-2020,Mauritania,7,1,6
3375,04-27-2020,Mauritius,334,10,302
3376,04-27-2020,Mexico,15529,1434,9086
3377,04-27-2020,Moldova,3481,102,925
3378,04-27-2020,Monaco,95,4,42
3379,04-27-2020,Mongolia,38,0,10
3380,04-27-2020,Montenegro,321,7,189
3381,04-27-2020,Morocco,4120,162,695
3382,04-27-2020,Mozambique,76,0,12
3383,04-27-2020,Namibia,16,0,8
3384,04-27-2020,Nepal,52,0,16
3385,04-27-2020,New Zealand,1472,19,1214
3386,04-27-2020,Nicaragua,13,3,7
3387,04-27-2020,Niger,701,29,385
3388,04-27-2020,Nigeria,1337,40,255
3389,04-27-2020,North Macedonia,1399,65,553
3390,04-27-2020,Norway,7599,205,32
3391,04-27-2020,Oman,2049,10,364
3392,04-27-2020,Pakistan,13915,292,3029
3393,04-27-2020,Panama,6021,167,455
3394,04-27-2020,Papua New Guinea,8,0,0
3395,04-27-2020,Paraguay,228,9,93
3396,04-27-2020,Peru,28699,782,8425
3397,04-27-2020,Philippines,7777,511,932
3398,04-27-2020,Poland,11902,562,2466
3399,04-27-2020,Portugal,24027,928,1357
3400,04-27-2020,Qatar,11244,10,1066
3401,04-27-2020,Romania,11339,641,3141
3402,04-27-2020,Russia,87147,794,7346
3403,04-27-2020,Rwanda,207,0,93
3404,04-27-2020,Saint Kitts and Nevis,15,0,2
3405,04-27-2020,Saint Lucia,15,0,15
3406,04-27-2020,Saint Vincent and the Grenadines,15,0,8
3407,04-27-2020,San Marino,538,41,64
3408,04-27-2020,Sao Tome and Principe,4,0,0
3409,04-27-2020,Saudi Arabia,18811,144,2531
3410,04-27-2020,Senegal,736,9,284
3411,04-27-2020,Serbia,6630,125,870
3412,04-27-2020,Seychelles,11,0,6
3413,04-27-2020,Sierra Leone,93,4,10
3414,04-27-2020,Singapore,14423,14,1095
3415,04-27-2020,Slovakia,1381,18,403
3416,04-27-2020,Slovenia,1402,83,221
3417,04-27-2020,Somalia,480,26,10
3418,04-27-2020,South Africa,4793,90,1473
3419,04-27-2020,South Sudan,6,0,0
3420,04-27-2020,Spain,229422,23521,120832
3421,04-27-2020,Sri Lanka,588,7,126
3422,04-27-2020,Sudan,275,22,21
3423,04-27-2020,Suriname,10,1,7
3424,04-27-2020,Sweden,18926,2274,1005
3425,04-27-2020,Switzerland,29164,1665,22200
3426,04-27-2020,Syria,43,3,19
3427,04-27-2020,Taiwan*,429,6,290
3428,04-27-2020,Tanzania,299,10,48
3429,04-27-2020,Thailand,2931,52,2609
3430,04-27-2020,Timor-Leste,24,0,2
3431,04-27-2020,Togo,98,6,62
3432,04-27-2020,Trinidad and Tobago,116,8,59
3433,04-27-2020,Tunisia,967,39,279
3434,04-27-2020,Turkey,112261,2900,33791
3435,04-27-2020,Uganda,79,0,47
3436,04-27-2020,Ukraine,9009,220,864
3437,04-27-2020,United Arab Emirates,10839,82,2090
3438,04-27-2020,Uruguay,620,15,386
3439,04-27-2020,Uzbekistan,1904,8,892
3440,04-27-2020,Venezuela,329,10,142
3441,04-27-2020,Vietnam,270,0,225
3442,04-27-2020,West Bank and Gaza,342,2,83
3443,04-27-2020,Western Sahara,6,0,5
3444,04-27-2020,Yemen,1,0,1
3445,04-27-2020,Zambia,88,3,42
3446,04-27-2020,Zimbabwe,32,4,5
3447,04-27-2020,Australia,6721,83,5588
3448,02-08-2020,Mainland China,36778,804,2595
3449,02-08-2020,Others,61,0,0
3450,02-08-2020,Singapore,33,0,2
3451,02-08-2020,Thailand,32,0,10
3452,02-08-2020,Hong Kong,26,1,0
3453,02-08-2020,Japan,25,0,1
3454,02-08-2020,South Korea,24,0,1
3455,02-08-2020,Taiwan,17,0,1
3456,02-08-2020,Malaysia,16,0,1
3457,02-08-2020,Germany,13,0,0
3458,02-08-2020,Vietnam,13,0,1
3459,02-08-2020,France,11,0,0
3460,02-08-2020,Macau,10,0,1
3461,02-08-2020,United Arab Emirates,7,0,0
3462,02-08-2020,Australia,15,0,2
3463,02-08-2020,Canada,7,0,0
3464,02-08-2020,India,3,0,0
3465,02-08-2020,Italy,3,0,0
3466,02-08-2020,Philippines,3,1,0
3467,02-08-2020,UK,3,0,0
3468,02-08-2020,Russia,2,0,0
3469,02-08-2020,US,12,0,0
3470,02-08-2020,Belgium,1,0,0
3471,02-08-2020,Cambodia,1,0,0
3472,02-08-2020,Finland,1,0,0
3473,02-08-2020,Nepal,1,0,0
3474,02-08-2020,Spain,1,0,0
3475,02-08-2020,Sri Lanka,1,0,1
3476,02-08-2020,Sweden,1,0,0
3477,02-09-2020,Mainland China,39790,904,3218
3478,02-09-2020,Others,64,0,0
3479,02-09-2020,Singapore,40,0,2
3480,02-09-2020,Thailand,32,0,10
3481,02-09-2020,Hong Kong,29,1,0
3482,02-09-2020,Japan,26,0,1
3483,02-09-2020,South Korea,25,0,3
3484,02-09-2020,Taiwan,18,0,1
3485,02-09-2020,Malaysia,16,0,1
3486,02-09-2020,Germany,14,0,0
3487,02-09-2020,Vietnam,13,0,1
3488,02-09-2020,France,11,0,0
3489,02-09-2020,Macau,10,0,1
3490,02-09-2020,United Arab Emirates,7,0,0
3491,02-09-2020,Australia,15,0,2
3492,02-09-2020,Canada,7,0,0
3493,02-09-2020,India,3,0,0
3494,02-09-2020,Italy,3,0,0
3495,02-09-2020,Philippines,3,1,0
3496,02-09-2020,UK,3,0,0
3497,02-09-2020,Russia,2,0,0
3498,02-09-2020,Spain,2,0,0
3499,02-09-2020,US,12,0,3
3500,02-09-2020,Belgium,1,0,0
3501,02-09-2020,Cambodia,1,0,0
3502,02-09-2020,Finland,1,0,0
3503,02-09-2020,Nepal,1,0,0
3504,02-09-2020,Sri Lanka,1,0,1
3505,02-09-2020,Sweden,1,0,0
3506,03-01-2020,Mainland China,79826,2870,42118
3507,03-01-2020,South Korea,3736,17,30
3508,03-01-2020,Italy,1694,34,83
3509,03-01-2020,Iran,978,54,175
3510,03-01-2020,Others,705,6,10
3511,03-01-2020,Japan,256,6,32
3512,03-01-2020,France,130,2,12
3513,03-01-2020,Germany,130,0,16
3514,03-01-2020,Singapore,106,0,72
3515,03-01-2020,Hong Kong,96,2,36
3516,03-01-2020,Spain,84,0,2
3517,03-01-2020,Bahrain,47,0,0
3518,03-01-2020,Kuwait,45,0,0
3519,03-01-2020,US,76,1,7
3520,03-01-2020,Thailand,42,1,28
3521,03-01-2020,Taiwan,40,1,9
3522,03-01-2020,UK,36,0,8
3523,03-01-2020,Malaysia,29,0,18
3524,03-01-2020,Switzerland,27,0,0
3525,03-01-2020,United Arab Emirates,21,0,5
3526,03-01-2020,Iraq,19,0,0
3527,03-01-2020,Norway,19,0,0
3528,03-01-2020,Vietnam,16,0,16
3529,03-01-2020,Austria,14,0,0
3530,03-01-2020,Canada,24,0,6
3531,03-01-2020,Sweden,14,0,0
3532,03-01-2020,Israel,10,0,1
3533,03-01-2020,Lebanon,10,0,0
3534,03-01-2020,Macau,10,0,8
3535,03-01-2020,Netherlands,10,0,0
3536,03-01-2020,Australia,27,1,11
3537,03-01-2020,Croatia,7,0,0
3538,03-01-2020,Greece,7,0,0
3539,03-01-2020,Ecuador,6,0,0
3540,03-01-2020,Finland,6,0,1
3541,03-01-2020,Oman,6,0,1
3542,03-01-2020,Mexico,5,0,0
3543,03-01-2020,Denmark,4,0,0
3544,03-01-2020,Pakistan,4,0,0
3545,03-01-2020,Azerbaijan,3,0,0
3546,03-01-2020,Czech Republic,3,0,0
3547,03-01-2020,Georgia,3,0,0
3548,03-01-2020,Iceland,3,0,0
3549,03-01-2020,India,3,0,3
3550,03-01-2020,Philippines,3,1,1
3551,03-01-2020,Qatar,3,0,0
3552,03-01-2020,Romania,3,0,0
3553,03-01-2020,Belgium,2,0,1
3554,03-01-2020,Brazil,2,0,0
3555,03-01-2020,Egypt,2,0,1
3556,03-01-2020,Russia,2,0,2
3557,03-01-2020,Afghanistan,1,0,0
3558,03-01-2020,Algeria,1,0,0
3559,03-01-2020,Armenia,1,0,0
3560,03-01-2020,Belarus,1,0,0
3561,03-01-2020,Cambodia,1,0,1
3562,03-01-2020,Dominican Republic,1,0,0
3563,03-01-2020,Estonia,1,0,0
3564,03-01-2020,Ireland,1,0,0
3565,03-01-2020,Lithuania,1,0,0
3566,03-01-2020,Luxembourg,1,0,0
3567,03-01-2020,Monaco,1,0,0
3568,03-01-2020,Nepal,1,0,1
3569,03-01-2020,New Zealand,1,0,0
3570,03-01-2020,Nigeria,1,0,0
3571,03-01-2020,North Macedonia,1,0,0
3572,03-01-2020,San Marino,1,0,0
3573,03-01-2020,Sri Lanka,1,0,1
3574,04-12-2020,US,555313,22019,32988
3575,04-12-2020,Canada,24299,713,7123
3576,04-12-2020,United Kingdom,85206,10629,626
3577,04-12-2020,China,83134,3343,77956
3578,04-12-2020,Netherlands,25746,2747,295
3579,04-12-2020,Australia,6315,60,1806
3580,04-12-2020,Denmark,6369,273,2291
3581,04-12-2020,France,133670,14412,27469
3582,04-12-2020,Afghanistan,607,18,32
3583,04-12-2020,Albania,446,23,217
3584,04-12-2020,Algeria,1914,293,591
3585,04-12-2020,Andorra,638,29,128
3586,04-12-2020,Angola,19,2,4
3587,04-12-2020,Antigua and Barbuda,21,2,0
3588,04-12-2020,Argentina,2142,90,468
3589,04-12-2020,Armenia,1013,13,197
3590,04-12-2020,Austria,13945,350,6987
3591,04-12-2020,Azerbaijan,1098,11,250
3592,04-12-2020,Bahamas,46,8,5
3593,04-12-2020,Bahrain,1136,6,558
3594,04-12-2020,Bangladesh,621,34,39
3595,04-12-2020,Barbados,71,4,11
3596,04-12-2020,Belarus,2578,26,203
3597,04-12-2020,Belgium,29647,3600,6463
3598,04-12-2020,Belize,14,2,0
3599,04-12-2020,Benin,35,1,5
3600,04-12-2020,Bhutan,5,0,2
3601,04-12-2020,Bolivia,300,24,2
3602,04-12-2020,Bosnia and Herzegovina,1009,39,193
3603,04-12-2020,Botswana,13,1,0
3604,04-12-2020,Brazil,22192,1223,173
3605,04-12-2020,Brunei,136,1,106
3606,04-12-2020,Bulgaria,675,29,68
3607,04-12-2020,Burkina Faso,497,27,161
3608,04-12-2020,Burma,41,4,2
3609,04-12-2020,Burundi,5,0,0
3610,04-12-2020,Cabo Verde,8,1,1
3611,04-12-2020,Cambodia,122,0,77
3612,04-12-2020,Cameroon,820,12,98
3613,04-12-2020,Central African Republic,8,0,0
3614,04-12-2020,Chad,18,0,2
3615,04-12-2020,Chile,7213,80,2059
3616,04-12-2020,Colombia,2776,109,270
3617,04-12-2020,Congo (Brazzaville),60,5,5
3618,04-12-2020,Congo (Kinshasa),234,20,16
3619,04-12-2020,Costa Rica,595,3,56
3620,04-12-2020,Cote d'Ivoire,574,5,85
3621,04-12-2020,Croatia,1600,23,373
3622,04-12-2020,Cuba,669,18,92
3623,04-12-2020,Cyprus,633,11,65
3624,04-12-2020,Czechia,5991,138,464
3625,04-12-2020,Diamond Princess,712,11,619
3626,04-12-2020,Djibouti,214,2,36
3627,04-12-2020,Dominica,16,0,8
3628,04-12-2020,Dominican Republic,2967,173,131
3629,04-12-2020,Ecuador,7466,333,501
3630,04-12-2020,Egypt,2065,159,589
3631,04-12-2020,El Salvador,125,6,21
3632,04-12-2020,Equatorial Guinea,21,0,3
3633,04-12-2020,Eritrea,34,0,0
3634,04-12-2020,Estonia,1309,25,98
3635,04-12-2020,Eswatini,14,0,7
3636,04-12-2020,Ethiopia,71,3,10
3637,04-12-2020,Fiji,16,0,0
3638,04-12-2020,Finland,2974,56,300
3639,04-12-2020,Gabon,49,1,1
3640,04-12-2020,Gambia,9,1,2
3641,04-12-2020,Georgia,257,3,67
3642,04-12-2020,Germany,127854,3022,60300
3643,04-12-2020,Ghana,566,8,4
3644,04-12-2020,Greece,2114,98,269
3645,04-12-2020,Grenada,14,0,0
3646,04-12-2020,Guatemala,155,5,19
3647,04-12-2020,Guinea,250,0,17
3648,04-12-2020,Guinea-Bissau,38,0,0
3649,04-12-2020,Guyana,45,6,8
3650,04-12-2020,Haiti,33,3,0
3651,04-12-2020,Holy See,8,0,2
3652,04-12-2020,Honduras,393,25,7
3653,04-12-2020,Hungary,1410,99,118
3654,04-12-2020,Iceland,1701,8,889
3655,04-12-2020,India,9205,331,1080
3656,04-12-2020,Indonesia,4241,373,359
3657,04-12-2020,Iran,71686,4474,43894
3658,04-12-2020,Iraq,1352,76,640
3659,04-12-2020,Ireland,9655,334,25
3660,04-12-2020,Israel,11145,103,1627
3661,04-12-2020,Italy,156363,19899,34211
3662,04-12-2020,Jamaica,69,4,13
3663,04-12-2020,Japan,6748,108,762
3664,04-12-2020,Jordan,389,7,201
3665,04-12-2020,Kazakhstan,951,10,99
3666,04-12-2020,Kenya,197,8,25
3667,04-12-2020,"Korea, South",10512,214,7368
3668,04-12-2020,Kosovo,283,7,58
3669,04-12-2020,Kuwait,1234,1,142
3670,04-12-2020,Kyrgyzstan,377,5,54
3671,04-12-2020,Laos,19,0,0
3672,04-12-2020,Latvia,651,5,16
3673,04-12-2020,Lebanon,630,20,80
3674,04-12-2020,Liberia,50,5,3
3675,04-12-2020,Libya,25,1,9
3676,04-12-2020,Liechtenstein,79,1,55
3677,04-12-2020,Lithuania,1053,23,97
3678,04-12-2020,Luxembourg,3281,66,500
