,date,country,confirmed,deaths,recovered
3852,02-08-2020,Sweden,1,0,0
3853,02-09-2020,Mainland China,39790,904,3218
3854,02-09-2020,Others,64,0,0
3855,02-09-2020,Singapore,40,0,2
3856,02-09-2020,Thailand,32,0,10
3857,02-09-2020,Hong Kong,29,1,0
3858,02-09-2020,Japan,26,0,1
3859,02-09-2020,South Korea,25,0,3
3860,02-09-2020,Taiwan,18,0,1
3861,02-09-2020,Malaysia,16,0,1
3862,02-09-2020,Germany,14,0,0
3863,02-09-2020,Vietnam,13,0,1
3864,02-09-2020,France,11,0,0
3865,02-09-2020,Macau,10,0,1
3866,02-09-2020,United Arab Emirates,7,0,0
3867,02-09-2020,Australia,15,0,2
3868,02-09-2020,Canada,7,0,0
3869,02-09-2020,India,3,0,0
3870,02-09-2020,Italy,3,0,0
3871,02-09-2020,Philippines,3,1,0
3872,02-09-2020,UK,3,0,0
3873,02-09-2020,Russia,2,0,0
3874,02-09-2020,Spain,2,0,0
3875,02-09-2020,US,12,0,3
3876,02-09-2020,Belgium,1,0,0
3877,02-09-2020,Cambodia,1,0,0
3878,02-09-2020,Finland,1,0,0
3879,02-09-2020,Nepal,1,0,0
3880,02-09-2020,Sri Lanka,1,0,1
3881,02-09-2020,Sweden,1,0,0
3882,03-01-2020,Mainland China,79826,2870,42118
3883,03-01-2020,South Korea,3736,17,30
3884,03-01-2020,Italy,1694,34,83
3885,03-01-2020,Iran,978,54,175
3886,03-01-2020,Others,705,6,10
3887,03-01-2020,Japan,256,6,32
3888,03-01-2020,France,130,2,12
3889,03-01-2020,Germany,130,0,16
3890,03-01-2020,Singapore,106,0,72
3891,03-01-2020,Hong Kong,96,2,36
3892,03-01-2020,Spain,84,0,2
3893,03-01-2020,Bahrain,47,0,0
3894,03-01-2020,Kuwait,45,0,0
3895,03-01-2020,US,76,1,7
3896,03-01-2020,Thailand,42,1,28
3897,03-01-2020,Taiwan,40,1,9
3898,03-01-2020,UK,36,0,8
3899,03-01-2020,Malaysia,29,0,18
3900,03-01-2020,Switzerland,27,0,0
3901,03-01-2020,United Arab Emirates,21,0,5
3902,03-01-2020,Iraq,19,0,0
3903,03-01-2020,Norway,19,0,0
3904,03-01-2020,Vietnam,16,0,16
3905,03-01-2020,Austria,14,0,0
3906,03-01-2020,Canada,24,0,6
3907,03-01-2020,Sweden,14,0,0
3908,03-01-2020,Israel,10,0,1
3909,03-01-2020,Lebanon,10,0,0
3910,03-01-2020,Macau,10,0,8
3911,03-01-2020,Netherlands,10,0,0
3912,03-01-2020,Australia,27,1,11
3913,03-01-2020,Croatia,7,0,0
3914,03-01-2020,Greece,7,0,0
3915,03-01-2020,Ecuador,6,0,0
3916,03-01-2020,Finland,6,0,1
3917,03-01-2020,Oman,6,0,1
3918,03-01-2020,Mexico,5,0,0
3919,03-01-2020,Denmark,4,0,0
3920,03-01-2020,Pakistan,4,0,0
3921,03-01-2020,Azerbaijan,3,0,0
3922,03-01-2020,Czech Republic,3,0,0
3923,03-01-2020,Georgia,3,0,0
3924,03-01-2020,Iceland,3,0,0
3925,03-01-2020,India,3,0,3
3926,03-01-2020,Philippines,3,1,1
3927,03-01-2020,Qatar,3,0,0
3928,03-01-2020,Romania,3,0,0
3929,03-01-2020,Belgium,2,0,1
3930,03-01-2020,Brazil,2,0,0
3931,03-01-2020,Egypt,2,0,1
3932,03-01-2020,Russia,2,0,2
3933,03-01-2020,Afghanistan,1,0,0
3934,03-01-2020,Algeria,1,0,0
3935,03-01-2020,Armenia,1,0,0
3936,03-01-2020,Belarus,1,0,0
3937,03-01-2020,Cambodia,1,0,1
3938,03-01-2020,Dominican Republic,1,0,0
3939,03-01-2020,Estonia,1,0,0
3940,03-01-2020,Ireland,1,0,0
3941,03-01-2020,Lithuania,1,0,0
3942,03-01-2020,Luxembourg,1,0,0
3943,03-01-2020,Monaco,1,0,0
3944,03-01-2020,Nepal,1,0,1
3945,03-01-2020,New Zealand,1,0,0
3946,03-01-2020,Nigeria,1,0,0
3947,03-01-2020,North Macedonia,1,0,0
3948,03-01-2020,San Marino,1,0,0
3949,03-01-2020,Sri Lanka,1,0,1
3950,04-12-2020,US,555313,22019,32988
3951,04-12-2020,Canada,24299,713,7123
3952,04-12-2020,United Kingdom,85206,10629,626
3953,04-12-2020,China,83134,3343,77956
3954,04-12-2020,Netherlands,25746,2747,295
3955,04-12-2020,Australia,6315,60,1806
3956,04-12-2020,Denmark,6369,273,2291
3957,04-12-2020,France,133670,14412,27469
3958,04-12-2020,Afghanistan,607,18,32
3959,04-12-2020,Albania,446,23,217
3960,04-12-2020,Algeria,1914,293,591
3961,04-12-2020,Andorra,638,29,128
3962,04-12-2020,Angola,19,2,4
3963,04-12-2020,Antigua and Barbuda,21,2,0
3964,04-12-2020,Argentina,2142,90,468
3965,04-12-2020,Armenia,1013,13,197
3966,04-12-2020,Austria,13945,350,6987
3967,04-12-2020,Azerbaijan,1098,11,250
3968,04-12-2020,Bahamas,46,8,5
3969,04-12-2020,Bahrain,1136,6,558
3970,04-12-2020,Bangladesh,621,34,39
3971,04-12-2020,Barbados,71,4,11
3972,04-12-2020,Belarus,2578,26,203
3973,04-12-2020,Belgium,29647,3600,6463
3974,04-12-2020,Belize,14,2,0
3975,04-12-2020,Benin,35,1,5
3976,04-12-2020,Bhutan,5,0,2
3977,04-12-2020,Bolivia,300,24,2
3978,04-12-2020,Bosnia and Herzegovina,1009,39,193
3979,04-12-2020,Botswana,13,1,0
3980,04-12-2020,Brazil,22192,1223,173
3981,04-12-2020,Brunei,136,1,106
3982,04-12-2020,Bulgaria,675,29,68
3983,04-12-2020,Burkina Faso,497,27,161
3984,04-12-2020,Burma,41,4,2
3985,04-12-2020,Burundi,5,0,0
3986,04-12-2020,Cabo Verde,8,1,1
3987,04-12-2020,Cambodia,122,0,77
3988,04-12-2020,Cameroon,820,12,98
3989,04-12-2020,Central African Republic,8,0,0
3990,04-12-2020,Chad,18,0,2
3991,04-12-2020,Chile,7213,80,2059
3992,04-12-2020,Colombia,2776,109,270
3993,04-12-2020,Congo (Brazzaville),60,5,5
3994,04-12-2020,Congo (Kinshasa),234,20,16
3995,04-12-2020,Costa Rica,595,3,56
3996,04-12-2020,Cote d'Ivoire,574,5,85
3997,04-12-2020,Croatia,1600,23,373
3998,04-12-2020,Cuba,669,18,92
3999,04-12-2020,Cyprus,633,11,65
4000,04-12-2020,Czechia,5991,138,464
4001,04-12-2020,Diamond Princess,712,11,619
4002,04-12-2020,Djibouti,214,2,36
4003,04-12-2020,Dominica,16,0,8
4004,04-12-2020,Dominican Republic,2967,173,131
4005,04-12-2020,Ecuador,7466,333,501
4006,04-12-2020,Egypt,2065,159,589
4007,04-12-2020,El Salvador,125,6,21
4008,04-12-2020,Equatorial Guinea,21,0,3
4009,04-12-2020,Eritrea,34,0,0
4010,04-12-2020,Estonia,1309,25,98
4011,04-12-2020,Eswatini,14,0,7
4012,04-12-2020,Ethiopia,71,3,10
4013,04-12-2020,Fiji,16,0,0
4014,04-12-2020,Finland,2974,56,300
4015,04-12-2020,Gabon,49,1,1
4016,04-12-2020,Gambia,9,1,2
4017,04-12-2020,Georgia,257,3,67
4018,04-12-2020,Germany,127854,3022,60300
4019,04-12-2020,Ghana,566,8,4
4020,04-12-2020,Greece,2114,98,269
4021,04-12-2020,Grenada,14,0,0
4022,04-12-2020,Guatemala,155,5,19
4023,04-12-2020,Guinea,250,0,17
4024,04-12-2020,Guinea-Bissau,38,0,0
4025,04-12-2020,Guyana,45,6,8
4026,04-12-2020,Haiti,33,3,0
4027,04-12-2020,Holy See,8,0,2
4028,04-12-2020,Honduras,393,25,7
4029,04-12-2020,Hungary,1410,99,118
4030,04-12-2020,Iceland,1701,8,889
4031,04-12-2020,India,9205,331,1080
4032,04-12-2020,Indonesia,4241,373,359
4033,04-12-2020,Iran,71686,4474,43894
4034,04-12-2020,Iraq,1352,76,640
4035,04-12-2020,Ireland,9655,334,25
4036,04-12-2020,Israel,11145,103,1627
4037,04-12-2020,Italy,156363,19899,34211
4038,04-12-2020,Jamaica,69,4,13
4039,04-12-2020,Japan,6748,108,762
4040,04-12-2020,Jordan,389,7,201
4041,04-12-2020,Kazakhstan,951,10,99
4042,04-12-2020,Kenya,197,8,25
4043,04-12-2020,"Korea, South",10512,214,7368
4044,04-12-2020,Kosovo,283,7,58
4045,04-12-2020,Kuwait,1234,1,142
4046,04-12-2020,Kyrgyzstan,377,5,54
4047,04-12-2020,Laos,19,0,0
4048,04-12-2020,Latvia,651,5,16
4049,04-12-2020,Lebanon,630,20,80
4050,04-12-2020,Liberia,50,5,3
4051,04-12-2020,Libya,25,1,9
4052,04-12-2020,Liechtenstein,79,1,55
4053,04-12-2020,Lithuania,1053,23,97
4054,04-12-2020,Luxembourg,3281,66,500
4055,04-12-2020,MS Zaandam,9,2,0
4056,04-12-2020,Madagascar,106,0,20
4057,04-12-2020,Malawi,13,2,0
4058,04-12-2020,Malaysia,4683,76,2108
4059,04-12-2020,Maldives,20,0,14
4060,04-12-2020,Mali,105,9,22
4061,04-12-2020,Malta,378,3,44
4062,04-12-2020,Mauritania,7,1,2
4063,04-12-2020,Mauritius,324,9,42
4064,04-12-2020,Mexico,4219,273,1772
4065,04-12-2020,Moldova,1662,31,94
4066,04-12-2020,Monaco,93,1,6
4067,04-12-2020,Mongolia,16,0,4
4068,04-12-2020,Montenegro,272,3,5
4069,04-12-2020,Morocco,1661,118,177
4070,04-12-2020,Mozambique,21,0,2
4071,04-12-2020,Namibia,16,0,3
4072,04-12-2020,Nepal,12,0,1
4073,04-12-2020,New Zealand,1330,4,471
4074,04-12-2020,Nicaragua,9,1,4
4075,04-12-2020,Niger,529,12,75
4076,04-12-2020,Nigeria,323,10,85
4077,04-12-2020,North Macedonia,828,34,41
4078,04-12-2020,Norway,6525,128,32
4079,04-12-2020,Oman,599,4,109
4080,04-12-2020,Pakistan,5230,91,1028
4081,04-12-2020,Panama,3234,79,23
4082,04-12-2020,Papua New Guinea,2,0,0
4083,04-12-2020,Paraguay,134,6,22
4084,04-12-2020,Peru,7519,193,1798
4085,04-12-2020,Philippines,4648,297,197
4086,04-12-2020,Poland,6674,232,439
4087,04-12-2020,Portugal,16585,504,277
4088,04-12-2020,Qatar,2979,7,275
4089,04-12-2020,Romania,6300,316,852
4090,04-12-2020,Russia,15770,130,1291
4091,04-12-2020,Rwanda,126,0,25
4092,04-12-2020,Saint Kitts and Nevis,12,0,0
4093,04-12-2020,Saint Lucia,15,0,4
4094,04-12-2020,Saint Vincent and the Grenadines,12,0,1
4095,04-12-2020,San Marino,356,35,53
4096,04-12-2020,Sao Tome and Principe,4,0,0
4097,04-12-2020,Saudi Arabia,4462,59,761
4098,04-12-2020,Senegal,280,2,171
4099,04-12-2020,Serbia,3630,80,0
4100,04-12-2020,Seychelles,11,0,0
4101,04-12-2020,Sierra Leone,10,0,0
4102,04-12-2020,Singapore,2532,8,560
4103,04-12-2020,Slovakia,742,2,23
4104,04-12-2020,Slovenia,1205,53,150
4105,04-12-2020,Somalia,25,1,2
4106,04-12-2020,South Africa,2173,25,410
4107,04-12-2020,South Sudan,4,0,0
4108,04-12-2020,Spain,166831,17209,62391
4109,04-12-2020,Sri Lanka,210,7,56
4110,04-12-2020,Sudan,19,2,2
4111,04-12-2020,Suriname,10,1,4
4112,04-12-2020,Sweden,10483,899,381
4113,04-12-2020,Switzerland,25415,1106,12700
4114,04-12-2020,Syria,25,2,5
4115,04-12-2020,Taiwan*,388,6,109
4116,04-12-2020,Tanzania,32,3,5
4117,04-12-2020,Thailand,2551,38,1218
4118,04-12-2020,Timor-Leste,2,0,1
4119,04-12-2020,Togo,76,3,29
4120,04-12-2020,Trinidad and Tobago,113,8,16
4121,04-12-2020,Tunisia,707,31,43
4122,04-12-2020,Turkey,56956,1198,3446
4123,04-12-2020,Uganda,54,0,4
4124,04-12-2020,Ukraine,2777,83,89
4125,04-12-2020,United Arab Emirates,4123,22,680
4126,04-12-2020,Uruguay,480,7,231
4127,04-12-2020,Uzbekistan,865,4,66
4128,04-12-2020,Venezuela,181,9,93
4129,04-12-2020,Vietnam,262,0,144
4130,04-12-2020,West Bank and Gaza,290,2,58
4131,04-12-2020,Western Sahara,6,0,0
4132,04-12-2020,Yemen,1,0,0
4133,04-12-2020,Zambia,43,2,30
4134,04-12-2020,Zimbabwe,14,3,0
4135,04-13-2020,US,580619,23528,43482
4136,04-13-2020,Canada,25680,780,7758
4137,04-13-2020,United Kingdom,89570,11347,304
4138,04-13-2020,China,83213,3345,78039
4139,04-13-2020,Netherlands,26710,2833,295
4140,04-13-2020,Australia,6351,61,1806
4141,04-13-2020,Denmark,6513,285,2403
4142,04-13-2020,France,137875,14986,28001
4143,04-13-2020,Afghanistan,665,21,32
4144,04-13-2020,Albania,467,23,232
4145,04-13-2020,Algeria,1983,313,601
4146,04-13-2020,Andorra,646,29,128
4147,04-13-2020,Angola,19,2,4
4148,04-13-2020,Antigua and Barbuda,23,2,0
4149,04-13-2020,Argentina,2208,97,515
4150,04-13-2020,Armenia,1039,14,211
4151,04-13-2020,Austria,14041,368,7343
4152,04-13-2020,Azerbaijan,1148,12,289
4153,04-13-2020,Bahamas,47,8,6
4154,04-13-2020,Bahrain,1361,6,591
4155,04-13-2020,Bangladesh,803,39,42
4156,04-13-2020,Barbados,72,4,13
4157,04-13-2020,Belarus,2919,29,203
4158,04-13-2020,Belgium,30589,3903,6707
4159,04-13-2020,Belize,18,2,0
4160,04-13-2020,Benin,35,1,5
4161,04-13-2020,Bhutan,5,0,2
4162,04-13-2020,Bolivia,330,27,2
4163,04-13-2020,Bosnia and Herzegovina,1037,39,206
4164,04-13-2020,Botswana,13,1,0
4165,04-13-2020,Brazil,23430,1328,173
4166,04-13-2020,Brunei,136,1,107
4167,04-13-2020,Bulgaria,685,32,71
4168,04-13-2020,Burkina Faso,497,27,161
4169,04-13-2020,Burma,62,4,2
4170,04-13-2020,Burundi,5,1,0
4171,04-13-2020,Cabo Verde,10,1,1
4172,04-13-2020,Cambodia,122,0,77
4173,04-13-2020,Cameroon,820,12,98
4174,04-13-2020,Central African Republic,11,0,3
4175,04-13-2020,Chad,23,0,2
4176,04-13-2020,Chile,7525,82,2367
4177,04-13-2020,Colombia,2852,112,319
4178,04-13-2020,Congo (Brazzaville),60,5,5
4179,04-13-2020,Congo (Kinshasa),235,20,17
4180,04-13-2020,Costa Rica,612,3,62
4181,04-13-2020,Cote d'Ivoire,626,6,89
4182,04-13-2020,Croatia,1650,25,400
4183,04-13-2020,Cuba,726,21,121
4184,04-13-2020,Cyprus,662,12,65
4185,04-13-2020,Czechia,6059,143,519
4186,04-13-2020,Diamond Princess,712,11,619
4187,04-13-2020,Djibouti,298,2,41
4188,04-13-2020,Dominica,16,0,8
4189,04-13-2020,Dominican Republic,3167,177,152
4190,04-13-2020,Ecuador,7529,355,597
4191,04-13-2020,Egypt,2190,164,589
4192,04-13-2020,El Salvador,137,6,22
4193,04-13-2020,Equatorial Guinea,21,0,4
4194,04-13-2020,Eritrea,34,0,0
4195,04-13-2020,Estonia,1332,28,102
4196,04-13-2020,Eswatini,15,0,7
4197,04-13-2020,Ethiopia,74,3,14
4198,04-13-2020,Fiji,16,0,0
4199,04-13-2020,Finland,3064,59,300
4200,04-13-2020,Gabon,57,1,1
4201,04-13-2020,Gambia,9,1,2
4202,04-13-2020,Georgia,272,3,68
4203,04-13-2020,Germany,130072,3194,64300
4204,04-13-2020,Ghana,566,8,4
4205,04-13-2020,Greece,2145,99,269
4206,04-13-2020,Grenada,14,0,0
4207,04-13-2020,Guatemala,156,5,19
4208,04-13-2020,Guinea,319,0,17
4209,04-13-2020,Guinea-Bissau,38,0,0
4210,04-13-2020,Guyana,45,6,8
4211,04-13-2020,Haiti,40,3,0
4212,04-13-2020,Holy See,8,0,2
4213,04-13-2020,Honduras,397,25,7
4214,04-13-2020,Hungary,1458,109,120
4215,04-13-2020,Iceland,1711,8,933
4216,04-13-2020,India,10453,358,1181
4217,04-13-2020,Indonesia,4557,399,380
4218,04-13-2020,Iran,73303,4585,45983
4219,04-13-2020,Iraq,1378,78,717
4220,04-13-2020,Ireland,10647,365,25
4221,04-13-2020,Israel,11586,116,1855
4222,04-13-2020,Italy,159516,20465,35435
4223,04-13-2020,Jamaica,73,4,19
4224,04-13-2020,Japan,7370,123,784
4225,04-13-2020,Jordan,391,7,215
4226,04-13-2020,Kazakhstan,1091,12,138
4227,04-13-2020,Kenya,208,9,40
4228,04-13-2020,"Korea, South",10537,217,7447
4229,04-13-2020,Kosovo,283,7,58
4230,04-13-2020,Kuwait,1300,2,150
4231,04-13-2020,Kyrgyzstan,419,5,67
4232,04-13-2020,Laos,19,0,0
4233,04-13-2020,Latvia,655,5,16
4234,04-13-2020,Lebanon,632,20,80
4235,04-13-2020,Liberia,59,6,4
4236,04-13-2020,Libya,26,1,9
4237,04-13-2020,Liechtenstein,79,1,55
4238,04-13-2020,Lithuania,1062,24,101
4239,04-13-2020,Luxembourg,3292,69,500
4240,04-13-2020,MS Zaandam,9,2,0
4241,04-13-2020,Madagascar,106,0,21
4242,04-13-2020,Malawi,16,2,0
4243,04-13-2020,Malaysia,4817,77,2276
4244,04-13-2020,Maldives,20,0,14
4245,04-13-2020,Mali,123,10,26
4246,04-13-2020,Malta,384,3,44
4247,04-13-2020,Mauritania,7,1,2
4248,04-13-2020,Mauritius,324,9,42
4249,04-13-2020,Mexico,4661,296,1843
4250,04-13-2020,Moldova,1712,35,107
4251,04-13-2020,Monaco,93,1,6
4252,04-13-2020,Mongolia,17,0,4
4253,04-13-2020,Montenegro,274,3,5
4254,04-13-2020,Morocco,1763,126,203
4255,04-13-2020,Mozambique,21,0,2
4256,04-13-2020,Namibia,16,0,3
4257,04-13-2020,Nepal,14,0,1
4258,04-13-2020,New Zealand,1349,5,546
4259,04-13-2020,Nicaragua,9,1,4
4260,04-13-2020,Niger,529,12,75
4261,04-13-2020,Nigeria,343,10,91
4262,04-13-2020,North Macedonia,854,38,44
4263,04-13-2020,Norway,6603,134,32
4264,04-13-2020,Oman,727,4,124
4265,04-13-2020,Pakistan,5496,93,1095
4266,04-13-2020,Panama,3400,87,29
4267,04-13-2020,Papua New Guinea,2,0,0
4268,04-13-2020,Paraguay,147,6,22
4269,04-13-2020,Peru,9784,216,2642
4270,04-13-2020,Philippines,4932,315,242
4271,04-13-2020,Poland,6934,245,487
4272,04-13-2020,Portugal,16934,535,277
4273,04-13-2020,Qatar,3231,7,334
4274,04-13-2020,Romania,6633,331,914
4275,04-13-2020,Russia,18328,148,1470
4276,04-13-2020,Rwanda,127,0,42
4277,04-13-2020,Saint Kitts and Nevis,12,0,0
4278,04-13-2020,Saint Lucia,15,0,4
4279,04-13-2020,Saint Vincent and the Grenadines,12,0,1
4280,04-13-2020,San Marino,356,35,53
4281,04-13-2020,Sao Tome and Principe,4,0,0
4282,04-13-2020,Saudi Arabia,4934,65,805
4283,04-13-2020,Senegal,291,2,178
4284,04-13-2020,Serbia,4054,85,0
4285,04-13-2020,Seychelles,11,0,0
4286,04-13-2020,Sierra Leone,10,0,0
4287,04-13-2020,Singapore,2918,9,586
4288,04-13-2020,Slovakia,769,2,107
4289,04-13-2020,Slovenia,1212,55,152
4290,04-13-2020,Somalia,60,2,2
4291,04-13-2020,South Africa,2272,27,410
4292,04-13-2020,South Sudan,4,0,0
4293,04-13-2020,Spain,170099,17756,64727
4294,04-13-2020,Sri Lanka,217,7,56
4295,04-13-2020,Sudan,29,4,4
4296,04-13-2020,Suriname,10,1,6
4297,04-13-2020,Sweden,10948,919,381
4298,04-13-2020,Switzerland,25688,1138,13700
4299,04-13-2020,Syria,25,2,5
4300,04-13-2020,Taiwan*,393,6,109
4301,04-13-2020,Tanzania,49,3,7
4302,04-13-2020,Thailand,2579,40,1288
4303,04-13-2020,Timor-Leste,4,0,1
4304,04-13-2020,Togo,77,3,29
4305,04-13-2020,Trinidad and Tobago,113,8,16
4306,04-13-2020,Tunisia,726,34,43
4307,04-13-2020,Turkey,61049,1296,3957
4308,04-13-2020,Uganda,54,0,7
4309,04-13-2020,Ukraine,3102,93,97
4310,04-13-2020,United Arab Emirates,4521,25,852
4311,04-13-2020,Uruguay,480,8,231
4312,04-13-2020,Uzbekistan,998,4,85
4313,04-13-2020,Venezuela,189,9,110
4314,04-13-2020,Vietnam,265,0,146
4315,04-13-2020,West Bank and Gaza,308,2,58
4316,04-13-2020,Western Sahara,6,0,0
4317,04-13-2020,Yemen,1,0,0
4318,04-13-2020,Zambia,45,2,30
4319,04-13-2020,Zimbabwe,17,3,0
4320,02-02-2020,Mainland China,16607,361,463
4321,02-02-2020,Japan,20,0,1
4322,02-02-2020,Thailand,19,0,5
4323,02-02-2020,Singapore,18,0,0
4324,02-02-2020,Hong Kong,15,0,0
4325,02-02-2020,South Korea,15,0,0
4326,02-02-2020,Germany,10,0,0
4327,02-02-2020,Taiwan,10,0,0
4328,02-02-2020,Macau,8,0,0
4329,02-02-2020,Malaysia,8,0,0
4330,02-02-2020,France,6,0,0
4331,02-02-2020,Vietnam,6,0,1
4332,02-02-2020,United Arab Emirates,5,0,0
4333,02-02-2020,Australia,12,0,2
4334,02-02-2020,Canada,4,0,0
4335,02-02-2020,India,2,0,0
4336,02-02-2020,Italy,2,0,0
4337,02-02-2020,Philippines,2,1,0
4338,02-02-2020,Russia,2,0,0
4339,02-02-2020,UK,2,0,0
4340,02-02-2020,US,8,0,0
4341,02-02-2020,Cambodia,1,0,0
4342,02-02-2020,Finland,1,0,0
4343,02-02-2020,Nepal,1,0,0
4344,02-02-2020,Spain,1,0,0
4345,02-02-2020,Sri Lanka,1,0,0
4346,02-02-2020,Sweden,1,0,0
4347,02-03-2020,Mainland China,19693,425,614
4348,02-03-2020,Japan,20,0,1
4349,02-03-2020,Thailand,19,0,5
4350,02-03-2020,Singapore,18,0,0
4351,02-03-2020,Hong Kong,15,0,0
4352,02-03-2020,South Korea,15,0,0
4353,02-03-2020,Germany,12,0,0
4354,02-03-2020,Taiwan,10,0,0
4355,02-03-2020,Macau,8,0,0
4356,02-03-2020,Malaysia,8,0,0
4357,02-03-2020,Vietnam,8,0,1
4358,02-03-2020,France,6,0,0
4359,02-03-2020,United Arab Emirates,5,0,0
4360,02-03-2020,Australia,12,0,2
4361,02-03-2020,Canada,4,0,0
4362,02-03-2020,India,3,0,0
4363,02-03-2020,Italy,2,0,0
4364,02-03-2020,Philippines,2,1,0
4365,02-03-2020,Russia,2,0,0
4366,02-03-2020,UK,2,0,0
4367,02-03-2020,US,11,0,0
4368,02-03-2020,Cambodia,1,0,0
4369,02-03-2020,Finland,1,0,0
4370,02-03-2020,Nepal,1,0,0
4371,02-03-2020,Spain,1,0,0
4372,02-03-2020,Sri Lanka,1,0,0
4373,02-03-2020,Sweden,1,0,0
4374,01-31-2020,Mainland China,9783,,
4375,01-31-2020,Hong Kong,12,,
4376,01-31-2020,Taiwan,10,,
4377,01-31-2020,Macau,7,,
4378,01-31-2020,Thailand,19,,5.0
4379,01-31-2020,Japan,15,,1.0
4380,01-31-2020,Singapore,13,,
4381,01-31-2020,South Korea,11,,
4382,01-31-2020,Malaysia,8,,
4383,01-31-2020,France,5,,
4384,01-31-2020,Germany,5,,
4385,01-31-2020,Australia,9,,
4386,01-31-2020,United Arab Emirates,4,,
4387,01-31-2020,US,6,,
4388,01-31-2020,Vietnam,2,,
4389,01-31-2020,Canada,3,,
4390,01-31-2020,Italy,2,,
4391,01-31-2020,UK,2,,
4392,01-31-2020,Russia,2,,
4393,01-31-2020,Nepal,1,,
4394,01-31-2020,Cambodia,1,,
4395,01-31-2020,Sri Lanka,1,,
4396,01-31-2020,Finland,1,,
4397,01-31-2020,Philippines,1,,
4398,01-31-2020,India,1,,
4399,01-31-2020,Sweden,1,,
4400,01-30-2020,Mainland China,8124,,
4401,01-30-2020,Hong Kong,10,,
4402,01-30-2020,Taiwan,9,,
4403,01-30-2020,Macau,7,,
4404,01-30-2020,US,5,,
4405,01-30-2020,Japan,11,,1.0
4406,01-30-2020,Thailand,14,,5.0
4407,01-30-2020,South Korea,4,,
4408,01-30-2020,Singapore,10,,
4409,01-30-2020,Vietnam,2,,
4410,01-30-2020,France,5,,
4411,01-30-2020,Nepal,1,,
4412,01-30-2020,Malaysia,8,,
4413,01-30-2020,Canada,3,,
4414,01-30-2020,Cambodia,1,,
4415,01-30-2020,Sri Lanka,1,,
4416,01-30-2020,Australia,9,,
4417,01-30-2020,Germany,4,,
4418,01-30-2020,Finland,1,,
4419,01-30-2020,United Arab Emirates,4,,
4420,01-30-2020,Philippines,1,,
4421,01-30-2020,India,1,,
4422,05-10-2020,US,1329260,79526,216169
4423,05-10-2020,Canada,70091,4991,32109
4424,05-10-2020,United Kingdom,220449,31930,1002
4425,05-10-2020,China,84010,4637,79167
4426,05-10-2020,Netherlands,42826,5459,149
4427,05-10-2020,Australia,6948,97,6167
4428,05-10-2020,Denmark,10627,529,8415
4429,05-10-2020,France,177094,26383,56327
4430,05-10-2020,Afghanistan,4402,120,558
4431,05-10-2020,Albania,868,31,650
4432,05-10-2020,Algeria,5723,502,2678
4433,05-10-2020,Andorra,755,48,550
4434,05-10-2020,Angola,45,2,13
4435,05-10-2020,Antigua and Barbuda,25,3,19
4436,05-10-2020,Argentina,6034,305,1757
4437,05-10-2020,Armenia,3313,45,1325
4438,05-10-2020,Austria,15871,618,13991
4439,05-10-2020,Azerbaijan,2519,32,1650
4440,05-10-2020,Bahamas,92,11,37
4441,05-10-2020,Bahrain,4941,8,2070
4442,05-10-2020,Bangladesh,14657,228,2650
4443,05-10-2020,Barbados,84,7,57
4444,05-10-2020,Belarus,22973,131,6406
4445,05-10-2020,Belgium,53081,8656,13642
4446,05-10-2020,Belize,18,2,16
4447,05-10-2020,Benin,319,2,62
4448,05-10-2020,Bhutan,7,0,5
4449,05-10-2020,Bolivia,2556,118,273
4450,05-10-2020,Bosnia and Herzegovina,2117,107,1106
4451,05-10-2020,Botswana,23,1,12
4452,05-10-2020,Brazil,162699,11123,64957
4453,05-10-2020,Brunei,141,1,134
4454,05-10-2020,Bulgaria,1965,91,444
4455,05-10-2020,Burkina Faso,751,49,577
4456,05-10-2020,Burma,180,6,72
4457,05-10-2020,Burundi,15,1,7
4458,05-10-2020,Cabo Verde,246,2,56
4459,05-10-2020,Cambodia,122,0,120
4460,05-10-2020,Cameroon,2579,114,1465
4461,05-10-2020,Central African Republic,143,0,10
4462,05-10-2020,Chad,322,31,53
4463,05-10-2020,Chile,28866,312,13112
4464,05-10-2020,Colombia,11063,463,2705
4465,05-10-2020,Comoros,11,1,0
4466,05-10-2020,Congo (Brazzaville),274,10,33
4467,05-10-2020,Congo (Kinshasa),991,41,136
4468,05-10-2020,Costa Rica,792,7,501
4469,05-10-2020,Cote d'Ivoire,1700,21,794
4470,05-10-2020,Croatia,2187,90,1764
4471,05-10-2020,Cuba,1766,77,1193
4472,05-10-2020,Cyprus,898,16,401
4473,05-10-2020,Czechia,8123,280,4474
4474,05-10-2020,Diamond Princess,712,13,651
4475,05-10-2020,Djibouti,1210,3,847
4476,05-10-2020,Dominica,16,0,15
4477,05-10-2020,Dominican Republic,10347,388,2763
4478,05-10-2020,Ecuador,29559,2127,3433
4479,05-10-2020,Egypt,9400,525,2075
4480,05-10-2020,El Salvador,889,17,293
4481,05-10-2020,Equatorial Guinea,439,4,13
4482,05-10-2020,Eritrea,39,0,37
4483,05-10-2020,Estonia,1739,60,750
4484,05-10-2020,Eswatini,172,2,27
4485,05-10-2020,Ethiopia,239,5,99
4486,05-10-2020,Fiji,18,0,14
4487,05-10-2020,Finland,5962,267,4000
4488,05-10-2020,Gabon,661,8,110
4489,05-10-2020,Gambia,20,1,9
