,date,country,confirmed,deaths,recovered
5873,05-10-2020,Peru,67307,1889,21349
5874,05-10-2020,Philippines,10794,719,1924
5875,05-10-2020,Poland,15996,800,5698
5876,05-10-2020,Portugal,27581,1135,2549
5877,05-10-2020,Qatar,22520,14,2753
5878,05-10-2020,Romania,15362,961,7051
5879,05-10-2020,Russia,209688,1915,34306
5880,05-10-2020,Rwanda,284,0,140
5881,05-10-2020,Saint Kitts and Nevis,15,0,14
5882,05-10-2020,Saint Lucia,18,0,17
5883,05-10-2020,Saint Vincent and the Grenadines,17,0,9
5884,05-10-2020,San Marino,628,41,126
5885,05-10-2020,Sao Tome and Principe,208,5,4
5886,05-10-2020,Saudi Arabia,39048,246,11457
5887,05-10-2020,Senegal,1709,19,650
5888,05-10-2020,Serbia,10032,215,2732
5889,05-10-2020,Seychelles,11,0,10
5890,05-10-2020,Sierra Leone,307,18,67
5891,05-10-2020,Singapore,23336,20,2721
5892,05-10-2020,Slovakia,1457,26,941
5893,05-10-2020,Slovenia,1457,102,256
5894,05-10-2020,Somalia,1054,51,118
5895,05-10-2020,South Africa,10015,194,4173
5896,05-10-2020,South Sudan,120,0,2
5897,05-10-2020,Spain,224350,26621,136166
5898,05-10-2020,Sri Lanka,863,9,321
5899,05-10-2020,Sudan,1365,70,149
5900,05-10-2020,Suriname,10,1,9
5901,05-10-2020,Sweden,26322,3225,4971
5902,05-10-2020,Switzerland,30305,1833,26600
5903,05-10-2020,Syria,47,3,29
5904,05-10-2020,Taiwan*,440,6,366
5905,05-10-2020,Tajikistan,612,20,0
5906,05-10-2020,Tanzania,509,21,183
5907,05-10-2020,Thailand,3009,56,2794
5908,05-10-2020,Timor-Leste,24,0,21
5909,05-10-2020,Togo,174,11,89
5910,05-10-2020,Trinidad and Tobago,116,8,107
5911,05-10-2020,Tunisia,1032,45,700
5912,05-10-2020,Turkey,138657,3786,92691
5913,05-10-2020,Uganda,121,0,55
5914,05-10-2020,Ukraine,15232,391,3060
5915,05-10-2020,United Arab Emirates,18198,198,4804
5916,05-10-2020,Uruguay,707,19,517
5917,05-10-2020,Uzbekistan,2418,10,1881
5918,05-10-2020,Venezuela,414,10,193
5919,05-10-2020,Vietnam,288,0,241
5920,05-10-2020,West Bank and Gaza,375,2,263
5921,05-10-2020,Western Sahara,6,0,5
5922,05-10-2020,Yemen,51,8,1
5923,05-10-2020,Zambia,267,7,117
5924,05-10-2020,Zimbabwe,36,4,9
5925,05-11-2020,US,1347881,80682,232733
5926,05-11-2020,Canada,71264,5115,33007
5927,05-11-2020,United Kingdom,224332,32141,1015
5928,05-11-2020,China,84011,4637,79198
5929,05-11-2020,Netherlands,42987,5475,149
5930,05-11-2020,Australia,6970,97,6213
5931,05-11-2020,Denmark,10711,533,8526
5932,05-11-2020,France,177547,26646,56835
5933,05-11-2020,Afghanistan,4687,122,558
5934,05-11-2020,Albania,872,31,654
5935,05-11-2020,Algeria,5891,507,2841
5936,05-11-2020,Andorra,755,48,550
5937,05-11-2020,Angola,45,2,13
5938,05-11-2020,Antigua and Barbuda,25,3,19
5939,05-11-2020,Argentina,6278,314,1837
5940,05-11-2020,Armenia,3392,46,1359
5941,05-11-2020,Austria,15882,620,14061
5942,05-11-2020,Azerbaijan,2589,32,1680
5943,05-11-2020,Bahamas,93,11,39
5944,05-11-2020,Bahrain,5236,8,2152
5945,05-11-2020,Bangladesh,15691,239,2902
5946,05-11-2020,Barbados,84,7,57
5947,05-11-2020,Belarus,23906,135,6531
5948,05-11-2020,Belgium,53449,8707,13697
5949,05-11-2020,Belize,18,2,16
5950,05-11-2020,Benin,319,2,62
5951,05-11-2020,Bhutan,11,0,5
5952,05-11-2020,Bolivia,2831,122,299
5953,05-11-2020,Bosnia and Herzegovina,2141,113,1114
5954,05-11-2020,Botswana,24,1,12
5955,05-11-2020,Brazil,169594,11653,67384
5956,05-11-2020,Brunei,141,1,134
5957,05-11-2020,Bulgaria,1990,93,461
5958,05-11-2020,Burkina Faso,760,50,584
5959,05-11-2020,Burma,180,6,74
5960,05-11-2020,Burundi,15,1,7
5961,05-11-2020,Cabo Verde,260,2,58
5962,05-11-2020,Cambodia,122,0,121
5963,05-11-2020,Cameroon,2689,125,1524
5964,05-11-2020,Central African Republic,143,0,10
5965,05-11-2020,Chad,322,31,53
5966,05-11-2020,Chile,30063,323,13605
5967,05-11-2020,Colombia,11613,479,2825
5968,05-11-2020,Comoros,11,1,0
5969,05-11-2020,Congo (Brazzaville),333,11,53
5970,05-11-2020,Congo (Kinshasa),1024,41,141
5971,05-11-2020,Costa Rica,801,7,517
5972,05-11-2020,Cote d'Ivoire,1730,21,818
5973,05-11-2020,Croatia,2196,91,1784
5974,05-11-2020,Cuba,1783,77,1229
5975,05-11-2020,Cyprus,901,16,401
5976,05-11-2020,Czechia,8176,282,4711
5977,05-11-2020,Diamond Princess,712,13,651
5978,05-11-2020,Djibouti,1227,3,872
5979,05-11-2020,Dominica,16,0,15
5980,05-11-2020,Dominican Republic,10634,393,2870
5981,05-11-2020,Ecuador,29509,2145,3433
5982,05-11-2020,Egypt,9746,533,2172
5983,05-11-2020,El Salvador,958,18,325
5984,05-11-2020,Equatorial Guinea,439,4,13
5985,05-11-2020,Eritrea,39,0,38
5986,05-11-2020,Estonia,1741,61,751
5987,05-11-2020,Eswatini,175,2,28
5988,05-11-2020,Ethiopia,250,5,105
5989,05-11-2020,Fiji,18,0,14
5990,05-11-2020,Finland,5984,271,4000
5991,05-11-2020,Gabon,802,9,127
5992,05-11-2020,Gambia,22,1,10
5993,05-11-2020,Georgia,638,11,317
5994,05-11-2020,Germany,172576,7661,145617
5995,05-11-2020,Ghana,4700,22,494
5996,05-11-2020,Greece,2726,151,1374
5997,05-11-2020,Grenada,21,0,13
5998,05-11-2020,Guatemala,1114,26,111
5999,05-11-2020,Guinea,2146,11,714
6000,05-11-2020,Guinea-Bissau,761,3,26
6001,05-11-2020,Guyana,109,10,36
6002,05-11-2020,Haiti,209,16,17
6003,05-11-2020,Holy See,12,0,2
6004,05-11-2020,Honduras,2100,116,206
6005,05-11-2020,Hungary,3284,421,958
6006,05-11-2020,Iceland,1801,10,1773
6007,05-11-2020,India,70768,2294,22549
6008,05-11-2020,Indonesia,14265,991,2881
6009,05-11-2020,Iran,109286,6685,87422
6010,05-11-2020,Iraq,2818,110,1790
6011,05-11-2020,Ireland,23135,1467,17110
6012,05-11-2020,Israel,16506,258,11843
6013,05-11-2020,Italy,219814,30739,106587
6014,05-11-2020,Jamaica,505,9,90
6015,05-11-2020,Japan,15847,633,8293
6016,05-11-2020,Jordan,562,9,390
6017,05-11-2020,Kazakhstan,5207,32,2074
6018,05-11-2020,Kenya,700,33,251
6019,05-11-2020,"Korea, South",10936,258,9670
6020,05-11-2020,Kosovo,884,28,655
6021,05-11-2020,Kuwait,9286,65,2907
6022,05-11-2020,Kyrgyzstan,1016,12,688
6023,05-11-2020,Laos,19,0,13
6024,05-11-2020,Latvia,946,18,464
6025,05-11-2020,Lebanon,859,26,234
6026,05-11-2020,Liberia,211,20,85
6027,05-11-2020,Libya,64,3,28
6028,05-11-2020,Liechtenstein,82,1,55
6029,05-11-2020,Lithuania,1485,50,833
6030,05-11-2020,Luxembourg,3888,101,3602
6031,05-11-2020,MS Zaandam,9,2,0
6032,05-11-2020,Madagascar,186,0,101
6033,05-11-2020,Malawi,57,3,24
6034,05-11-2020,Malaysia,6726,109,5113
6035,05-11-2020,Maldives,897,3,29
6036,05-11-2020,Mali,712,39,377
6037,05-11-2020,Malta,503,5,434
6038,05-11-2020,Mauritania,8,1,6
6039,05-11-2020,Mauritius,332,10,322
6040,05-11-2020,Mexico,36327,3573,23100
6041,05-11-2020,Moldova,4995,175,1980
6042,05-11-2020,Monaco,96,4,85
6043,05-11-2020,Mongolia,42,0,14
6044,05-11-2020,Montenegro,324,9,294
6045,05-11-2020,Morocco,6281,188,2811
6046,05-11-2020,Mozambique,103,0,34
6047,05-11-2020,Namibia,16,0,11
6048,05-11-2020,Nepal,134,0,33
6049,05-11-2020,New Zealand,1497,21,1398
6050,05-11-2020,Nicaragua,16,5,7
6051,05-11-2020,Niger,832,46,637
6052,05-11-2020,Nigeria,4641,150,902
6053,05-11-2020,North Macedonia,1664,91,1200
6054,05-11-2020,Norway,8132,224,32
6055,05-11-2020,Oman,3573,17,1250
6056,05-11-2020,Pakistan,32081,706,8555
6057,05-11-2020,Panama,8616,249,4687
6058,05-11-2020,Papua New Guinea,8,0,8
6059,05-11-2020,Paraguay,724,10,170
6060,05-11-2020,Peru,68822,1961,22406
6061,05-11-2020,Philippines,11086,726,1999
6062,05-11-2020,Poland,16326,811,5816
6063,05-11-2020,Portugal,27679,1144,2549
6064,05-11-2020,Qatar,23623,14,2840
6065,05-11-2020,Romania,15588,982,7245
6066,05-11-2020,Russia,221344,2009,39801
6067,05-11-2020,Rwanda,285,0,150
6068,05-11-2020,Saint Kitts and Nevis,15,0,14
6069,05-11-2020,Saint Lucia,18,0,17
6070,05-11-2020,Saint Vincent and the Grenadines,17,0,9
6071,05-11-2020,San Marino,628,41,130
6072,05-11-2020,Sao Tome and Principe,208,5,4
6073,05-11-2020,Saudi Arabia,41014,255,12737
6074,05-11-2020,Senegal,1886,19,715
6075,05-11-2020,Serbia,10176,218,3290
6076,05-11-2020,Seychelles,11,0,10
6077,05-11-2020,Sierra Leone,338,19,72
6078,05-11-2020,Singapore,23822,21,3225
6079,05-11-2020,Slovakia,1457,26,959
6080,05-11-2020,Slovenia,1460,102,256
6081,05-11-2020,Somalia,1089,52,121
6082,05-11-2020,South Africa,10652,206,4357
6083,05-11-2020,South Sudan,156,0,2
6084,05-11-2020,Spain,227436,26744,137139
6085,05-11-2020,Sri Lanka,869,9,343
6086,05-11-2020,Sudan,1526,74,162
6087,05-11-2020,Suriname,10,1,9
6088,05-11-2020,Sweden,26670,3256,4971
6089,05-11-2020,Switzerland,30344,1845,26800
6090,05-11-2020,Syria,47,3,29
6091,05-11-2020,Taiwan*,440,7,368
6092,05-11-2020,Tajikistan,661,21,0
6093,05-11-2020,Tanzania,509,21,183
6094,05-11-2020,Thailand,3015,56,2796
6095,05-11-2020,Timor-Leste,24,0,21
6096,05-11-2020,Togo,181,11,89
6097,05-11-2020,Trinidad and Tobago,116,8,107
6098,05-11-2020,Tunisia,1032,45,727
6099,05-11-2020,Turkey,139771,3841,95780
6100,05-11-2020,Uganda,121,0,55
6101,05-11-2020,Ukraine,15648,408,3288
6102,05-11-2020,United Arab Emirates,18878,201,5381
6103,05-11-2020,Uruguay,711,19,523
6104,05-11-2020,Uzbekistan,2486,10,1988
6105,05-11-2020,Venezuela,422,10,205
6106,05-11-2020,Vietnam,288,0,249
6107,05-11-2020,West Bank and Gaza,375,2,301
6108,05-11-2020,Western Sahara,6,0,6
6109,05-11-2020,Yemen,56,9,1
6110,05-11-2020,Zambia,267,7,117
6111,05-11-2020,Zimbabwe,36,4,9
6112,02-21-2020,Mainland China,75472,2236,18693
6113,02-21-2020,Others,634,2,1
6114,02-21-2020,South Korea,204,2,16
6115,02-21-2020,Japan,105,1,22
6116,02-21-2020,Singapore,85,0,37
6117,02-21-2020,Hong Kong,68,2,5
6118,02-21-2020,Thailand,35,0,17
6119,02-21-2020,Taiwan,26,1,2
6120,02-21-2020,Malaysia,22,0,15
6121,02-21-2020,Italy,20,1,0
6122,02-21-2020,Iran,18,4,0
6123,02-21-2020,Germany,16,0,14
6124,02-21-2020,Vietnam,16,0,14
6125,02-21-2020,France,12,1,4
6126,02-21-2020,US,35,0,5
6127,02-21-2020,Macau,10,0,6
6128,02-21-2020,UK,9,0,8
6129,02-21-2020,United Arab Emirates,9,0,4
6130,02-21-2020,Canada,9,0,3
6131,02-21-2020,Australia,19,0,11
6132,02-21-2020,India,3,0,3
6133,02-21-2020,Philippines,3,1,1
6134,02-21-2020,Russia,2,0,2
6135,02-21-2020,Spain,2,0,2
6136,02-21-2020,Belgium,1,0,1
6137,02-21-2020,Cambodia,1,0,1
6138,02-21-2020,Egypt,1,0,0
6139,02-21-2020,Finland,1,0,1
6140,02-21-2020,Israel,1,0,0
6141,02-21-2020,Lebanon,1,0,0
6142,02-21-2020,Nepal,1,0,1
6143,02-21-2020,Sri Lanka,1,0,1
6144,02-21-2020,Sweden,1,0,0
6145,02-20-2020,Mainland China,74999,2236,18002
6146,02-20-2020,Others,634,2,1
6147,02-20-2020,South Korea,104,1,16
6148,02-20-2020,Japan,94,1,18
6149,02-20-2020,Singapore,84,0,34
6150,02-20-2020,Hong Kong,68,2,6
6151,02-20-2020,Thailand,35,0,15
6152,02-20-2020,Taiwan,24,1,2
6153,02-20-2020,Malaysia,22,0,15
6154,02-20-2020,Germany,16,0,12
6155,02-20-2020,Vietnam,16,0,7
6156,02-20-2020,France,12,1,4
6157,02-20-2020,Macau,10,0,6
6158,02-20-2020,UK,9,0,8
6159,02-20-2020,United Arab Emirates,9,0,4
6160,02-20-2020,Australia,15,0,10
6161,02-20-2020,Canada,8,0,1
6162,02-20-2020,Iran,5,2,0
6163,02-20-2020,India,3,0,3
6164,02-20-2020,Italy,3,0,0
6165,02-20-2020,Philippines,3,1,1
6166,02-20-2020,Russia,2,0,2
6167,02-20-2020,Spain,2,0,2
6168,02-20-2020,US,15,0,3
6169,02-20-2020,Belgium,1,0,1
6170,02-20-2020,Cambodia,1,0,1
6171,02-20-2020,Egypt,1,0,0
6172,02-20-2020,Finland,1,0,1
6173,02-20-2020,Nepal,1,0,1
6174,02-20-2020,Sri Lanka,1,0,1
6175,02-20-2020,Sweden,1,0,0
6176,06-01-2020,US,1811020,105149,458231
6177,06-01-2020,Italy,233197,33475,158355
6178,06-01-2020,Brazil,526447,29937,211080
6179,06-01-2020,Russia,414328,4849,175514
6180,06-01-2020,Mexico,93435,10167,66965
6181,06-01-2020,Japan,16787,899,14463
6182,06-01-2020,Canada,93288,7404,50091
6183,06-01-2020,Colombia,29384,963,8384
6184,06-01-2020,Peru,170039,4634,68507
6185,06-01-2020,Spain,239638,27127,150376
6186,06-01-2020,United Kingdom,277736,39127,1221
6187,06-01-2020,China,84154,4638,79398
6188,06-01-2020,Chile,105158,1113,44946
6189,06-01-2020,Netherlands,46749,5981,179
6190,06-01-2020,Australia,7221,102,6626
6191,06-01-2020,Germany,183594,8555,165632
6192,06-01-2020,Ukraine,24562,724,10053
6193,06-01-2020,Denmark,11899,576,10610
6194,06-01-2020,France,189348,28836,68558
6195,06-01-2020,Afghanistan,15750,265,1428
6196,06-01-2020,Albania,1143,33,877
6197,06-01-2020,Algeria,9513,661,5894
6198,06-01-2020,Andorra,765,51,698
6199,06-01-2020,Angola,86,4,18
6200,06-01-2020,Antigua and Barbuda,26,3,19
6201,06-01-2020,Argentina,17415,556,5521
6202,06-01-2020,Armenia,9492,139,3402
6203,06-01-2020,Austria,16733,668,15596
6204,06-01-2020,Azerbaijan,5662,68,3508
6205,06-01-2020,Bahamas,102,11,49
6206,06-01-2020,Bahrain,11871,19,7070
6207,06-01-2020,Bangladesh,49534,672,10597
6208,06-01-2020,Barbados,92,7,76
6209,06-01-2020,Belarus,43403,240,18776
6210,06-01-2020,Belgium,58517,9486,15919
6211,06-01-2020,Belize,18,2,16
6212,06-01-2020,Benin,243,3,147
6213,06-01-2020,Bhutan,43,0,6
6214,06-01-2020,Bolivia,10531,343,1137
6215,06-01-2020,Bosnia and Herzegovina,2524,154,1888
6216,06-01-2020,Botswana,38,1,20
6217,06-01-2020,Brunei,141,2,138
6218,06-01-2020,Bulgaria,2519,140,1090
6219,06-01-2020,Burkina Faso,847,53,720
6220,06-01-2020,Burma,228,6,138
6221,06-01-2020,Burundi,63,1,33
6222,06-01-2020,Cabo Verde,458,4,193
6223,06-01-2020,Cambodia,125,0,123
6224,06-01-2020,Cameroon,6397,199,3629
6225,06-01-2020,Central African Republic,1069,4,23
6226,06-01-2020,Chad,790,66,539
6227,06-01-2020,Comoros,106,2,26
6228,06-01-2020,Congo (Brazzaville),611,20,179
6229,06-01-2020,Congo (Kinshasa),3195,72,454
6230,06-01-2020,Costa Rica,1084,10,676
6231,06-01-2020,Cote d'Ivoire,2951,33,1467
6232,06-01-2020,Croatia,2246,103,2077
6233,06-01-2020,Cuba,2083,83,1826
6234,06-01-2020,Cyprus,949,17,790
6235,06-01-2020,Czechia,9302,321,6642
6236,06-01-2020,Diamond Princess,712,13,651
6237,06-01-2020,Djibouti,3569,24,1521
6238,06-01-2020,Dominica,16,0,16
6239,06-01-2020,Dominican Republic,17572,502,10893
6240,06-01-2020,Ecuador,39098,3358,19592
6241,06-01-2020,Egypt,26384,1005,6447
6242,06-01-2020,El Salvador,2582,46,1063
6243,06-01-2020,Equatorial Guinea,1306,12,200
6244,06-01-2020,Eritrea,39,0,39
6245,06-01-2020,Estonia,1870,68,1625
6246,06-01-2020,Eswatini,293,3,194
6247,06-01-2020,Ethiopia,1257,12,217
6248,06-01-2020,Fiji,18,0,15
6249,06-01-2020,Finland,6885,318,5500
6250,06-01-2020,Gabon,2655,17,722
6251,06-01-2020,Gambia,25,1,20
6252,06-01-2020,Georgia,794,12,624
6253,06-01-2020,Ghana,8070,36,2947
6254,06-01-2020,Greece,2918,179,1374
6255,06-01-2020,Grenada,23,0,18
6256,06-01-2020,Guatemala,5336,116,795
6257,06-01-2020,Guinea,3844,23,2135
6258,06-01-2020,Guinea-Bissau,1339,8,53
6259,06-01-2020,Guyana,153,12,70
6260,06-01-2020,Haiti,2226,45,24
6261,06-01-2020,Holy See,12,0,2
6262,06-01-2020,Honduras,5362,217,549
6263,06-01-2020,Hungary,3892,527,2156
6264,06-01-2020,Iceland,1806,10,1794
6265,06-01-2020,India,198370,5608,95754
6266,06-01-2020,Indonesia,26940,1641,7637
6267,06-01-2020,Iran,154445,7878,121004
6268,06-01-2020,Iraq,6868,215,3275
6269,06-01-2020,Ireland,25062,1650,22089
6270,06-01-2020,Israel,17169,285,14878
6271,06-01-2020,Jamaica,588,9,322
6272,06-01-2020,Jordan,746,9,535
6273,06-01-2020,Kazakhstan,11308,41,5587
6274,06-01-2020,Kenya,2021,69,482
6275,06-01-2020,"Korea, South",11541,272,10446
6276,06-01-2020,Kosovo,1064,30,829
6277,06-01-2020,Kuwait,27762,220,12899
6278,06-01-2020,Kyrgyzstan,1817,16,1181
6279,06-01-2020,Laos,19,0,16
6280,06-01-2020,Latvia,1066,24,745
6281,06-01-2020,Lebanon,1233,27,715
6282,06-01-2020,Lesotho,2,0,1
6283,06-01-2020,Liberia,296,27,159
6284,06-01-2020,Libya,168,5,52
6285,06-01-2020,Liechtenstein,82,1,55
6286,06-01-2020,Lithuania,1678,70,1236
6287,06-01-2020,Luxembourg,4019,110,3845
6288,06-01-2020,MS Zaandam,9,2,0
6289,06-01-2020,Madagascar,826,6,174
6290,06-01-2020,Malawi,336,4,42
6291,06-01-2020,Malaysia,7857,115,6404
6292,06-01-2020,Maldives,1829,6,488
6293,06-01-2020,Mali,1315,78,744
6294,06-01-2020,Malta,619,9,537
6295,06-01-2020,Mauritania,588,23,27
6296,06-01-2020,Mauritius,335,10,322
6297,06-01-2020,Moldova,8360,305,4622
6298,06-01-2020,Monaco,99,4,90
6299,06-01-2020,Mongolia,185,0,44
6300,06-01-2020,Montenegro,324,9,315
6301,06-01-2020,Morocco,7833,205,5893
6302,06-01-2020,Mozambique,254,2,97
6303,06-01-2020,Namibia,25,0,16
6304,06-01-2020,Nepal,1811,8,221
6305,06-01-2020,New Zealand,1504,22,1481
6306,06-01-2020,Nicaragua,759,35,370
6307,06-01-2020,Niger,958,65,844
6308,06-01-2020,Nigeria,10578,299,3122
6309,06-01-2020,North Macedonia,2315,140,1569
6310,06-01-2020,Norway,8446,236,7727
6311,06-01-2020,Oman,12223,50,2682
6312,06-01-2020,Pakistan,72460,1543,26083
6313,06-01-2020,Panama,13837,344,9514
6314,06-01-2020,Papua New Guinea,8,0,8
6315,06-01-2020,Paraguay,995,11,488
6316,06-01-2020,Philippines,18638,960,3979
6317,06-01-2020,Poland,24165,1074,11449
6318,06-01-2020,Portugal,32700,1424,19552
6319,06-01-2020,Qatar,58433,40,33437
6320,06-01-2020,Romania,19398,1276,13426
6321,06-01-2020,Rwanda,377,1,262
6322,06-01-2020,Saint Kitts and Nevis,15,0,15
6323,06-01-2020,Saint Lucia,18,0,18
6324,06-01-2020,Saint Vincent and the Grenadines,26,0,15
6325,06-01-2020,San Marino,671,42,359
6326,06-01-2020,Sao Tome and Principe,484,12,68
6327,06-01-2020,Saudi Arabia,87142,525,64306
6328,06-01-2020,Senegal,3739,42,1858
6329,06-01-2020,Serbia,11430,244,6726
6330,06-01-2020,Seychelles,11,0,11
6331,06-01-2020,Sierra Leone,865,46,475
6332,06-01-2020,Singapore,35292,24,22466
6333,06-01-2020,Slovakia,1522,28,1368
6334,06-01-2020,Slovenia,1473,109,1358
6335,06-01-2020,Somalia,2023,79,361
6336,06-01-2020,South Africa,34357,705,17291
6337,06-01-2020,South Sudan,994,10,6
6338,06-01-2020,Sri Lanka,1643,11,811
6339,06-01-2020,Sudan,5173,298,1522
6340,06-01-2020,Suriname,44,1,9
6341,06-01-2020,Sweden,37814,4403,4971
6342,06-01-2020,Switzerland,30871,1920,28500
6343,06-01-2020,Syria,123,5,46
6344,06-01-2020,Taiwan*,443,7,427
6345,06-01-2020,Tajikistan,4013,47,2089
6346,06-01-2020,Tanzania,509,21,183
6347,06-01-2020,Thailand,3082,57,2965
6348,06-01-2020,Timor-Leste,24,0,24
6349,06-01-2020,Togo,443,13,215
6350,06-01-2020,Trinidad and Tobago,117,8,108
6351,06-01-2020,Tunisia,1084,48,964
6352,06-01-2020,Turkey,164769,4563,128947
6353,06-01-2020,Uganda,457,0,72
6354,06-01-2020,United Arab Emirates,35192,266,18338
6355,06-01-2020,Uruguay,825,23,689
6356,06-01-2020,Uzbekistan,3702,15,2859
6357,06-01-2020,Venezuela,1662,17,302
6358,06-01-2020,Vietnam,328,0,293
6359,06-01-2020,West Bank and Gaza,449,3,372
6360,06-01-2020,Western Sahara,9,1,6
6361,06-01-2020,Yemen,354,84,14
6362,06-01-2020,Zambia,1089,7,912
6363,06-01-2020,Zimbabwe,203,4,29
6364,03-23-2020,US,43663,552,0
6365,03-23-2020,Canada,2088,25,0
6366,03-23-2020,China,81496,3274,72819
6367,03-23-2020,Netherlands,4764,214,3
6368,03-23-2020,Australia,1682,7,119
6369,03-23-2020,United Kingdom,6726,336,140
6370,03-23-2020,Cruise Ship,712,8,567
6371,03-23-2020,Denmark,1572,24,24
6372,03-23-2020,France,20123,862,2207
6373,03-23-2020,Afghanistan,40,1,1
6374,03-23-2020,Albania,104,4,2
6375,03-23-2020,Algeria,230,17,65
6376,03-23-2020,Andorra,133,1,1
6377,03-23-2020,Angola,3,0,0
6378,03-23-2020,Antigua and Barbuda,3,0,0
6379,03-23-2020,Argentina,266,4,27
6380,03-23-2020,Armenia,235,0,2
6381,03-23-2020,Austria,4474,21,9
6382,03-23-2020,Azerbaijan,72,1,10
6383,03-23-2020,Bahamas,4,0,0
6384,03-23-2020,Bahrain,377,2,164
6385,03-23-2020,Bangladesh,33,3,5
6386,03-23-2020,Barbados,17,0,0
6387,03-23-2020,Belarus,81,0,22
6388,03-23-2020,Belgium,3743,88,401
6389,03-23-2020,Belize,1,0,0
6390,03-23-2020,Benin,5,0,0
6391,03-23-2020,Bhutan,2,0,0
6392,03-23-2020,Bolivia,27,0,0
6393,03-23-2020,Bosnia and Herzegovina,132,1,2
6394,03-23-2020,Brazil,1924,34,2
6395,03-23-2020,Brunei,91,0,2
6396,03-23-2020,Bulgaria,201,3,3
6397,03-23-2020,Burkina Faso,99,4,5
6398,03-23-2020,Cabo Verde,3,0,0
6399,03-23-2020,Cambodia,87,0,2
6400,03-23-2020,Cameroon,56,0,2
6401,03-23-2020,Central African Republic,3,0,0
6402,03-23-2020,Chad,1,0,0
6403,03-23-2020,Chile,746,2,11
6404,03-23-2020,Colombia,277,3,3
6405,03-23-2020,Congo (Brazzaville),4,0,0
6406,03-23-2020,Congo (Kinshasa),36,1,0
6407,03-23-2020,Costa Rica,158,2,2
6408,03-23-2020,Cote d'Ivoire,25,0,2
6409,03-23-2020,Croatia,315,1,5
6410,03-23-2020,Cuba,40,1,0
6411,03-23-2020,Cyprus,116,1,3
6412,03-23-2020,Czechia,1236,1,7
6413,03-23-2020,Djibouti,3,0,0
6414,03-23-2020,Dominica,2,0,0
6415,03-23-2020,Dominican Republic,245,3,3
6416,03-23-2020,Ecuador,981,18,3
6417,03-23-2020,Egypt,366,19,68
6418,03-23-2020,El Salvador,3,0,0
6419,03-23-2020,Equatorial Guinea,9,0,0
6420,03-23-2020,Eritrea,1,0,0
6421,03-23-2020,Estonia,352,0,4
6422,03-23-2020,Eswatini,4,0,0
6423,03-23-2020,Ethiopia,11,0,0
6424,03-23-2020,Fiji,3,0,0
6425,03-23-2020,Finland,700,1,10
6426,03-23-2020,Gabon,5,1,0
6427,03-23-2020,Gambia,2,1,0
6428,03-23-2020,Georgia,61,0,8
6429,03-23-2020,Germany,29056,123,453
6430,03-23-2020,Ghana,27,2,0
6431,03-23-2020,Greece,695,17,29
6432,03-23-2020,Grenada,1,0,0
6433,03-23-2020,Guatemala,20,1,0
6434,03-23-2020,Guinea,4,0,0
6435,03-23-2020,Guyana,20,1,0
6436,03-23-2020,Haiti,6,0,0
6437,03-23-2020,Holy See,1,0,0
6438,03-23-2020,Honduras,27,0,0
6439,03-23-2020,Hungary,167,7,16
6440,03-23-2020,Iceland,588,1,51
6441,03-23-2020,India,499,10,34
6442,03-23-2020,Indonesia,579,49,30
6443,03-23-2020,Iran,23049,1812,8376
6444,03-23-2020,Iraq,266,23,62
6445,03-23-2020,Ireland,1125,6,5
6446,03-23-2020,Israel,1442,1,41
6447,03-23-2020,Italy,63927,6077,7432
6448,03-23-2020,Jamaica,19,1,2
6449,03-23-2020,Japan,1128,42,235
6450,03-23-2020,Jordan,127,0,1
6451,03-23-2020,Kazakhstan,62,0,0
6452,03-23-2020,Kenya,16,0,0
6453,03-23-2020,"Korea, South",8961,111,3166
6454,03-23-2020,Kuwait,189,0,30
6455,03-23-2020,Kyrgyzstan,16,0,0
6456,03-23-2020,Latvia,180,0,1
6457,03-23-2020,Lebanon,267,4,8
6458,03-23-2020,Liberia,3,0,0
6459,03-23-2020,Liechtenstein,51,0,0
6460,03-23-2020,Lithuania,179,1,1
6461,03-23-2020,Luxembourg,875,8,6
6462,03-23-2020,Madagascar,12,0,0
6463,03-23-2020,Malaysia,1518,14,159
6464,03-23-2020,Maldives,13,0,5
6465,03-23-2020,Malta,107,0,2
6466,03-23-2020,Mauritania,2,0,0
6467,03-23-2020,Mauritius,36,2,0
6468,03-23-2020,Mexico,316,3,4
6469,03-23-2020,Moldova,109,1,2
6470,03-23-2020,Monaco,23,0,1
6471,03-23-2020,Mongolia,10,0,0
6472,03-23-2020,Montenegro,27,1,0
6473,03-23-2020,Morocco,143,4,5
6474,03-23-2020,Mozambique,1,0,0
6475,03-23-2020,Namibia,4,0,0
6476,03-23-2020,Nepal,2,0,1
6477,03-23-2020,New Zealand,102,0,0
6478,03-23-2020,Nicaragua,2,0,0
6479,03-23-2020,Niger,3,0,0
6480,03-23-2020,Nigeria,40,1,2
6481,03-23-2020,North Macedonia,136,2,1
6482,03-23-2020,Norway,2621,10,6
6483,03-23-2020,Oman,66,0,17
6484,03-23-2020,Pakistan,875,6,13
6485,03-23-2020,Panama,313,3,1
6486,03-23-2020,Papua New Guinea,1,0,0
6487,03-23-2020,Paraguay,22,1,0
6488,03-23-2020,Peru,395,5,1
6489,03-23-2020,Philippines,462,33,18
6490,03-23-2020,Poland,749,8,13
6491,03-23-2020,Portugal,2060,23,14
