,date,country,confirmed,deaths,recovered
4745,04-12-2020,Congo (Brazzaville),60,5,5
4746,04-12-2020,Congo (Kinshasa),234,20,16
4747,04-12-2020,Costa Rica,595,3,56
4748,04-12-2020,Cote d'Ivoire,574,5,85
4749,04-12-2020,Croatia,1600,23,373
4750,04-12-2020,Cuba,669,18,92
4751,04-12-2020,Cyprus,633,11,65
4752,04-12-2020,Czechia,5991,138,464
4753,04-12-2020,Diamond Princess,712,11,619
4754,04-12-2020,Djibouti,214,2,36
4755,04-12-2020,Dominica,16,0,8
4756,04-12-2020,Dominican Republic,2967,173,131
4757,04-12-2020,Ecuador,7466,333,501
4758,04-12-2020,Egypt,2065,159,589
4759,04-12-2020,El Salvador,125,6,21
4760,04-12-2020,Equatorial Guinea,21,0,3
4761,04-12-2020,Eritrea,34,0,0
4762,04-12-2020,Estonia,1309,25,98
4763,04-12-2020,Eswatini,14,0,7
4764,04-12-2020,Ethiopia,71,3,10
4765,04-12-2020,Fiji,16,0,0
4766,04-12-2020,Finland,2974,56,300
4767,04-12-2020,Gabon,49,1,1
4768,04-12-2020,Gambia,9,1,2
4769,04-12-2020,Georgia,257,3,67
4770,04-12-2020,Germany,127854,3022,60300
4771,04-12-2020,Ghana,566,8,4
4772,04-12-2020,Greece,2114,98,269
4773,04-12-2020,Grenada,14,0,0
4774,04-12-2020,Guatemala,155,5,19
4775,04-12-2020,Guinea,250,0,17
4776,04-12-2020,Guinea-Bissau,38,0,0
4777,04-12-2020,Guyana,45,6,8
4778,04-12-2020,Haiti,33,3,0
4779,04-12-2020,Holy See,8,0,2
4780,04-12-2020,Honduras,393,25,7
4781,04-12-2020,Hungary,1410,99,118
4782,04-12-2020,Iceland,1701,8,889
4783,04-12-2020,India,9205,331,1080
4784,04-12-2020,Indonesia,4241,373,359
4785,04-12-2020,Iran,71686,4474,43894
4786,04-12-2020,Iraq,1352,76,640
4787,04-12-2020,Ireland,9655,334,25
4788,04-12-2020,Israel,11145,103,1627
4789,04-12-2020,Italy,156363,19899,34211
4790,04-12-2020,Jamaica,69,4,13
4791,04-12-2020,Japan,6748,108,762
4792,04-12-2020,Jordan,389,7,201
4793,04-12-2020,Kazakhstan,951,10,99
4794,04-12-2020,Kenya,197,8,25
4795,04-12-2020,"Korea, South",10512,214,7368
4796,04-12-2020,Kosovo,283,7,58
4797,04-12-2020,Kuwait,1234,1,142
4798,04-12-2020,Kyrgyzstan,377,5,54
4799,04-12-2020,Laos,19,0,0
4800,04-12-2020,Latvia,651,5,16
4801,04-12-2020,Lebanon,630,20,80
4802,04-12-2020,Liberia,50,5,3
4803,04-12-2020,Libya,25,1,9
4804,04-12-2020,Liechtenstein,79,1,55
4805,04-12-2020,Lithuania,1053,23,97
4806,04-12-2020,Luxembourg,3281,66,500
4807,04-12-2020,MS Zaandam,9,2,0
4808,04-12-2020,Madagascar,106,0,20
4809,04-12-2020,Malawi,13,2,0
4810,04-12-2020,Malaysia,4683,76,2108
4811,04-12-2020,Maldives,20,0,14
4812,04-12-2020,Mali,105,9,22
4813,04-12-2020,Malta,378,3,44
4814,04-12-2020,Mauritania,7,1,2
4815,04-12-2020,Mauritius,324,9,42
4816,04-12-2020,Mexico,4219,273,1772
4817,04-12-2020,Moldova,1662,31,94
4818,04-12-2020,Monaco,93,1,6
4819,04-12-2020,Mongolia,16,0,4
4820,04-12-2020,Montenegro,272,3,5
4821,04-12-2020,Morocco,1661,118,177
4822,04-12-2020,Mozambique,21,0,2
4823,04-12-2020,Namibia,16,0,3
4824,04-12-2020,Nepal,12,0,1
4825,04-12-2020,New Zealand,1330,4,471
4826,04-12-2020,Nicaragua,9,1,4
4827,04-12-2020,Niger,529,12,75
4828,04-12-2020,Nigeria,323,10,85
4829,04-12-2020,North Macedonia,828,34,41
4830,04-12-2020,Norway,6525,128,32
4831,04-12-2020,Oman,599,4,109
4832,04-12-2020,Pakistan,5230,91,1028
4833,04-12-2020,Panama,3234,79,23
4834,04-12-2020,Papua New Guinea,2,0,0
4835,04-12-2020,Paraguay,134,6,22
4836,04-12-2020,Peru,7519,193,1798
4837,04-12-2020,Philippines,4648,297,197
4838,04-12-2020,Poland,6674,232,439
4839,04-12-2020,Portugal,16585,504,277
4840,04-12-2020,Qatar,2979,7,275
4841,04-12-2020,Romania,6300,316,852
4842,04-12-2020,Russia,15770,130,1291
4843,04-12-2020,Rwanda,126,0,25
4844,04-12-2020,Saint Kitts and Nevis,12,0,0
4845,04-12-2020,Saint Lucia,15,0,4
4846,04-12-2020,Saint Vincent and the Grenadines,12,0,1
4847,04-12-2020,San Marino,356,35,53
4848,04-12-2020,Sao Tome and Principe,4,0,0
4849,04-12-2020,Saudi Arabia,4462,59,761
4850,04-12-2020,Senegal,280,2,171
4851,04-12-2020,Serbia,3630,80,0
4852,04-12-2020,Seychelles,11,0,0
4853,04-12-2020,Sierra Leone,10,0,0
4854,04-12-2020,Singapore,2532,8,560
4855,04-12-2020,Slovakia,742,2,23
4856,04-12-2020,Slovenia,1205,53,150
4857,04-12-2020,Somalia,25,1,2
4858,04-12-2020,South Africa,2173,25,410
4859,04-12-2020,South Sudan,4,0,0
4860,04-12-2020,Spain,166831,17209,62391
4861,04-12-2020,Sri Lanka,210,7,56
4862,04-12-2020,Sudan,19,2,2
4863,04-12-2020,Suriname,10,1,4
4864,04-12-2020,Sweden,10483,899,381
4865,04-12-2020,Switzerland,25415,1106,12700
4866,04-12-2020,Syria,25,2,5
4867,04-12-2020,Taiwan*,388,6,109
4868,04-12-2020,Tanzania,32,3,5
4869,04-12-2020,Thailand,2551,38,1218
4870,04-12-2020,Timor-Leste,2,0,1
4871,04-12-2020,Togo,76,3,29
4872,04-12-2020,Trinidad and Tobago,113,8,16
4873,04-12-2020,Tunisia,707,31,43
4874,04-12-2020,Turkey,56956,1198,3446
4875,04-12-2020,Uganda,54,0,4
4876,04-12-2020,Ukraine,2777,83,89
4877,04-12-2020,United Arab Emirates,4123,22,680
4878,04-12-2020,Uruguay,480,7,231
4879,04-12-2020,Uzbekistan,865,4,66
4880,04-12-2020,Venezuela,181,9,93
4881,04-12-2020,Vietnam,262,0,144
4882,04-12-2020,West Bank and Gaza,290,2,58
4883,04-12-2020,Western Sahara,6,0,0
4884,04-12-2020,Yemen,1,0,0
4885,04-12-2020,Zambia,43,2,30
4886,04-12-2020,Zimbabwe,14,3,0
4887,04-13-2020,US,580619,23528,43482
4888,04-13-2020,Canada,25680,780,7758
4889,04-13-2020,United Kingdom,89570,11347,304
4890,04-13-2020,China,83213,3345,78039
4891,04-13-2020,Netherlands,26710,2833,295
4892,04-13-2020,Australia,6351,61,1806
4893,04-13-2020,Denmark,6513,285,2403
4894,04-13-2020,France,137875,14986,28001
4895,04-13-2020,Afghanistan,665,21,32
4896,04-13-2020,Albania,467,23,232
4897,04-13-2020,Algeria,1983,313,601
4898,04-13-2020,Andorra,646,29,128
4899,04-13-2020,Angola,19,2,4
4900,04-13-2020,Antigua and Barbuda,23,2,0
4901,04-13-2020,Argentina,2208,97,515
4902,04-13-2020,Armenia,1039,14,211
4903,04-13-2020,Austria,14041,368,7343
4904,04-13-2020,Azerbaijan,1148,12,289
4905,04-13-2020,Bahamas,47,8,6
4906,04-13-2020,Bahrain,1361,6,591
4907,04-13-2020,Bangladesh,803,39,42
4908,04-13-2020,Barbados,72,4,13
4909,04-13-2020,Belarus,2919,29,203
4910,04-13-2020,Belgium,30589,3903,6707
4911,04-13-2020,Belize,18,2,0
4912,04-13-2020,Benin,35,1,5
4913,04-13-2020,Bhutan,5,0,2
4914,04-13-2020,Bolivia,330,27,2
4915,04-13-2020,Bosnia and Herzegovina,1037,39,206
4916,04-13-2020,Botswana,13,1,0
4917,04-13-2020,Brazil,23430,1328,173
4918,04-13-2020,Brunei,136,1,107
4919,04-13-2020,Bulgaria,685,32,71
4920,04-13-2020,Burkina Faso,497,27,161
4921,04-13-2020,Burma,62,4,2
4922,04-13-2020,Burundi,5,1,0
4923,04-13-2020,Cabo Verde,10,1,1
4924,04-13-2020,Cambodia,122,0,77
4925,04-13-2020,Cameroon,820,12,98
4926,04-13-2020,Central African Republic,11,0,3
4927,04-13-2020,Chad,23,0,2
4928,04-13-2020,Chile,7525,82,2367
4929,04-13-2020,Colombia,2852,112,319
4930,04-13-2020,Congo (Brazzaville),60,5,5
4931,04-13-2020,Congo (Kinshasa),235,20,17
4932,04-13-2020,Costa Rica,612,3,62
4933,04-13-2020,Cote d'Ivoire,626,6,89
4934,04-13-2020,Croatia,1650,25,400
4935,04-13-2020,Cuba,726,21,121
4936,04-13-2020,Cyprus,662,12,65
4937,04-13-2020,Czechia,6059,143,519
4938,04-13-2020,Diamond Princess,712,11,619
4939,04-13-2020,Djibouti,298,2,41
4940,04-13-2020,Dominica,16,0,8
4941,04-13-2020,Dominican Republic,3167,177,152
4942,04-13-2020,Ecuador,7529,355,597
4943,04-13-2020,Egypt,2190,164,589
4944,04-13-2020,El Salvador,137,6,22
4945,04-13-2020,Equatorial Guinea,21,0,4
4946,04-13-2020,Eritrea,34,0,0
4947,04-13-2020,Estonia,1332,28,102
4948,04-13-2020,Eswatini,15,0,7
4949,04-13-2020,Ethiopia,74,3,14
4950,04-13-2020,Fiji,16,0,0
4951,04-13-2020,Finland,3064,59,300
4952,04-13-2020,Gabon,57,1,1
4953,04-13-2020,Gambia,9,1,2
4954,04-13-2020,Georgia,272,3,68
4955,04-13-2020,Germany,130072,3194,64300
4956,04-13-2020,Ghana,566,8,4
4957,04-13-2020,Greece,2145,99,269
4958,04-13-2020,Grenada,14,0,0
4959,04-13-2020,Guatemala,156,5,19
4960,04-13-2020,Guinea,319,0,17
4961,04-13-2020,Guinea-Bissau,38,0,0
4962,04-13-2020,Guyana,45,6,8
4963,04-13-2020,Haiti,40,3,0
4964,04-13-2020,Holy See,8,0,2
4965,04-13-2020,Honduras,397,25,7
4966,04-13-2020,Hungary,1458,109,120
4967,04-13-2020,Iceland,1711,8,933
4968,04-13-2020,India,10453,358,1181
4969,04-13-2020,Indonesia,4557,399,380
4970,04-13-2020,Iran,73303,4585,45983
4971,04-13-2020,Iraq,1378,78,717
4972,04-13-2020,Ireland,10647,365,25
4973,04-13-2020,Israel,11586,116,1855
4974,04-13-2020,Italy,159516,20465,35435
4975,04-13-2020,Jamaica,73,4,19
4976,04-13-2020,Japan,7370,123,784
4977,04-13-2020,Jordan,391,7,215
4978,04-13-2020,Kazakhstan,1091,12,138
4979,04-13-2020,Kenya,208,9,40
4980,04-13-2020,"Korea, South",10537,217,7447
4981,04-13-2020,Kosovo,283,7,58
4982,04-13-2020,Kuwait,1300,2,150
4983,04-13-2020,Kyrgyzstan,419,5,67
4984,04-13-2020,Laos,19,0,0
4985,04-13-2020,Latvia,655,5,16
4986,04-13-2020,Lebanon,632,20,80
4987,04-13-2020,Liberia,59,6,4
4988,04-13-2020,Libya,26,1,9
4989,04-13-2020,Liechtenstein,79,1,55
4990,04-13-2020,Lithuania,1062,24,101
4991,04-13-2020,Luxembourg,3292,69,500
4992,04-13-2020,MS Zaandam,9,2,0
4993,04-13-2020,Madagascar,106,0,21
4994,04-13-2020,Malawi,16,2,0
4995,04-13-2020,Malaysia,4817,77,2276
4996,04-13-2020,Maldives,20,0,14
4997,04-13-2020,Mali,123,10,26
4998,04-13-2020,Malta,384,3,44
4999,04-13-2020,Mauritania,7,1,2
5000,04-13-2020,Mauritius,324,9,42
5001,04-13-2020,Mexico,4661,296,1843
5002,04-13-2020,Moldova,1712,35,107
5003,04-13-2020,Monaco,93,1,6
5004,04-13-2020,Mongolia,17,0,4
5005,04-13-2020,Montenegro,274,3,5
5006,04-13-2020,Morocco,1763,126,203
5007,04-13-2020,Mozambique,21,0,2
5008,04-13-2020,Namibia,16,0,3
5009,04-13-2020,Nepal,14,0,1
5010,04-13-2020,New Zealand,1349,5,546
5011,04-13-2020,Nicaragua,9,1,4
5012,04-13-2020,Niger,529,12,75
5013,04-13-2020,Nigeria,343,10,91
5014,04-13-2020,North Macedonia,854,38,44
5015,04-13-2020,Norway,6603,134,32
5016,04-13-2020,Oman,727,4,124
5017,04-13-2020,Pakistan,5496,93,1095
5018,04-13-2020,Panama,3400,87,29
5019,04-13-2020,Papua New Guinea,2,0,0
5020,04-13-2020,Paraguay,147,6,22
5021,04-13-2020,Peru,9784,216,2642
5022,04-13-2020,Philippines,4932,315,242
5023,04-13-2020,Poland,6934,245,487
5024,04-13-2020,Portugal,16934,535,277
5025,04-13-2020,Qatar,3231,7,334
5026,04-13-2020,Romania,6633,331,914
5027,04-13-2020,Russia,18328,148,1470
5028,04-13-2020,Rwanda,127,0,42
5029,04-13-2020,Saint Kitts and Nevis,12,0,0
5030,04-13-2020,Saint Lucia,15,0,4
5031,04-13-2020,Saint Vincent and the Grenadines,12,0,1
5032,04-13-2020,San Marino,356,35,53
5033,04-13-2020,Sao Tome and Principe,4,0,0
5034,04-13-2020,Saudi Arabia,4934,65,805
5035,04-13-2020,Senegal,291,2,178
5036,04-13-2020,Serbia,4054,85,0
5037,04-13-2020,Seychelles,11,0,0
5038,04-13-2020,Sierra Leone,10,0,0
5039,04-13-2020,Singapore,2918,9,586
5040,04-13-2020,Slovakia,769,2,107
5041,04-13-2020,Slovenia,1212,55,152
5042,04-13-2020,Somalia,60,2,2
5043,04-13-2020,South Africa,2272,27,410
5044,04-13-2020,South Sudan,4,0,0
5045,04-13-2020,Spain,170099,17756,64727
5046,04-13-2020,Sri Lanka,217,7,56
5047,04-13-2020,Sudan,29,4,4
5048,04-13-2020,Suriname,10,1,6
5049,04-13-2020,Sweden,10948,919,381
5050,04-13-2020,Switzerland,25688,1138,13700
5051,04-13-2020,Syria,25,2,5
5052,04-13-2020,Taiwan*,393,6,109
5053,04-13-2020,Tanzania,49,3,7
5054,04-13-2020,Thailand,2579,40,1288
5055,04-13-2020,Timor-Leste,4,0,1
5056,04-13-2020,Togo,77,3,29
5057,04-13-2020,Trinidad and Tobago,113,8,16
5058,04-13-2020,Tunisia,726,34,43
5059,04-13-2020,Turkey,61049,1296,3957
5060,04-13-2020,Uganda,54,0,7
5061,04-13-2020,Ukraine,3102,93,97
5062,04-13-2020,United Arab Emirates,4521,25,852
5063,04-13-2020,Uruguay,480,8,231
5064,04-13-2020,Uzbekistan,998,4,85
5065,04-13-2020,Venezuela,189,9,110
5066,04-13-2020,Vietnam,265,0,146
5067,04-13-2020,West Bank and Gaza,308,2,58
5068,04-13-2020,Western Sahara,6,0,0
5069,04-13-2020,Yemen,1,0,0
5070,04-13-2020,Zambia,45,2,30
5071,04-13-2020,Zimbabwe,17,3,0
5072,02-02-2020,Mainland China,16607,361,463
5073,02-02-2020,Japan,20,0,1
5074,02-02-2020,Thailand,19,0,5
5075,02-02-2020,Singapore,18,0,0
5076,02-02-2020,Hong Kong,15,0,0
5077,02-02-2020,South Korea,15,0,0
5078,02-02-2020,Germany,10,0,0
5079,02-02-2020,Taiwan,10,0,0
5080,02-02-2020,Macau,8,0,0
5081,02-02-2020,Malaysia,8,0,0
5082,02-02-2020,France,6,0,0
5083,02-02-2020,Vietnam,6,0,1
5084,02-02-2020,United Arab Emirates,5,0,0
5085,02-02-2020,Australia,12,0,2
5086,02-02-2020,Canada,4,0,0
5087,02-02-2020,India,2,0,0
5088,02-02-2020,Italy,2,0,0
5089,02-02-2020,Philippines,2,1,0
5090,02-02-2020,Russia,2,0,0
5091,02-02-2020,UK,2,0,0
5092,02-02-2020,US,8,0,0
5093,02-02-2020,Cambodia,1,0,0
5094,02-02-2020,Finland,1,0,0
5095,02-02-2020,Nepal,1,0,0
5096,02-02-2020,Spain,1,0,0
5097,02-02-2020,Sri Lanka,1,0,0
5098,02-02-2020,Sweden,1,0,0
5099,02-03-2020,Mainland China,19693,425,614
5100,02-03-2020,Japan,20,0,1
5101,02-03-2020,Thailand,19,0,5
5102,02-03-2020,Singapore,18,0,0
5103,02-03-2020,Hong Kong,15,0,0
5104,02-03-2020,South Korea,15,0,0
5105,02-03-2020,Germany,12,0,0
5106,02-03-2020,Taiwan,10,0,0
5107,02-03-2020,Macau,8,0,0
5108,02-03-2020,Malaysia,8,0,0
5109,02-03-2020,Vietnam,8,0,1
5110,02-03-2020,France,6,0,0
5111,02-03-2020,United Arab Emirates,5,0,0
5112,02-03-2020,Australia,12,0,2
5113,02-03-2020,Canada,4,0,0
5114,02-03-2020,India,3,0,0
5115,02-03-2020,Italy,2,0,0
5116,02-03-2020,Philippines,2,1,0
5117,02-03-2020,Russia,2,0,0
5118,02-03-2020,UK,2,0,0
5119,02-03-2020,US,11,0,0
5120,02-03-2020,Cambodia,1,0,0
5121,02-03-2020,Finland,1,0,0
5122,02-03-2020,Nepal,1,0,0
5123,02-03-2020,Spain,1,0,0
5124,02-03-2020,Sri Lanka,1,0,0
5125,02-03-2020,Sweden,1,0,0
5126,01-31-2020,Mainland China,9783,,
5127,01-31-2020,Hong Kong,12,,
5128,01-31-2020,Taiwan,10,,
5129,01-31-2020,Macau,7,,
5130,01-31-2020,Thailand,19,,5.0
5131,01-31-2020,Japan,15,,1.0
5132,01-31-2020,Singapore,13,,
5133,01-31-2020,South Korea,11,,
5134,01-31-2020,Malaysia,8,,
5135,01-31-2020,France,5,,
5136,01-31-2020,Germany,5,,
5137,01-31-2020,Australia,9,,
5138,01-31-2020,United Arab Emirates,4,,
5139,01-31-2020,US,6,,
5140,01-31-2020,Vietnam,2,,
5141,01-31-2020,Canada,3,,
5142,01-31-2020,Italy,2,,
5143,01-31-2020,UK,2,,
5144,01-31-2020,Russia,2,,
5145,01-31-2020,Nepal,1,,
5146,01-31-2020,Cambodia,1,,
5147,01-31-2020,Sri Lanka,1,,
5148,01-31-2020,Finland,1,,
5149,01-31-2020,Philippines,1,,
5150,01-31-2020,India,1,,
5151,01-31-2020,Sweden,1,,
5152,01-30-2020,Mainland China,8124,,
5153,01-30-2020,Hong Kong,10,,
5154,01-30-2020,Taiwan,9,,
5155,01-30-2020,Macau,7,,
5156,01-30-2020,US,5,,
5157,01-30-2020,Japan,11,,1.0
5158,01-30-2020,Thailand,14,,5.0
5159,01-30-2020,South Korea,4,,
5160,01-30-2020,Singapore,10,,
5161,01-30-2020,Vietnam,2,,
5162,01-30-2020,France,5,,
5163,01-30-2020,Nepal,1,,
5164,01-30-2020,Malaysia,8,,
5165,01-30-2020,Canada,3,,
5166,01-30-2020,Cambodia,1,,
5167,01-30-2020,Sri Lanka,1,,
5168,01-30-2020,Australia,9,,
5169,01-30-2020,Germany,4,,
5170,01-30-2020,Finland,1,,
5171,01-30-2020,United Arab Emirates,4,,
5172,01-30-2020,Philippines,1,,
5173,01-30-2020,India,1,,
5174,05-10-2020,US,1329260,79526,216169
5175,05-10-2020,Canada,70091,4991,32109
5176,05-10-2020,United Kingdom,220449,31930,1002
5177,05-10-2020,China,84010,4637,79167
5178,05-10-2020,Netherlands,42826,5459,149
5179,05-10-2020,Australia,6948,97,6167
5180,05-10-2020,Denmark,10627,529,8415
5181,05-10-2020,France,177094,26383,56327
5182,05-10-2020,Afghanistan,4402,120,558
5183,05-10-2020,Albania,868,31,650
5184,05-10-2020,Algeria,5723,502,2678
5185,05-10-2020,Andorra,755,48,550
5186,05-10-2020,Angola,45,2,13
5187,05-10-2020,Antigua and Barbuda,25,3,19
5188,05-10-2020,Argentina,6034,305,1757
5189,05-10-2020,Armenia,3313,45,1325
5190,05-10-2020,Austria,15871,618,13991
5191,05-10-2020,Azerbaijan,2519,32,1650
5192,05-10-2020,Bahamas,92,11,37
5193,05-10-2020,Bahrain,4941,8,2070
5194,05-10-2020,Bangladesh,14657,228,2650
5195,05-10-2020,Barbados,84,7,57
5196,05-10-2020,Belarus,22973,131,6406
5197,05-10-2020,Belgium,53081,8656,13642
5198,05-10-2020,Belize,18,2,16
5199,05-10-2020,Benin,319,2,62
5200,05-10-2020,Bhutan,7,0,5
5201,05-10-2020,Bolivia,2556,118,273
5202,05-10-2020,Bosnia and Herzegovina,2117,107,1106
5203,05-10-2020,Botswana,23,1,12
5204,05-10-2020,Brazil,162699,11123,64957
5205,05-10-2020,Brunei,141,1,134
5206,05-10-2020,Bulgaria,1965,91,444
5207,05-10-2020,Burkina Faso,751,49,577
5208,05-10-2020,Burma,180,6,72
5209,05-10-2020,Burundi,15,1,7
5210,05-10-2020,Cabo Verde,246,2,56
5211,05-10-2020,Cambodia,122,0,120
5212,05-10-2020,Cameroon,2579,114,1465
5213,05-10-2020,Central African Republic,143,0,10
5214,05-10-2020,Chad,322,31,53
5215,05-10-2020,Chile,28866,312,13112
5216,05-10-2020,Colombia,11063,463,2705
5217,05-10-2020,Comoros,11,1,0
5218,05-10-2020,Congo (Brazzaville),274,10,33
5219,05-10-2020,Congo (Kinshasa),991,41,136
5220,05-10-2020,Costa Rica,792,7,501
5221,05-10-2020,Cote d'Ivoire,1700,21,794
5222,05-10-2020,Croatia,2187,90,1764
5223,05-10-2020,Cuba,1766,77,1193
5224,05-10-2020,Cyprus,898,16,401
5225,05-10-2020,Czechia,8123,280,4474
5226,05-10-2020,Diamond Princess,712,13,651
5227,05-10-2020,Djibouti,1210,3,847
5228,05-10-2020,Dominica,16,0,15
5229,05-10-2020,Dominican Republic,10347,388,2763
5230,05-10-2020,Ecuador,29559,2127,3433
5231,05-10-2020,Egypt,9400,525,2075
5232,05-10-2020,El Salvador,889,17,293
5233,05-10-2020,Equatorial Guinea,439,4,13
5234,05-10-2020,Eritrea,39,0,37
5235,05-10-2020,Estonia,1739,60,750
5236,05-10-2020,Eswatini,172,2,27
5237,05-10-2020,Ethiopia,239,5,99
5238,05-10-2020,Fiji,18,0,14
5239,05-10-2020,Finland,5962,267,4000
5240,05-10-2020,Gabon,661,8,110
5241,05-10-2020,Gambia,20,1,9
5242,05-10-2020,Georgia,635,10,309
5243,05-10-2020,Germany,171879,7569,144400
5244,05-10-2020,Ghana,4263,22,378
5245,05-10-2020,Greece,2716,151,1374
5246,05-10-2020,Grenada,21,0,13
5247,05-10-2020,Guatemala,1052,26,110
5248,05-10-2020,Guinea,2146,11,714
5249,05-10-2020,Guinea-Bissau,726,3,26
5250,05-10-2020,Guyana,104,10,35
5251,05-10-2020,Haiti,182,15,17
5252,05-10-2020,Holy See,12,0,2
5253,05-10-2020,Honduras,1972,108,203
5254,05-10-2020,Hungary,3263,413,933
5255,05-10-2020,Iceland,1801,10,1773
5256,05-10-2020,India,67161,2212,20969
5257,05-10-2020,Indonesia,14032,973,2698
5258,05-10-2020,Iran,107603,6640,86143
5259,05-10-2020,Iraq,2767,109,1734
5260,05-10-2020,Ireland,22996,1458,17110
5261,05-10-2020,Israel,16477,252,11430
5262,05-10-2020,Italy,219070,30560,105186
5263,05-10-2020,Jamaica,502,9,90
5264,05-10-2020,Japan,15777,624,8127
5265,05-10-2020,Jordan,540,9,389
5266,05-10-2020,Kazakhstan,5090,31,1941
5267,05-10-2020,Kenya,672,32,239
5268,05-10-2020,"Korea, South",10909,256,9632
5269,05-10-2020,Kosovo,870,28,653
5270,05-10-2020,Kuwait,8688,58,2729
5271,05-10-2020,Kyrgyzstan,1002,12,675
5272,05-10-2020,Laos,19,0,13
5273,05-10-2020,Latvia,939,18,464
5274,05-10-2020,Lebanon,845,26,234
5275,05-10-2020,Liberia,199,20,79
5276,05-10-2020,Libya,64,3,24
5277,05-10-2020,Liechtenstein,82,1,55
5278,05-10-2020,Lithuania,1479,50,828
5279,05-10-2020,Luxembourg,3886,101,3586
5280,05-10-2020,MS Zaandam,9,2,0
5281,05-10-2020,Madagascar,193,0,101
5282,05-10-2020,Malawi,56,3,14
5283,05-10-2020,Malaysia,6656,108,5025
5284,05-10-2020,Maldives,835,3,29
5285,05-10-2020,Mali,704,38,351
5286,05-10-2020,Malta,496,5,433
5287,05-10-2020,Mauritania,8,1,6
5288,05-10-2020,Mauritius,332,10,320
5289,05-10-2020,Mexico,35022,3465,21824
5290,05-10-2020,Moldova,4927,169,1958
5291,05-10-2020,Monaco,96,4,82
5292,05-10-2020,Mongolia,42,0,14
5293,05-10-2020,Montenegro,324,9,290
5294,05-10-2020,Morocco,6063,188,2554
5295,05-10-2020,Mozambique,91,0,34
5296,05-10-2020,Namibia,16,0,11
5297,05-10-2020,Nepal,110,0,31
5298,05-10-2020,New Zealand,1497,21,1386
5299,05-10-2020,Nicaragua,16,5,7
5300,05-10-2020,Niger,821,46,624
5301,05-10-2020,Nigeria,4399,143,778
5302,05-10-2020,North Macedonia,1642,91,1136
5303,05-10-2020,Norway,8105,219,32
5304,05-10-2020,Oman,3399,17,1117
5305,05-10-2020,Pakistan,30334,659,8063
5306,05-10-2020,Panama,8448,244,4687
5307,05-10-2020,Papua New Guinea,8,0,8
5308,05-10-2020,Paraguay,713,10,165
5309,05-10-2020,Peru,67307,1889,21349
5310,05-10-2020,Philippines,10794,719,1924
5311,05-10-2020,Poland,15996,800,5698
5312,05-10-2020,Portugal,27581,1135,2549
5313,05-10-2020,Qatar,22520,14,2753
5314,05-10-2020,Romania,15362,961,7051
5315,05-10-2020,Russia,209688,1915,34306
5316,05-10-2020,Rwanda,284,0,140
5317,05-10-2020,Saint Kitts and Nevis,15,0,14
5318,05-10-2020,Saint Lucia,18,0,17
5319,05-10-2020,Saint Vincent and the Grenadines,17,0,9
5320,05-10-2020,San Marino,628,41,126
5321,05-10-2020,Sao Tome and Principe,208,5,4
5322,05-10-2020,Saudi Arabia,39048,246,11457
5323,05-10-2020,Senegal,1709,19,650
5324,05-10-2020,Serbia,10032,215,2732
5325,05-10-2020,Seychelles,11,0,10
5326,05-10-2020,Sierra Leone,307,18,67
5327,05-10-2020,Singapore,23336,20,2721
5328,05-10-2020,Slovakia,1457,26,941
5329,05-10-2020,Slovenia,1457,102,256
5330,05-10-2020,Somalia,1054,51,118
5331,05-10-2020,South Africa,10015,194,4173
5332,05-10-2020,South Sudan,120,0,2
5333,05-10-2020,Spain,224350,26621,136166
5334,05-10-2020,Sri Lanka,863,9,321
5335,05-10-2020,Sudan,1365,70,149
5336,05-10-2020,Suriname,10,1,9
5337,05-10-2020,Sweden,26322,3225,4971
5338,05-10-2020,Switzerland,30305,1833,26600
5339,05-10-2020,Syria,47,3,29
5340,05-10-2020,Taiwan*,440,6,366
5341,05-10-2020,Tajikistan,612,20,0
5342,05-10-2020,Tanzania,509,21,183
5343,05-10-2020,Thailand,3009,56,2794
5344,05-10-2020,Timor-Leste,24,0,21
5345,05-10-2020,Togo,174,11,89
5346,05-10-2020,Trinidad and Tobago,116,8,107
5347,05-10-2020,Tunisia,1032,45,700
5348,05-10-2020,Turkey,138657,3786,92691
5349,05-10-2020,Uganda,121,0,55
5350,05-10-2020,Ukraine,15232,391,3060
5351,05-10-2020,United Arab Emirates,18198,198,4804
5352,05-10-2020,Uruguay,707,19,517
5353,05-10-2020,Uzbekistan,2418,10,1881
5354,05-10-2020,Venezuela,414,10,193
5355,05-10-2020,Vietnam,288,0,241
5356,05-10-2020,West Bank and Gaza,375,2,263
5357,05-10-2020,Western Sahara,6,0,5
5358,05-10-2020,Yemen,51,8,1
5359,05-10-2020,Zambia,267,7,117
5360,05-10-2020,Zimbabwe,36,4,9
5361,05-11-2020,US,1347881,80682,232733
5362,05-11-2020,Canada,71264,5115,33007
5363,05-11-2020,United Kingdom,224332,32141,1015
5364,05-11-2020,China,84011,4637,79198
5365,05-11-2020,Netherlands,42987,5475,149
5366,05-11-2020,Australia,6970,97,6213
5367,05-11-2020,Denmark,10711,533,8526
5368,05-11-2020,France,177547,26646,56835
5369,05-11-2020,Afghanistan,4687,122,558
5370,05-11-2020,Albania,872,31,654
5371,05-11-2020,Algeria,5891,507,2841
5372,05-11-2020,Andorra,755,48,550
5373,05-11-2020,Angola,45,2,13
