,date,country,confirmed,deaths,recovered
2070,04-14-2020,Sudan,32,5,4
2071,04-14-2020,Suriname,10,1,6
2072,04-14-2020,Sweden,11445,1033,381
2073,04-14-2020,Switzerland,25936,1174,13700
2074,04-14-2020,Syria,29,2,5
2075,04-14-2020,Taiwan*,393,6,124
2076,04-14-2020,Tanzania,53,3,7
2077,04-14-2020,Thailand,2613,41,1405
2078,04-14-2020,Timor-Leste,6,0,1
2079,04-14-2020,Togo,77,3,32
2080,04-14-2020,Trinidad and Tobago,113,8,17
2081,04-14-2020,Tunisia,747,34,43
2082,04-14-2020,Turkey,65111,1403,4799
2083,04-14-2020,Uganda,55,0,8
2084,04-14-2020,Ukraine,3372,98,119
2085,04-14-2020,United Arab Emirates,4933,28,933
2086,04-14-2020,Uruguay,483,8,248
2087,04-14-2020,Uzbekistan,1165,4,99
2088,04-14-2020,Venezuela,189,9,110
2089,04-14-2020,Vietnam,266,0,169
2090,04-14-2020,West Bank and Gaza,308,2,62
2091,04-14-2020,Western Sahara,6,0,0
2092,04-14-2020,Yemen,1,0,0
2093,04-14-2020,Zambia,45,2,30
2094,04-14-2020,Zimbabwe,17,3,0
2095,02-05-2020,Mainland China,27409,562,1115
2096,02-05-2020,Singapore,28,0,0
2097,02-05-2020,Thailand,25,0,5
2098,02-05-2020,Japan,22,0,1
2099,02-05-2020,Hong Kong,21,1,0
2100,02-05-2020,South Korea,19,0,0
2101,02-05-2020,Germany,12,0,0
2102,02-05-2020,Malaysia,12,0,0
2103,02-05-2020,Taiwan,11,0,0
2104,02-05-2020,Macau,10,0,0
2105,02-05-2020,Vietnam,8,0,1
2106,02-05-2020,France,6,0,0
2107,02-05-2020,United Arab Emirates,5,0,0
2108,02-05-2020,Australia,13,0,2
2109,02-05-2020,India,3,0,0
2110,02-05-2020,Canada,5,0,0
2111,02-05-2020,Italy,2,0,0
2112,02-05-2020,Philippines,2,1,0
2113,02-05-2020,Russia,2,0,0
2114,02-05-2020,UK,2,0,0
2115,02-05-2020,US,12,0,0
2116,02-05-2020,Belgium,1,0,0
2117,02-05-2020,Cambodia,1,0,0
2118,02-05-2020,Finland,1,0,0
2119,02-05-2020,Nepal,1,0,0
2120,02-05-2020,Spain,1,0,0
2121,02-05-2020,Sri Lanka,1,0,0
2122,02-05-2020,Sweden,1,0,0
2123,02-04-2020,Mainland China,23680,490,843
2124,02-04-2020,Thailand,25,0,5
2125,02-04-2020,Singapore,24,0,0
2126,02-04-2020,Japan,22,0,1
2127,02-04-2020,Hong Kong,17,1,0
2128,02-04-2020,South Korea,16,0,0
2129,02-04-2020,Germany,12,0,0
2130,02-04-2020,Taiwan,11,0,0
2131,02-04-2020,Macau,10,0,0
2132,02-04-2020,Malaysia,10,0,0
2133,02-04-2020,Vietnam,8,0,1
2134,02-04-2020,France,6,0,0
2135,02-04-2020,United Arab Emirates,5,0,0
2136,02-04-2020,Australia,13,0,2
2137,02-04-2020,India,3,0,0
2138,02-04-2020,Canada,4,0,0
2139,02-04-2020,Italy,2,0,0
2140,02-04-2020,Philippines,2,1,0
2141,02-04-2020,Russia,2,0,0
2142,02-04-2020,UK,2,0,0
2143,02-04-2020,US,11,0,0
2144,02-04-2020,Belgium,1,0,0
2145,02-04-2020,Cambodia,1,0,0
2146,02-04-2020,Finland,1,0,0
2147,02-04-2020,Nepal,1,0,0
2148,02-04-2020,Spain,1,0,0
2149,02-04-2020,Sri Lanka,1,0,0
2150,02-04-2020,Sweden,1,0,0
2151,02-08-2020,Mainland China,36778,804,2595
2152,02-08-2020,Others,61,0,0
2153,02-08-2020,Singapore,33,0,2
2154,02-08-2020,Thailand,32,0,10
2155,02-08-2020,Hong Kong,26,1,0
2156,02-08-2020,Japan,25,0,1
2157,02-08-2020,South Korea,24,0,1
2158,02-08-2020,Taiwan,17,0,1
2159,02-08-2020,Malaysia,16,0,1
2160,02-08-2020,Germany,13,0,0
2161,02-08-2020,Vietnam,13,0,1
2162,02-08-2020,France,11,0,0
2163,02-08-2020,Macau,10,0,1
2164,02-08-2020,United Arab Emirates,7,0,0
2165,02-08-2020,Australia,15,0,2
2166,02-08-2020,Canada,7,0,0
2167,02-08-2020,India,3,0,0
2168,02-08-2020,Italy,3,0,0
2169,02-08-2020,Philippines,3,1,0
2170,02-08-2020,UK,3,0,0
2171,02-08-2020,Russia,2,0,0
2172,02-08-2020,US,12,0,0
2173,02-08-2020,Belgium,1,0,0
2174,02-08-2020,Cambodia,1,0,0
2175,02-08-2020,Finland,1,0,0
2176,02-08-2020,Nepal,1,0,0
2177,02-08-2020,Spain,1,0,0
2178,02-08-2020,Sri Lanka,1,0,1
2179,02-08-2020,Sweden,1,0,0
2180,02-09-2020,Mainland China,39790,904,3218
2181,02-09-2020,Others,64,0,0
2182,02-09-2020,Singapore,40,0,2
2183,02-09-2020,Thailand,32,0,10
2184,02-09-2020,Hong Kong,29,1,0
2185,02-09-2020,Japan,26,0,1
2186,02-09-2020,South Korea,25,0,3
2187,02-09-2020,Taiwan,18,0,1
2188,02-09-2020,Malaysia,16,0,1
2189,02-09-2020,Germany,14,0,0
2190,02-09-2020,Vietnam,13,0,1
2191,02-09-2020,France,11,0,0
2192,02-09-2020,Macau,10,0,1
2193,02-09-2020,United Arab Emirates,7,0,0
2194,02-09-2020,Australia,15,0,2
2195,02-09-2020,Canada,7,0,0
2196,02-09-2020,India,3,0,0
2197,02-09-2020,Italy,3,0,0
2198,02-09-2020,Philippines,3,1,0
2199,02-09-2020,UK,3,0,0
2200,02-09-2020,Russia,2,0,0
2201,02-09-2020,Spain,2,0,0
2202,02-09-2020,US,12,0,3
2203,02-09-2020,Belgium,1,0,0
2204,02-09-2020,Cambodia,1,0,0
2205,02-09-2020,Finland,1,0,0
2206,02-09-2020,Nepal,1,0,0
2207,02-09-2020,Sri Lanka,1,0,1
2208,02-09-2020,Sweden,1,0,0
2209,03-01-2020,Mainland China,79826,2870,42118
2210,03-01-2020,South Korea,3736,17,30
2211,03-01-2020,Italy,1694,34,83
2212,03-01-2020,Iran,978,54,175
2213,03-01-2020,Others,705,6,10
2214,03-01-2020,Japan,256,6,32
2215,03-01-2020,France,130,2,12
2216,03-01-2020,Germany,130,0,16
2217,03-01-2020,Singapore,106,0,72
2218,03-01-2020,Hong Kong,96,2,36
2219,03-01-2020,Spain,84,0,2
2220,03-01-2020,Bahrain,47,0,0
2221,03-01-2020,Kuwait,45,0,0
2222,03-01-2020,US,76,1,7
2223,03-01-2020,Thailand,42,1,28
2224,03-01-2020,Taiwan,40,1,9
2225,03-01-2020,UK,36,0,8
2226,03-01-2020,Malaysia,29,0,18
2227,03-01-2020,Switzerland,27,0,0
2228,03-01-2020,United Arab Emirates,21,0,5
2229,03-01-2020,Iraq,19,0,0
2230,03-01-2020,Norway,19,0,0
2231,03-01-2020,Vietnam,16,0,16
2232,03-01-2020,Austria,14,0,0
2233,03-01-2020,Canada,24,0,6
2234,03-01-2020,Sweden,14,0,0
2235,03-01-2020,Israel,10,0,1
2236,03-01-2020,Lebanon,10,0,0
2237,03-01-2020,Macau,10,0,8
2238,03-01-2020,Netherlands,10,0,0
2239,03-01-2020,Australia,27,1,11
2240,03-01-2020,Croatia,7,0,0
2241,03-01-2020,Greece,7,0,0
2242,03-01-2020,Ecuador,6,0,0
2243,03-01-2020,Finland,6,0,1
2244,03-01-2020,Oman,6,0,1
2245,03-01-2020,Mexico,5,0,0
2246,03-01-2020,Denmark,4,0,0
2247,03-01-2020,Pakistan,4,0,0
2248,03-01-2020,Azerbaijan,3,0,0
2249,03-01-2020,Czech Republic,3,0,0
2250,03-01-2020,Georgia,3,0,0
2251,03-01-2020,Iceland,3,0,0
2252,03-01-2020,India,3,0,3
2253,03-01-2020,Philippines,3,1,1
2254,03-01-2020,Qatar,3,0,0
2255,03-01-2020,Romania,3,0,0
2256,03-01-2020,Belgium,2,0,1
2257,03-01-2020,Brazil,2,0,0
2258,03-01-2020,Egypt,2,0,1
2259,03-01-2020,Russia,2,0,2
2260,03-01-2020,Afghanistan,1,0,0
2261,03-01-2020,Algeria,1,0,0
2262,03-01-2020,Armenia,1,0,0
2263,03-01-2020,Belarus,1,0,0
2264,03-01-2020,Cambodia,1,0,1
2265,03-01-2020,Dominican Republic,1,0,0
2266,03-01-2020,Estonia,1,0,0
2267,03-01-2020,Ireland,1,0,0
2268,03-01-2020,Lithuania,1,0,0
2269,03-01-2020,Luxembourg,1,0,0
2270,03-01-2020,Monaco,1,0,0
2271,03-01-2020,Nepal,1,0,1
2272,03-01-2020,New Zealand,1,0,0
2273,03-01-2020,Nigeria,1,0,0
2274,03-01-2020,North Macedonia,1,0,0
2275,03-01-2020,San Marino,1,0,0
2276,03-01-2020,Sri Lanka,1,0,1
2277,04-12-2020,US,555313,22019,32988
2278,04-12-2020,Canada,24299,713,7123
2279,04-12-2020,United Kingdom,85206,10629,626
2280,04-12-2020,China,83134,3343,77956
2281,04-12-2020,Netherlands,25746,2747,295
2282,04-12-2020,Australia,6315,60,1806
2283,04-12-2020,Denmark,6369,273,2291
2284,04-12-2020,France,133670,14412,27469
2285,04-12-2020,Afghanistan,607,18,32
2286,04-12-2020,Albania,446,23,217
2287,04-12-2020,Algeria,1914,293,591
2288,04-12-2020,Andorra,638,29,128
2289,04-12-2020,Angola,19,2,4
2290,04-12-2020,Antigua and Barbuda,21,2,0
2291,04-12-2020,Argentina,2142,90,468
2292,04-12-2020,Armenia,1013,13,197
2293,04-12-2020,Austria,13945,350,6987
2294,04-12-2020,Azerbaijan,1098,11,250
2295,04-12-2020,Bahamas,46,8,5
2296,04-12-2020,Bahrain,1136,6,558
2297,04-12-2020,Bangladesh,621,34,39
2298,04-12-2020,Barbados,71,4,11
2299,04-12-2020,Belarus,2578,26,203
2300,04-12-2020,Belgium,29647,3600,6463
2301,04-12-2020,Belize,14,2,0
2302,04-12-2020,Benin,35,1,5
2303,04-12-2020,Bhutan,5,0,2
2304,04-12-2020,Bolivia,300,24,2
2305,04-12-2020,Bosnia and Herzegovina,1009,39,193
2306,04-12-2020,Botswana,13,1,0
2307,04-12-2020,Brazil,22192,1223,173
2308,04-12-2020,Brunei,136,1,106
2309,04-12-2020,Bulgaria,675,29,68
2310,04-12-2020,Burkina Faso,497,27,161
2311,04-12-2020,Burma,41,4,2
2312,04-12-2020,Burundi,5,0,0
2313,04-12-2020,Cabo Verde,8,1,1
2314,04-12-2020,Cambodia,122,0,77
2315,04-12-2020,Cameroon,820,12,98
2316,04-12-2020,Central African Republic,8,0,0
2317,04-12-2020,Chad,18,0,2
2318,04-12-2020,Chile,7213,80,2059
2319,04-12-2020,Colombia,2776,109,270
2320,04-12-2020,Congo (Brazzaville),60,5,5
2321,04-12-2020,Congo (Kinshasa),234,20,16
2322,04-12-2020,Costa Rica,595,3,56
2323,04-12-2020,Cote d'Ivoire,574,5,85
2324,04-12-2020,Croatia,1600,23,373
2325,04-12-2020,Cuba,669,18,92
2326,04-12-2020,Cyprus,633,11,65
2327,04-12-2020,Czechia,5991,138,464
2328,04-12-2020,Diamond Princess,712,11,619
2329,04-12-2020,Djibouti,214,2,36
2330,04-12-2020,Dominica,16,0,8
2331,04-12-2020,Dominican Republic,2967,173,131
2332,04-12-2020,Ecuador,7466,333,501
2333,04-12-2020,Egypt,2065,159,589
2334,04-12-2020,El Salvador,125,6,21
2335,04-12-2020,Equatorial Guinea,21,0,3
2336,04-12-2020,Eritrea,34,0,0
2337,04-12-2020,Estonia,1309,25,98
2338,04-12-2020,Eswatini,14,0,7
2339,04-12-2020,Ethiopia,71,3,10
2340,04-12-2020,Fiji,16,0,0
2341,04-12-2020,Finland,2974,56,300
2342,04-12-2020,Gabon,49,1,1
2343,04-12-2020,Gambia,9,1,2
2344,04-12-2020,Georgia,257,3,67
2345,04-12-2020,Germany,127854,3022,60300
2346,04-12-2020,Ghana,566,8,4
2347,04-12-2020,Greece,2114,98,269
2348,04-12-2020,Grenada,14,0,0
2349,04-12-2020,Guatemala,155,5,19
2350,04-12-2020,Guinea,250,0,17
2351,04-12-2020,Guinea-Bissau,38,0,0
2352,04-12-2020,Guyana,45,6,8
2353,04-12-2020,Haiti,33,3,0
2354,04-12-2020,Holy See,8,0,2
2355,04-12-2020,Honduras,393,25,7
2356,04-12-2020,Hungary,1410,99,118
2357,04-12-2020,Iceland,1701,8,889
2358,04-12-2020,India,9205,331,1080
2359,04-12-2020,Indonesia,4241,373,359
2360,04-12-2020,Iran,71686,4474,43894
2361,04-12-2020,Iraq,1352,76,640
2362,04-12-2020,Ireland,9655,334,25
2363,04-12-2020,Israel,11145,103,1627
2364,04-12-2020,Italy,156363,19899,34211
2365,04-12-2020,Jamaica,69,4,13
2366,04-12-2020,Japan,6748,108,762
2367,04-12-2020,Jordan,389,7,201
2368,04-12-2020,Kazakhstan,951,10,99
2369,04-12-2020,Kenya,197,8,25
2370,04-12-2020,"Korea, South",10512,214,7368
2371,04-12-2020,Kosovo,283,7,58
2372,04-12-2020,Kuwait,1234,1,142
2373,04-12-2020,Kyrgyzstan,377,5,54
2374,04-12-2020,Laos,19,0,0
2375,04-12-2020,Latvia,651,5,16
2376,04-12-2020,Lebanon,630,20,80
2377,04-12-2020,Liberia,50,5,3
2378,04-12-2020,Libya,25,1,9
2379,04-12-2020,Liechtenstein,79,1,55
2380,04-12-2020,Lithuania,1053,23,97
2381,04-12-2020,Luxembourg,3281,66,500
2382,04-12-2020,MS Zaandam,9,2,0
2383,04-12-2020,Madagascar,106,0,20
2384,04-12-2020,Malawi,13,2,0
2385,04-12-2020,Malaysia,4683,76,2108
2386,04-12-2020,Maldives,20,0,14
2387,04-12-2020,Mali,105,9,22
2388,04-12-2020,Malta,378,3,44
2389,04-12-2020,Mauritania,7,1,2
2390,04-12-2020,Mauritius,324,9,42
2391,04-12-2020,Mexico,4219,273,1772
2392,04-12-2020,Moldova,1662,31,94
2393,04-12-2020,Monaco,93,1,6
2394,04-12-2020,Mongolia,16,0,4
2395,04-12-2020,Montenegro,272,3,5
2396,04-12-2020,Morocco,1661,118,177
2397,04-12-2020,Mozambique,21,0,2
2398,04-12-2020,Namibia,16,0,3
2399,04-12-2020,Nepal,12,0,1
2400,04-12-2020,New Zealand,1330,4,471
2401,04-12-2020,Nicaragua,9,1,4
2402,04-12-2020,Niger,529,12,75
2403,04-12-2020,Nigeria,323,10,85
2404,04-12-2020,North Macedonia,828,34,41
2405,04-12-2020,Norway,6525,128,32
2406,04-12-2020,Oman,599,4,109
2407,04-12-2020,Pakistan,5230,91,1028
2408,04-12-2020,Panama,3234,79,23
2409,04-12-2020,Papua New Guinea,2,0,0
2410,04-12-2020,Paraguay,134,6,22
2411,04-12-2020,Peru,7519,193,1798
2412,04-12-2020,Philippines,4648,297,197
2413,04-12-2020,Poland,6674,232,439
2414,04-12-2020,Portugal,16585,504,277
2415,04-12-2020,Qatar,2979,7,275
2416,04-12-2020,Romania,6300,316,852
2417,04-12-2020,Russia,15770,130,1291
2418,04-12-2020,Rwanda,126,0,25
2419,04-12-2020,Saint Kitts and Nevis,12,0,0
2420,04-12-2020,Saint Lucia,15,0,4
2421,04-12-2020,Saint Vincent and the Grenadines,12,0,1
2422,04-12-2020,San Marino,356,35,53
2423,04-12-2020,Sao Tome and Principe,4,0,0
2424,04-12-2020,Saudi Arabia,4462,59,761
2425,04-12-2020,Senegal,280,2,171
2426,04-12-2020,Serbia,3630,80,0
2427,04-12-2020,Seychelles,11,0,0
2428,04-12-2020,Sierra Leone,10,0,0
2429,04-12-2020,Singapore,2532,8,560
2430,04-12-2020,Slovakia,742,2,23
2431,04-12-2020,Slovenia,1205,53,150
2432,04-12-2020,Somalia,25,1,2
2433,04-12-2020,South Africa,2173,25,410
2434,04-12-2020,South Sudan,4,0,0
2435,04-12-2020,Spain,166831,17209,62391
2436,04-12-2020,Sri Lanka,210,7,56
2437,04-12-2020,Sudan,19,2,2
2438,04-12-2020,Suriname,10,1,4
2439,04-12-2020,Sweden,10483,899,381
2440,04-12-2020,Switzerland,25415,1106,12700
2441,04-12-2020,Syria,25,2,5
2442,04-12-2020,Taiwan*,388,6,109
2443,04-12-2020,Tanzania,32,3,5
2444,04-12-2020,Thailand,2551,38,1218
2445,04-12-2020,Timor-Leste,2,0,1
2446,04-12-2020,Togo,76,3,29
2447,04-12-2020,Trinidad and Tobago,113,8,16
2448,04-12-2020,Tunisia,707,31,43
2449,04-12-2020,Turkey,56956,1198,3446
2450,04-12-2020,Uganda,54,0,4
2451,04-12-2020,Ukraine,2777,83,89
2452,04-12-2020,United Arab Emirates,4123,22,680
2453,04-12-2020,Uruguay,480,7,231
2454,04-12-2020,Uzbekistan,865,4,66
2455,04-12-2020,Venezuela,181,9,93
2456,04-12-2020,Vietnam,262,0,144
2457,04-12-2020,West Bank and Gaza,290,2,58
2458,04-12-2020,Western Sahara,6,0,0
2459,04-12-2020,Yemen,1,0,0
2460,04-12-2020,Zambia,43,2,30
2461,04-12-2020,Zimbabwe,14,3,0
2462,04-13-2020,US,580619,23528,43482
2463,04-13-2020,Canada,25680,780,7758
2464,04-13-2020,United Kingdom,89570,11347,304
2465,04-13-2020,China,83213,3345,78039
2466,04-13-2020,Netherlands,26710,2833,295
2467,04-13-2020,Australia,6351,61,1806
2468,04-13-2020,Denmark,6513,285,2403
2469,04-13-2020,France,137875,14986,28001
2470,04-13-2020,Afghanistan,665,21,32
2471,04-13-2020,Albania,467,23,232
2472,04-13-2020,Algeria,1983,313,601
2473,04-13-2020,Andorra,646,29,128
2474,04-13-2020,Angola,19,2,4
2475,04-13-2020,Antigua and Barbuda,23,2,0
2476,04-13-2020,Argentina,2208,97,515
2477,04-13-2020,Armenia,1039,14,211
2478,04-13-2020,Austria,14041,368,7343
2479,04-13-2020,Azerbaijan,1148,12,289
2480,04-13-2020,Bahamas,47,8,6
2481,04-13-2020,Bahrain,1361,6,591
2482,04-13-2020,Bangladesh,803,39,42
2483,04-13-2020,Barbados,72,4,13
2484,04-13-2020,Belarus,2919,29,203
2485,04-13-2020,Belgium,30589,3903,6707
2486,04-13-2020,Belize,18,2,0
2487,04-13-2020,Benin,35,1,5
2488,04-13-2020,Bhutan,5,0,2
2489,04-13-2020,Bolivia,330,27,2
2490,04-13-2020,Bosnia and Herzegovina,1037,39,206
2491,04-13-2020,Botswana,13,1,0
2492,04-13-2020,Brazil,23430,1328,173
2493,04-13-2020,Brunei,136,1,107
2494,04-13-2020,Bulgaria,685,32,71
2495,04-13-2020,Burkina Faso,497,27,161
2496,04-13-2020,Burma,62,4,2
2497,04-13-2020,Burundi,5,1,0
2498,04-13-2020,Cabo Verde,10,1,1
2499,04-13-2020,Cambodia,122,0,77
2500,04-13-2020,Cameroon,820,12,98
2501,04-13-2020,Central African Republic,11,0,3
2502,04-13-2020,Chad,23,0,2
2503,04-13-2020,Chile,7525,82,2367
2504,04-13-2020,Colombia,2852,112,319
2505,04-13-2020,Congo (Brazzaville),60,5,5
2506,04-13-2020,Congo (Kinshasa),235,20,17
2507,04-13-2020,Costa Rica,612,3,62
2508,04-13-2020,Cote d'Ivoire,626,6,89
2509,04-13-2020,Croatia,1650,25,400
2510,04-13-2020,Cuba,726,21,121
2511,04-13-2020,Cyprus,662,12,65
2512,04-13-2020,Czechia,6059,143,519
2513,04-13-2020,Diamond Princess,712,11,619
2514,04-13-2020,Djibouti,298,2,41
2515,04-13-2020,Dominica,16,0,8
2516,04-13-2020,Dominican Republic,3167,177,152
2517,04-13-2020,Ecuador,7529,355,597
2518,04-13-2020,Egypt,2190,164,589
2519,04-13-2020,El Salvador,137,6,22
2520,04-13-2020,Equatorial Guinea,21,0,4
2521,04-13-2020,Eritrea,34,0,0
2522,04-13-2020,Estonia,1332,28,102
2523,04-13-2020,Eswatini,15,0,7
2524,04-13-2020,Ethiopia,74,3,14
2525,04-13-2020,Fiji,16,0,0
2526,04-13-2020,Finland,3064,59,300
2527,04-13-2020,Gabon,57,1,1
2528,04-13-2020,Gambia,9,1,2
2529,04-13-2020,Georgia,272,3,68
2530,04-13-2020,Germany,130072,3194,64300
2531,04-13-2020,Ghana,566,8,4
2532,04-13-2020,Greece,2145,99,269
2533,04-13-2020,Grenada,14,0,0
2534,04-13-2020,Guatemala,156,5,19
2535,04-13-2020,Guinea,319,0,17
2536,04-13-2020,Guinea-Bissau,38,0,0
2537,04-13-2020,Guyana,45,6,8
2538,04-13-2020,Haiti,40,3,0
2539,04-13-2020,Holy See,8,0,2
2540,04-13-2020,Honduras,397,25,7
2541,04-13-2020,Hungary,1458,109,120
2542,04-13-2020,Iceland,1711,8,933
2543,04-13-2020,India,10453,358,1181
2544,04-13-2020,Indonesia,4557,399,380
2545,04-13-2020,Iran,73303,4585,45983
2546,04-13-2020,Iraq,1378,78,717
2547,04-13-2020,Ireland,10647,365,25
2548,04-13-2020,Israel,11586,116,1855
2549,04-13-2020,Italy,159516,20465,35435
2550,04-13-2020,Jamaica,73,4,19
2551,04-13-2020,Japan,7370,123,784
2552,04-13-2020,Jordan,391,7,215
2553,04-13-2020,Kazakhstan,1091,12,138
2554,04-13-2020,Kenya,208,9,40
2555,04-13-2020,"Korea, South",10537,217,7447
2556,04-13-2020,Kosovo,283,7,58
2557,04-13-2020,Kuwait,1300,2,150
2558,04-13-2020,Kyrgyzstan,419,5,67
2559,04-13-2020,Laos,19,0,0
2560,04-13-2020,Latvia,655,5,16
2561,04-13-2020,Lebanon,632,20,80
2562,04-13-2020,Liberia,59,6,4
2563,04-13-2020,Libya,26,1,9
2564,04-13-2020,Liechtenstein,79,1,55
2565,04-13-2020,Lithuania,1062,24,101
2566,04-13-2020,Luxembourg,3292,69,500
2567,04-13-2020,MS Zaandam,9,2,0
2568,04-13-2020,Madagascar,106,0,21
2569,04-13-2020,Malawi,16,2,0
2570,04-13-2020,Malaysia,4817,77,2276
2571,04-13-2020,Maldives,20,0,14
2572,04-13-2020,Mali,123,10,26
2573,04-13-2020,Malta,384,3,44
2574,04-13-2020,Mauritania,7,1,2
2575,04-13-2020,Mauritius,324,9,42
2576,04-13-2020,Mexico,4661,296,1843
2577,04-13-2020,Moldova,1712,35,107
2578,04-13-2020,Monaco,93,1,6
2579,04-13-2020,Mongolia,17,0,4
2580,04-13-2020,Montenegro,274,3,5
2581,04-13-2020,Morocco,1763,126,203
2582,04-13-2020,Mozambique,21,0,2
2583,04-13-2020,Namibia,16,0,3
2584,04-13-2020,Nepal,14,0,1
2585,04-13-2020,New Zealand,1349,5,546
2586,04-13-2020,Nicaragua,9,1,4
2587,04-13-2020,Niger,529,12,75
2588,04-13-2020,Nigeria,343,10,91
2589,04-13-2020,North Macedonia,854,38,44
2590,04-13-2020,Norway,6603,134,32
2591,04-13-2020,Oman,727,4,124
2592,04-13-2020,Pakistan,5496,93,1095
2593,04-13-2020,Panama,3400,87,29
2594,04-13-2020,Papua New Guinea,2,0,0
2595,04-13-2020,Paraguay,147,6,22
2596,04-13-2020,Peru,9784,216,2642
2597,04-13-2020,Philippines,4932,315,242
2598,04-13-2020,Poland,6934,245,487
2599,04-13-2020,Portugal,16934,535,277
2600,04-13-2020,Qatar,3231,7,334
2601,04-13-2020,Romania,6633,331,914
2602,04-13-2020,Russia,18328,148,1470
2603,04-13-2020,Rwanda,127,0,42
2604,04-13-2020,Saint Kitts and Nevis,12,0,0
2605,04-13-2020,Saint Lucia,15,0,4
2606,04-13-2020,Saint Vincent and the Grenadines,12,0,1
2607,04-13-2020,San Marino,356,35,53
2608,04-13-2020,Sao Tome and Principe,4,0,0
2609,04-13-2020,Saudi Arabia,4934,65,805
2610,04-13-2020,Senegal,291,2,178
2611,04-13-2020,Serbia,4054,85,0
2612,04-13-2020,Seychelles,11,0,0
2613,04-13-2020,Sierra Leone,10,0,0
2614,04-13-2020,Singapore,2918,9,586
2615,04-13-2020,Slovakia,769,2,107
2616,04-13-2020,Slovenia,1212,55,152
2617,04-13-2020,Somalia,60,2,2
2618,04-13-2020,South Africa,2272,27,410
2619,04-13-2020,South Sudan,4,0,0
2620,04-13-2020,Spain,170099,17756,64727
2621,04-13-2020,Sri Lanka,217,7,56
2622,04-13-2020,Sudan,29,4,4
2623,04-13-2020,Suriname,10,1,6
2624,04-13-2020,Sweden,10948,919,381
2625,04-13-2020,Switzerland,25688,1138,13700
2626,04-13-2020,Syria,25,2,5
2627,04-13-2020,Taiwan*,393,6,109
2628,04-13-2020,Tanzania,49,3,7
2629,04-13-2020,Thailand,2579,40,1288
2630,04-13-2020,Timor-Leste,4,0,1
2631,04-13-2020,Togo,77,3,29
2632,04-13-2020,Trinidad and Tobago,113,8,16
2633,04-13-2020,Tunisia,726,34,43
2634,04-13-2020,Turkey,61049,1296,3957
2635,04-13-2020,Uganda,54,0,7
2636,04-13-2020,Ukraine,3102,93,97
2637,04-13-2020,United Arab Emirates,4521,25,852
2638,04-13-2020,Uruguay,480,8,231
2639,04-13-2020,Uzbekistan,998,4,85
2640,04-13-2020,Venezuela,189,9,110
2641,04-13-2020,Vietnam,265,0,146
2642,04-13-2020,West Bank and Gaza,308,2,58
2643,04-13-2020,Western Sahara,6,0,0
2644,04-13-2020,Yemen,1,0,0
2645,04-13-2020,Zambia,45,2,30
2646,04-13-2020,Zimbabwe,17,3,0
2647,02-02-2020,Mainland China,16607,361,463
2648,02-02-2020,Japan,20,0,1
2649,02-02-2020,Thailand,19,0,5
2650,02-02-2020,Singapore,18,0,0
2651,02-02-2020,Hong Kong,15,0,0
2652,02-02-2020,South Korea,15,0,0
2653,02-02-2020,Germany,10,0,0
2654,02-02-2020,Taiwan,10,0,0
2655,02-02-2020,Macau,8,0,0
2656,02-02-2020,Malaysia,8,0,0
2657,02-02-2020,France,6,0,0
2658,02-02-2020,Vietnam,6,0,1
2659,02-02-2020,United Arab Emirates,5,0,0
2660,02-02-2020,Australia,12,0,2
2661,02-02-2020,Canada,4,0,0
2662,02-02-2020,India,2,0,0
2663,02-02-2020,Italy,2,0,0
2664,02-02-2020,Philippines,2,1,0
2665,02-02-2020,Russia,2,0,0
2666,02-02-2020,UK,2,0,0
2667,02-02-2020,US,8,0,0
2668,02-02-2020,Cambodia,1,0,0
2669,02-02-2020,Finland,1,0,0
2670,02-02-2020,Nepal,1,0,0
2671,02-02-2020,Spain,1,0,0
2672,02-02-2020,Sri Lanka,1,0,0
2673,02-02-2020,Sweden,1,0,0
2674,02-03-2020,Mainland China,19693,425,614
2675,02-03-2020,Japan,20,0,1
2676,02-03-2020,Thailand,19,0,5
2677,02-03-2020,Singapore,18,0,0
2678,02-03-2020,Hong Kong,15,0,0
2679,02-03-2020,South Korea,15,0,0
2680,02-03-2020,Germany,12,0,0
2681,02-03-2020,Taiwan,10,0,0
2682,02-03-2020,Macau,8,0,0
2683,02-03-2020,Malaysia,8,0,0
2684,02-03-2020,Vietnam,8,0,1
2685,02-03-2020,France,6,0,0
2686,02-03-2020,United Arab Emirates,5,0,0
2687,02-03-2020,Australia,12,0,2
2688,02-03-2020,Canada,4,0,0
2689,02-03-2020,India,3,0,0
2690,02-03-2020,Italy,2,0,0
2691,02-03-2020,Philippines,2,1,0
2692,02-03-2020,Russia,2,0,0
2693,02-03-2020,UK,2,0,0
2694,02-03-2020,US,11,0,0
2695,02-03-2020,Cambodia,1,0,0
2696,02-03-2020,Finland,1,0,0
2697,02-03-2020,Nepal,1,0,0
2698,02-03-2020,Spain,1,0,0
2699,02-03-2020,Sri Lanka,1,0,0
2700,02-03-2020,Sweden,1,0,0
2701,01-31-2020,Mainland China,9783,,
2702,01-31-2020,Hong Kong,12,,
2703,01-31-2020,Taiwan,10,,
2704,01-31-2020,Macau,7,,
2705,01-31-2020,Thailand,19,,5.0
2706,01-31-2020,Japan,15,,1.0
2707,01-31-2020,Singapore,13,,
2708,01-31-2020,South Korea,11,,
