,date,country,confirmed,deaths,recovered
3425,04-13-2020,Cameroon,820,12,98
3426,04-13-2020,Central African Republic,11,0,3
3427,04-13-2020,Chad,23,0,2
3428,04-13-2020,Chile,7525,82,2367
3429,04-13-2020,Colombia,2852,112,319
3430,04-13-2020,Congo (Brazzaville),60,5,5
3431,04-13-2020,Congo (Kinshasa),235,20,17
3432,04-13-2020,Costa Rica,612,3,62
3433,04-13-2020,Cote d'Ivoire,626,6,89
3434,04-13-2020,Croatia,1650,25,400
3435,04-13-2020,Cuba,726,21,121
3436,04-13-2020,Cyprus,662,12,65
3437,04-13-2020,Czechia,6059,143,519
3438,04-13-2020,Diamond Princess,712,11,619
3439,04-13-2020,Djibouti,298,2,41
3440,04-13-2020,Dominica,16,0,8
3441,04-13-2020,Dominican Republic,3167,177,152
3442,04-13-2020,Ecuador,7529,355,597
3443,04-13-2020,Egypt,2190,164,589
3444,04-13-2020,El Salvador,137,6,22
3445,04-13-2020,Equatorial Guinea,21,0,4
3446,04-13-2020,Eritrea,34,0,0
3447,04-13-2020,Estonia,1332,28,102
3448,04-13-2020,Eswatini,15,0,7
3449,04-13-2020,Ethiopia,74,3,14
3450,04-13-2020,Fiji,16,0,0
3451,04-13-2020,Finland,3064,59,300
3452,04-13-2020,Gabon,57,1,1
3453,04-13-2020,Gambia,9,1,2
3454,04-13-2020,Georgia,272,3,68
3455,04-13-2020,Germany,130072,3194,64300
3456,04-13-2020,Ghana,566,8,4
3457,04-13-2020,Greece,2145,99,269
3458,04-13-2020,Grenada,14,0,0
3459,04-13-2020,Guatemala,156,5,19
3460,04-13-2020,Guinea,319,0,17
3461,04-13-2020,Guinea-Bissau,38,0,0
3462,04-13-2020,Guyana,45,6,8
3463,04-13-2020,Haiti,40,3,0
3464,04-13-2020,Holy See,8,0,2
3465,04-13-2020,Honduras,397,25,7
3466,04-13-2020,Hungary,1458,109,120
3467,04-13-2020,Iceland,1711,8,933
3468,04-13-2020,India,10453,358,1181
3469,04-13-2020,Indonesia,4557,399,380
3470,04-13-2020,Iran,73303,4585,45983
3471,04-13-2020,Iraq,1378,78,717
3472,04-13-2020,Ireland,10647,365,25
3473,04-13-2020,Israel,11586,116,1855
3474,04-13-2020,Italy,159516,20465,35435
3475,04-13-2020,Jamaica,73,4,19
3476,04-13-2020,Japan,7370,123,784
3477,04-13-2020,Jordan,391,7,215
3478,04-13-2020,Kazakhstan,1091,12,138
3479,04-13-2020,Kenya,208,9,40
3480,04-13-2020,"Korea, South",10537,217,7447
3481,04-13-2020,Kosovo,283,7,58
3482,04-13-2020,Kuwait,1300,2,150
3483,04-13-2020,Kyrgyzstan,419,5,67
3484,04-13-2020,Laos,19,0,0
3485,04-13-2020,Latvia,655,5,16
3486,04-13-2020,Lebanon,632,20,80
3487,04-13-2020,Liberia,59,6,4
3488,04-13-2020,Libya,26,1,9
3489,04-13-2020,Liechtenstein,79,1,55
3490,04-13-2020,Lithuania,1062,24,101
3491,04-13-2020,Luxembourg,3292,69,500
3492,04-13-2020,MS Zaandam,9,2,0
3493,04-13-2020,Madagascar,106,0,21
3494,04-13-2020,Malawi,16,2,0
3495,04-13-2020,Malaysia,4817,77,2276
3496,04-13-2020,Maldives,20,0,14
3497,04-13-2020,Mali,123,10,26
3498,04-13-2020,Malta,384,3,44
3499,04-13-2020,Mauritania,7,1,2
3500,04-13-2020,Mauritius,324,9,42
3501,04-13-2020,Mexico,4661,296,1843
3502,04-13-2020,Moldova,1712,35,107
3503,04-13-2020,Monaco,93,1,6
3504,04-13-2020,Mongolia,17,0,4
3505,04-13-2020,Montenegro,274,3,5
3506,04-13-2020,Morocco,1763,126,203
3507,04-13-2020,Mozambique,21,0,2
3508,04-13-2020,Namibia,16,0,3
3509,04-13-2020,Nepal,14,0,1
3510,04-13-2020,New Zealand,1349,5,546
3511,04-13-2020,Nicaragua,9,1,4
3512,04-13-2020,Niger,529,12,75
3513,04-13-2020,Nigeria,343,10,91
3514,04-13-2020,North Macedonia,854,38,44
3515,04-13-2020,Norway,6603,134,32
3516,04-13-2020,Oman,727,4,124
3517,04-13-2020,Pakistan,5496,93,1095
3518,04-13-2020,Panama,3400,87,29
3519,04-13-2020,Papua New Guinea,2,0,0
3520,04-13-2020,Paraguay,147,6,22
3521,04-13-2020,Peru,9784,216,2642
3522,04-13-2020,Philippines,4932,315,242
3523,04-13-2020,Poland,6934,245,487
3524,04-13-2020,Portugal,16934,535,277
3525,04-13-2020,Qatar,3231,7,334
3526,04-13-2020,Romania,6633,331,914
3527,04-13-2020,Russia,18328,148,1470
3528,04-13-2020,Rwanda,127,0,42
3529,04-13-2020,Saint Kitts and Nevis,12,0,0
3530,04-13-2020,Saint Lucia,15,0,4
3531,04-13-2020,Saint Vincent and the Grenadines,12,0,1
3532,04-13-2020,San Marino,356,35,53
3533,04-13-2020,Sao Tome and Principe,4,0,0
3534,04-13-2020,Saudi Arabia,4934,65,805
3535,04-13-2020,Senegal,291,2,178
3536,04-13-2020,Serbia,4054,85,0
3537,04-13-2020,Seychelles,11,0,0
3538,04-13-2020,Sierra Leone,10,0,0
3539,04-13-2020,Singapore,2918,9,586
3540,04-13-2020,Slovakia,769,2,107
3541,04-13-2020,Slovenia,1212,55,152
3542,04-13-2020,Somalia,60,2,2
3543,04-13-2020,South Africa,2272,27,410
3544,04-13-2020,South Sudan,4,0,0
3545,04-13-2020,Spain,170099,17756,64727
3546,04-13-2020,Sri Lanka,217,7,56
3547,04-13-2020,Sudan,29,4,4
3548,04-13-2020,Suriname,10,1,6
3549,04-13-2020,Sweden,10948,919,381
3550,04-13-2020,Switzerland,25688,1138,13700
3551,04-13-2020,Syria,25,2,5
3552,04-13-2020,Taiwan*,393,6,109
3553,04-13-2020,Tanzania,49,3,7
3554,04-13-2020,Thailand,2579,40,1288
3555,04-13-2020,Timor-Leste,4,0,1
3556,04-13-2020,Togo,77,3,29
3557,04-13-2020,Trinidad and Tobago,113,8,16
3558,04-13-2020,Tunisia,726,34,43
3559,04-13-2020,Turkey,61049,1296,3957
3560,04-13-2020,Uganda,54,0,7
3561,04-13-2020,Ukraine,3102,93,97
3562,04-13-2020,United Arab Emirates,4521,25,852
3563,04-13-2020,Uruguay,480,8,231
3564,04-13-2020,Uzbekistan,998,4,85
3565,04-13-2020,Venezuela,189,9,110
3566,04-13-2020,Vietnam,265,0,146
3567,04-13-2020,West Bank and Gaza,308,2,58
3568,04-13-2020,Western Sahara,6,0,0
3569,04-13-2020,Yemen,1,0,0
3570,04-13-2020,Zambia,45,2,30
3571,04-13-2020,Zimbabwe,17,3,0
3572,02-02-2020,Mainland China,16607,361,463
3573,02-02-2020,Japan,20,0,1
3574,02-02-2020,Thailand,19,0,5
3575,02-02-2020,Singapore,18,0,0
3576,02-02-2020,Hong Kong,15,0,0
3577,02-02-2020,South Korea,15,0,0
3578,02-02-2020,Germany,10,0,0
3579,02-02-2020,Taiwan,10,0,0
3580,02-02-2020,Macau,8,0,0
3581,02-02-2020,Malaysia,8,0,0
3582,02-02-2020,France,6,0,0
3583,02-02-2020,Vietnam,6,0,1
3584,02-02-2020,United Arab Emirates,5,0,0
3585,02-02-2020,Australia,12,0,2
3586,02-02-2020,Canada,4,0,0
3587,02-02-2020,India,2,0,0
3588,02-02-2020,Italy,2,0,0
3589,02-02-2020,Philippines,2,1,0
3590,02-02-2020,Russia,2,0,0
3591,02-02-2020,UK,2,0,0
3592,02-02-2020,US,8,0,0
3593,02-02-2020,Cambodia,1,0,0
3594,02-02-2020,Finland,1,0,0
3595,02-02-2020,Nepal,1,0,0
3596,02-02-2020,Spain,1,0,0
3597,02-02-2020,Sri Lanka,1,0,0
3598,02-02-2020,Sweden,1,0,0
3599,02-03-2020,Mainland China,19693,425,614
3600,02-03-2020,Japan,20,0,1
3601,02-03-2020,Thailand,19,0,5
3602,02-03-2020,Singapore,18,0,0
3603,02-03-2020,Hong Kong,15,0,0
3604,02-03-2020,South Korea,15,0,0
3605,02-03-2020,Germany,12,0,0
3606,02-03-2020,Taiwan,10,0,0
3607,02-03-2020,Macau,8,0,0
3608,02-03-2020,Malaysia,8,0,0
3609,02-03-2020,Vietnam,8,0,1
3610,02-03-2020,France,6,0,0
3611,02-03-2020,United Arab Emirates,5,0,0
3612,02-03-2020,Australia,12,0,2
3613,02-03-2020,Canada,4,0,0
3614,02-03-2020,India,3,0,0
3615,02-03-2020,Italy,2,0,0
3616,02-03-2020,Philippines,2,1,0
3617,02-03-2020,Russia,2,0,0
3618,02-03-2020,UK,2,0,0
3619,02-03-2020,US,11,0,0
3620,02-03-2020,Cambodia,1,0,0
3621,02-03-2020,Finland,1,0,0
3622,02-03-2020,Nepal,1,0,0
3623,02-03-2020,Spain,1,0,0
3624,02-03-2020,Sri Lanka,1,0,0
3625,02-03-2020,Sweden,1,0,0
3626,01-31-2020,Mainland China,9783,,
3627,01-31-2020,Hong Kong,12,,
3628,01-31-2020,Taiwan,10,,
3629,01-31-2020,Macau,7,,
3630,01-31-2020,Thailand,19,,5.0
3631,01-31-2020,Japan,15,,1.0
3632,01-31-2020,Singapore,13,,
3633,01-31-2020,South Korea,11,,
3634,01-31-2020,Malaysia,8,,
3635,01-31-2020,France,5,,
3636,01-31-2020,Germany,5,,
3637,01-31-2020,Australia,9,,
3638,01-31-2020,United Arab Emirates,4,,
3639,01-31-2020,US,6,,
3640,01-31-2020,Vietnam,2,,
3641,01-31-2020,Canada,3,,
3642,01-31-2020,Italy,2,,
3643,01-31-2020,UK,2,,
3644,01-31-2020,Russia,2,,
3645,01-31-2020,Nepal,1,,
3646,01-31-2020,Cambodia,1,,
3647,01-31-2020,Sri Lanka,1,,
3648,01-31-2020,Finland,1,,
3649,01-31-2020,Philippines,1,,
3650,01-31-2020,India,1,,
3651,01-31-2020,Sweden,1,,
3652,01-30-2020,Mainland China,8124,,
3653,01-30-2020,Hong Kong,10,,
3654,01-30-2020,Taiwan,9,,
3655,01-30-2020,Macau,7,,
3656,01-30-2020,US,5,,
3657,01-30-2020,Japan,11,,1.0
3658,01-30-2020,Thailand,14,,5.0
3659,01-30-2020,South Korea,4,,
3660,01-30-2020,Singapore,10,,
3661,01-30-2020,Vietnam,2,,
3662,01-30-2020,France,5,,
3663,01-30-2020,Nepal,1,,
3664,01-30-2020,Malaysia,8,,
3665,01-30-2020,Canada,3,,
3666,01-30-2020,Cambodia,1,,
3667,01-30-2020,Sri Lanka,1,,
3668,01-30-2020,Australia,9,,
3669,01-30-2020,Germany,4,,
3670,01-30-2020,Finland,1,,
3671,01-30-2020,United Arab Emirates,4,,
3672,01-30-2020,Philippines,1,,
3673,01-30-2020,India,1,,
3674,02-21-2020,Mainland China,75472,2236,18693
3675,02-21-2020,Others,634,2,1
3676,02-21-2020,South Korea,204,2,16
3677,02-21-2020,Japan,105,1,22
3678,02-21-2020,Singapore,85,0,37
3679,02-21-2020,Hong Kong,68,2,5
3680,02-21-2020,Thailand,35,0,17
3681,02-21-2020,Taiwan,26,1,2
3682,02-21-2020,Malaysia,22,0,15
3683,02-21-2020,Italy,20,1,0
3684,02-21-2020,Iran,18,4,0
3685,02-21-2020,Germany,16,0,14
3686,02-21-2020,Vietnam,16,0,14
3687,02-21-2020,France,12,1,4
3688,02-21-2020,US,35,0,5
3689,02-21-2020,Macau,10,0,6
3690,02-21-2020,UK,9,0,8
3691,02-21-2020,United Arab Emirates,9,0,4
3692,02-21-2020,Canada,9,0,3
3693,02-21-2020,Australia,19,0,11
3694,02-21-2020,India,3,0,3
3695,02-21-2020,Philippines,3,1,1
3696,02-21-2020,Russia,2,0,2
3697,02-21-2020,Spain,2,0,2
3698,02-21-2020,Belgium,1,0,1
3699,02-21-2020,Cambodia,1,0,1
3700,02-21-2020,Egypt,1,0,0
3701,02-21-2020,Finland,1,0,1
3702,02-21-2020,Israel,1,0,0
3703,02-21-2020,Lebanon,1,0,0
3704,02-21-2020,Nepal,1,0,1
3705,02-21-2020,Sri Lanka,1,0,1
3706,02-21-2020,Sweden,1,0,0
3707,02-20-2020,Mainland China,74999,2236,18002
3708,02-20-2020,Others,634,2,1
3709,02-20-2020,South Korea,104,1,16
3710,02-20-2020,Japan,94,1,18
3711,02-20-2020,Singapore,84,0,34
3712,02-20-2020,Hong Kong,68,2,6
3713,02-20-2020,Thailand,35,0,15
3714,02-20-2020,Taiwan,24,1,2
3715,02-20-2020,Malaysia,22,0,15
3716,02-20-2020,Germany,16,0,12
3717,02-20-2020,Vietnam,16,0,7
3718,02-20-2020,France,12,1,4
3719,02-20-2020,Macau,10,0,6
3720,02-20-2020,UK,9,0,8
3721,02-20-2020,United Arab Emirates,9,0,4
3722,02-20-2020,Australia,15,0,10
3723,02-20-2020,Canada,8,0,1
3724,02-20-2020,Iran,5,2,0
3725,02-20-2020,India,3,0,3
3726,02-20-2020,Italy,3,0,0
3727,02-20-2020,Philippines,3,1,1
3728,02-20-2020,Russia,2,0,2
3729,02-20-2020,Spain,2,0,2
3730,02-20-2020,US,15,0,3
3731,02-20-2020,Belgium,1,0,1
3732,02-20-2020,Cambodia,1,0,1
3733,02-20-2020,Egypt,1,0,0
3734,02-20-2020,Finland,1,0,1
3735,02-20-2020,Nepal,1,0,1
3736,02-20-2020,Sri Lanka,1,0,1
3737,02-20-2020,Sweden,1,0,0
3738,03-23-2020,US,43663,552,0
3739,03-23-2020,Canada,2088,25,0
3740,03-23-2020,China,81496,3274,72819
3741,03-23-2020,Netherlands,4764,214,3
3742,03-23-2020,Australia,1682,7,119
3743,03-23-2020,United Kingdom,6726,336,140
3744,03-23-2020,Cruise Ship,712,8,567
3745,03-23-2020,Denmark,1572,24,24
3746,03-23-2020,France,20123,862,2207
3747,03-23-2020,Afghanistan,40,1,1
3748,03-23-2020,Albania,104,4,2
3749,03-23-2020,Algeria,230,17,65
3750,03-23-2020,Andorra,133,1,1
3751,03-23-2020,Angola,3,0,0
3752,03-23-2020,Antigua and Barbuda,3,0,0
3753,03-23-2020,Argentina,266,4,27
3754,03-23-2020,Armenia,235,0,2
3755,03-23-2020,Austria,4474,21,9
3756,03-23-2020,Azerbaijan,72,1,10
3757,03-23-2020,Bahamas,4,0,0
3758,03-23-2020,Bahrain,377,2,164
3759,03-23-2020,Bangladesh,33,3,5
3760,03-23-2020,Barbados,17,0,0
3761,03-23-2020,Belarus,81,0,22
3762,03-23-2020,Belgium,3743,88,401
3763,03-23-2020,Belize,1,0,0
3764,03-23-2020,Benin,5,0,0
3765,03-23-2020,Bhutan,2,0,0
3766,03-23-2020,Bolivia,27,0,0
3767,03-23-2020,Bosnia and Herzegovina,132,1,2
3768,03-23-2020,Brazil,1924,34,2
3769,03-23-2020,Brunei,91,0,2
3770,03-23-2020,Bulgaria,201,3,3
3771,03-23-2020,Burkina Faso,99,4,5
3772,03-23-2020,Cabo Verde,3,0,0
3773,03-23-2020,Cambodia,87,0,2
3774,03-23-2020,Cameroon,56,0,2
3775,03-23-2020,Central African Republic,3,0,0
3776,03-23-2020,Chad,1,0,0
3777,03-23-2020,Chile,746,2,11
3778,03-23-2020,Colombia,277,3,3
3779,03-23-2020,Congo (Brazzaville),4,0,0
3780,03-23-2020,Congo (Kinshasa),36,1,0
3781,03-23-2020,Costa Rica,158,2,2
3782,03-23-2020,Cote d'Ivoire,25,0,2
3783,03-23-2020,Croatia,315,1,5
3784,03-23-2020,Cuba,40,1,0
3785,03-23-2020,Cyprus,116,1,3
3786,03-23-2020,Czechia,1236,1,7
3787,03-23-2020,Djibouti,3,0,0
3788,03-23-2020,Dominica,2,0,0
3789,03-23-2020,Dominican Republic,245,3,3
3790,03-23-2020,Ecuador,981,18,3
3791,03-23-2020,Egypt,366,19,68
3792,03-23-2020,El Salvador,3,0,0
3793,03-23-2020,Equatorial Guinea,9,0,0
3794,03-23-2020,Eritrea,1,0,0
3795,03-23-2020,Estonia,352,0,4
3796,03-23-2020,Eswatini,4,0,0
3797,03-23-2020,Ethiopia,11,0,0
3798,03-23-2020,Fiji,3,0,0
3799,03-23-2020,Finland,700,1,10
3800,03-23-2020,Gabon,5,1,0
3801,03-23-2020,Gambia,2,1,0
3802,03-23-2020,Georgia,61,0,8
3803,03-23-2020,Germany,29056,123,453
3804,03-23-2020,Ghana,27,2,0
3805,03-23-2020,Greece,695,17,29
3806,03-23-2020,Grenada,1,0,0
3807,03-23-2020,Guatemala,20,1,0
3808,03-23-2020,Guinea,4,0,0
3809,03-23-2020,Guyana,20,1,0
3810,03-23-2020,Haiti,6,0,0
3811,03-23-2020,Holy See,1,0,0
3812,03-23-2020,Honduras,27,0,0
3813,03-23-2020,Hungary,167,7,16
3814,03-23-2020,Iceland,588,1,51
3815,03-23-2020,India,499,10,34
3816,03-23-2020,Indonesia,579,49,30
3817,03-23-2020,Iran,23049,1812,8376
3818,03-23-2020,Iraq,266,23,62
3819,03-23-2020,Ireland,1125,6,5
3820,03-23-2020,Israel,1442,1,41
3821,03-23-2020,Italy,63927,6077,7432
3822,03-23-2020,Jamaica,19,1,2
3823,03-23-2020,Japan,1128,42,235
3824,03-23-2020,Jordan,127,0,1
3825,03-23-2020,Kazakhstan,62,0,0
3826,03-23-2020,Kenya,16,0,0
3827,03-23-2020,"Korea, South",8961,111,3166
3828,03-23-2020,Kuwait,189,0,30
3829,03-23-2020,Kyrgyzstan,16,0,0
3830,03-23-2020,Latvia,180,0,1
3831,03-23-2020,Lebanon,267,4,8
3832,03-23-2020,Liberia,3,0,0
3833,03-23-2020,Liechtenstein,51,0,0
3834,03-23-2020,Lithuania,179,1,1
3835,03-23-2020,Luxembourg,875,8,6
3836,03-23-2020,Madagascar,12,0,0
3837,03-23-2020,Malaysia,1518,14,159
3838,03-23-2020,Maldives,13,0,5
3839,03-23-2020,Malta,107,0,2
3840,03-23-2020,Mauritania,2,0,0
3841,03-23-2020,Mauritius,36,2,0
3842,03-23-2020,Mexico,316,3,4
3843,03-23-2020,Moldova,109,1,2
3844,03-23-2020,Monaco,23,0,1
3845,03-23-2020,Mongolia,10,0,0
3846,03-23-2020,Montenegro,27,1,0
3847,03-23-2020,Morocco,143,4,5
3848,03-23-2020,Mozambique,1,0,0
3849,03-23-2020,Namibia,4,0,0
3850,03-23-2020,Nepal,2,0,1
3851,03-23-2020,New Zealand,102,0,0
3852,03-23-2020,Nicaragua,2,0,0
3853,03-23-2020,Niger,3,0,0
3854,03-23-2020,Nigeria,40,1,2
3855,03-23-2020,North Macedonia,136,2,1
3856,03-23-2020,Norway,2621,10,6
3857,03-23-2020,Oman,66,0,17
3858,03-23-2020,Pakistan,875,6,13
3859,03-23-2020,Panama,313,3,1
3860,03-23-2020,Papua New Guinea,1,0,0
3861,03-23-2020,Paraguay,22,1,0
3862,03-23-2020,Peru,395,5,1
3863,03-23-2020,Philippines,462,33,18
3864,03-23-2020,Poland,749,8,13
3865,03-23-2020,Portugal,2060,23,14
3866,03-23-2020,Qatar,501,0,33
3867,03-23-2020,Romania,576,7,73
3868,03-23-2020,Russia,438,1,17
3869,03-23-2020,Rwanda,36,0,0
3870,03-23-2020,Saint Lucia,3,0,0
3871,03-23-2020,Saint Vincent and the Grenadines,1,0,0
3872,03-23-2020,San Marino,187,20,4
3873,03-23-2020,Saudi Arabia,562,0,19
3874,03-23-2020,Senegal,79,0,8
3875,03-23-2020,Serbia,249,3,3
3876,03-23-2020,Seychelles,7,0,0
3877,03-23-2020,Singapore,509,2,152
3878,03-23-2020,Slovakia,186,0,7
3879,03-23-2020,Slovenia,442,3,0
3880,03-23-2020,Somalia,1,0,0
3881,03-23-2020,South Africa,402,0,4
3882,03-23-2020,Spain,35136,2311,3355
3883,03-23-2020,Sri Lanka,97,0,2
3884,03-23-2020,Sudan,2,1,0
3885,03-23-2020,Suriname,5,0,0
3886,03-23-2020,Sweden,2046,25,16
3887,03-23-2020,Switzerland,8795,120,131
3888,03-23-2020,Syria,1,0,0
3889,03-23-2020,Taiwan*,195,2,28
3890,03-23-2020,Tanzania,12,0,0
3891,03-23-2020,Thailand,721,1,52
3892,03-23-2020,Timor-Leste,1,0,0
3893,03-23-2020,Togo,18,0,0
3894,03-23-2020,Trinidad and Tobago,51,0,0
3895,03-23-2020,Tunisia,89,3,1
3896,03-23-2020,Turkey,1529,37,0
3897,03-23-2020,Uganda,9,0,0
3898,03-23-2020,Ukraine,73,3,1
3899,03-23-2020,United Arab Emirates,198,2,41
3900,03-23-2020,Uruguay,158,0,0
3901,03-23-2020,Uzbekistan,46,0,0
3902,03-23-2020,Venezuela,77,0,15
3903,03-23-2020,Vietnam,123,0,17
3904,03-23-2020,Zambia,3,0,0
3905,03-23-2020,Zimbabwe,3,1,0
3906,03-22-2020,US,33848,427,0
3907,03-22-2020,Canada,1470,21,0
3908,03-22-2020,Australia,1490,7,92
3909,03-22-2020,China,81397,3265,72362
3910,03-22-2020,Taiwan*,169,2,28
3911,03-22-2020,Italy,59138,5476,7024
3912,03-22-2020,Spain,28603,1756,2125
3913,03-22-2020,Germany,24873,94,266
3914,03-22-2020,Iran,21638,1685,7635
3915,03-22-2020,France,16214,676,2201
3916,03-22-2020,"Korea, South",8897,104,2909
3917,03-22-2020,Switzerland,7474,98,131
3918,03-22-2020,United Kingdom,5741,282,95
3919,03-22-2020,Netherlands,4217,180,3
3920,03-22-2020,Austria,3580,16,9
3921,03-22-2020,Belgium,3401,75,263
3922,03-22-2020,Norway,2263,7,6
3923,03-22-2020,Sweden,1931,21,16
3924,03-22-2020,Portugal,1600,14,5
3925,03-22-2020,Brazil,1546,25,2
3926,03-22-2020,Denmark,1514,13,4
3927,03-22-2020,Malaysia,1306,10,139
3928,03-22-2020,Turkey,1236,30,0
3929,03-22-2020,Czechia,1120,1,6
3930,03-22-2020,Japan,1086,36,235
3931,03-22-2020,Israel,1071,1,37
3932,03-22-2020,Ireland,906,4,5
3933,03-22-2020,Luxembourg,798,8,6
3934,03-22-2020,Ecuador,789,14,3
3935,03-22-2020,Pakistan,776,4,13
3936,03-22-2020,Cruise Ship,712,8,567
3937,03-22-2020,Poland,634,7,13
3938,03-22-2020,Chile,632,1,8
3939,03-22-2020,Finland,626,1,10
3940,03-22-2020,Greece,624,15,19
3941,03-22-2020,Thailand,599,1,44
3942,03-22-2020,Iceland,568,1,5
3943,03-22-2020,Indonesia,514,48,29
3944,03-22-2020,Saudi Arabia,511,0,17
3945,03-22-2020,Qatar,494,0,33
3946,03-22-2020,Singapore,455,2,144
3947,03-22-2020,Romania,433,3,64
3948,03-22-2020,Slovenia,414,2,0
3949,03-22-2020,India,396,7,24
3950,03-22-2020,Philippines,380,25,15
3951,03-22-2020,Russia,367,1,16
3952,03-22-2020,Peru,363,5,1
3953,03-22-2020,Bahrain,334,2,149
3954,03-22-2020,Egypt,327,14,56
3955,03-22-2020,Estonia,326,0,4
3956,03-22-2020,Panama,313,3,1
3957,03-22-2020,South Africa,274,0,2
3958,03-22-2020,Argentina,266,4,27
3959,03-22-2020,Croatia,254,1,5
3960,03-22-2020,Mexico,251,2,4
3961,03-22-2020,Lebanon,248,4,8
3962,03-22-2020,Iraq,233,20,57
3963,03-22-2020,Colombia,231,2,3
3964,03-22-2020,Serbia,222,2,2
3965,03-22-2020,Dominican Republic,202,3,0
3966,03-22-2020,Algeria,201,17,65
3967,03-22-2020,Armenia,194,0,2
3968,03-22-2020,Kuwait,188,0,30
3969,03-22-2020,Bulgaria,187,3,3
3970,03-22-2020,Slovakia,185,0,7
3971,03-22-2020,San Marino,175,20,4
3972,03-22-2020,United Arab Emirates,153,2,38
3973,03-22-2020,Latvia,139,0,1
3974,03-22-2020,Uruguay,135,0,0
3975,03-22-2020,Costa Rica,134,2,2
3976,03-22-2020,Hungary,131,6,16
3977,03-22-2020,Lithuania,129,1,1
3978,03-22-2020,Bosnia and Herzegovina,126,1,2
3979,03-22-2020,Morocco,115,4,3
3980,03-22-2020,North Macedonia,115,1,1
3981,03-22-2020,Andorra,113,1,1
3982,03-22-2020,Vietnam,113,0,17
3983,03-22-2020,Jordan,112,0,1
3984,03-22-2020,New Zealand,102,0,0
3985,03-22-2020,Cyprus,95,1,3
3986,03-22-2020,Moldova,94,1,1
3987,03-22-2020,Malta,90,0,2
3988,03-22-2020,Albania,89,2,2
3989,03-22-2020,Brunei,88,0,2
3990,03-22-2020,Cambodia,84,0,2
3991,03-22-2020,Sri Lanka,82,0,3
3992,03-22-2020,Belarus,76,0,15
3993,03-22-2020,Burkina Faso,75,4,5
3994,03-22-2020,Tunisia,75,3,1
3995,03-22-2020,Ukraine,73,3,1
3996,03-22-2020,Venezuela,70,0,15
3997,03-22-2020,Senegal,67,0,5
3998,03-22-2020,Azerbaijan,65,1,11
3999,03-22-2020,Kazakhstan,59,0,0
4000,03-22-2020,Oman,55,0,17
4001,03-22-2020,Georgia,54,0,1
4002,03-22-2020,Trinidad and Tobago,50,0,0
4003,03-22-2020,Uzbekistan,43,0,0
4004,03-22-2020,Afghanistan,40,1,1
4005,03-22-2020,Cameroon,40,0,2
4006,03-22-2020,Liechtenstein,37,0,0
4007,03-22-2020,Cuba,35,1,0
4008,03-22-2020,Congo (Kinshasa),30,1,0
4009,03-22-2020,Nigeria,30,0,2
4010,03-22-2020,Mauritius,28,2,0
4011,03-22-2020,Bangladesh,27,2,3
4012,03-22-2020,Honduras,26,0,0
4013,03-22-2020,Bolivia,24,0,0
4014,03-22-2020,Ghana,23,1,0
4015,03-22-2020,Monaco,23,0,1
4016,03-22-2020,Paraguay,22,1,0
4017,03-22-2020,Montenegro,21,0,0
4018,03-22-2020,Guatemala,19,1,0
4019,03-22-2020,Jamaica,19,1,2
4020,03-22-2020,Rwanda,19,0,0
4021,03-22-2020,Guyana,18,1,0
4022,03-22-2020,Togo,16,0,0
4023,03-22-2020,Kenya,15,0,0
4024,03-22-2020,Barbados,14,0,0
4025,03-22-2020,Cote d'Ivoire,14,0,1
4026,03-22-2020,Kyrgyzstan,14,0,0
4027,03-22-2020,Maldives,13,0,3
4028,03-22-2020,Tanzania,12,0,0
4029,03-22-2020,Ethiopia,11,0,0
4030,03-22-2020,Mongolia,10,0,0
4031,03-22-2020,Seychelles,7,0,0
4032,03-22-2020,Equatorial Guinea,6,0,0
4033,03-22-2020,Gabon,5,1,0
4034,03-22-2020,Suriname,5,0,0
4035,03-22-2020,Bahamas,4,0,0
4036,03-22-2020,Eswatini,4,0,0
4037,03-22-2020,Cabo Verde,3,0,0
4038,03-22-2020,Central African Republic,3,0,0
4039,03-22-2020,Congo (Brazzaville),3,0,0
4040,03-22-2020,El Salvador,3,0,0
4041,03-22-2020,Liberia,3,0,0
4042,03-22-2020,Madagascar,3,0,0
4043,03-22-2020,Namibia,3,0,0
4044,03-22-2020,Zambia,3,0,0
4045,03-22-2020,Zimbabwe,3,0,0
4046,03-22-2020,Sudan,2,1,0
4047,03-22-2020,Angola,2,0,0
4048,03-22-2020,Benin,2,0,0
4049,03-22-2020,Bhutan,2,0,0
4050,03-22-2020,Fiji,2,0,0
4051,03-22-2020,Guinea,2,0,0
4052,03-22-2020,Haiti,2,0,0
4053,03-22-2020,Mauritania,2,0,0
4054,03-22-2020,Nicaragua,2,0,0
4055,03-22-2020,Niger,2,0,0
4056,03-22-2020,Saint Lucia,2,0,0
4057,03-22-2020,Nepal,1,0,1
4058,03-22-2020,Antigua and Barbuda,1,0,0
4059,03-22-2020,Chad,1,0,0
4060,03-22-2020,Djibouti,1,0,0
4061,03-22-2020,Dominica,1,0,0
4062,03-22-2020,Eritrea,1,0,0
4063,03-22-2020,Gambia,1,0,0
4064,03-22-2020,Grenada,1,0,0
4065,03-22-2020,Holy See,1,0,0
4066,03-22-2020,Mozambique,1,0,0
4067,03-22-2020,Papua New Guinea,1,0,0
4068,03-22-2020,Saint Vincent and the Grenadines,1,0,0
