,date,country,confirmed,deaths,recovered
2687,02-04-2020,Taiwan,11,0,0
2688,02-04-2020,Macau,10,0,0
2689,02-04-2020,Malaysia,10,0,0
2690,02-04-2020,Vietnam,8,0,1
2691,02-04-2020,France,6,0,0
2692,02-04-2020,United Arab Emirates,5,0,0
2693,02-04-2020,Australia,13,0,2
2694,02-04-2020,India,3,0,0
2695,02-04-2020,Canada,4,0,0
2696,02-04-2020,Italy,2,0,0
2697,02-04-2020,Philippines,2,1,0
2698,02-04-2020,Russia,2,0,0
2699,02-04-2020,UK,2,0,0
2700,02-04-2020,US,11,0,0
2701,02-04-2020,Belgium,1,0,0
2702,02-04-2020,Cambodia,1,0,0
2703,02-04-2020,Finland,1,0,0
2704,02-04-2020,Nepal,1,0,0
2705,02-04-2020,Spain,1,0,0
2706,02-04-2020,Sri Lanka,1,0,0
2707,02-04-2020,Sweden,1,0,0
2708,05-16-2020,US,1467820,88754,268376
2709,05-16-2020,Italy,224760,31763,122810
2710,05-16-2020,Canada,77206,5800,37832
2711,05-16-2020,Spain,230698,27563,146446
2712,05-16-2020,United Kingdom,241461,34546,1058
2713,05-16-2020,China,84044,4638,79293
2714,05-16-2020,Netherlands,44070,5689,167
2715,05-16-2020,Australia,7044,98,6364
2716,05-16-2020,Germany,175752,7938,152600
2717,05-16-2020,Denmark,11056,543,9305
2718,05-16-2020,France,179630,27532,60562
2719,05-16-2020,Afghanistan,6402,168,745
2720,05-16-2020,Albania,933,31,714
2721,05-16-2020,Algeria,6821,542,3409
2722,05-16-2020,Andorra,761,51,615
2723,05-16-2020,Angola,48,2,17
2724,05-16-2020,Antigua and Barbuda,25,3,19
2725,05-16-2020,Argentina,7805,363,2534
2726,05-16-2020,Armenia,4283,55,1791
2727,05-16-2020,Austria,16201,629,14524
2728,05-16-2020,Azerbaijan,3138,36,1944
2729,05-16-2020,Bahamas,96,11,42
2730,05-16-2020,Bahrain,6747,12,2762
2731,05-16-2020,Bangladesh,20995,314,4117
2732,05-16-2020,Barbados,86,7,67
2733,05-16-2020,Belarus,28681,160,9498
2734,05-16-2020,Belgium,54989,9005,14460
2735,05-16-2020,Belize,18,2,16
2736,05-16-2020,Benin,339,2,83
2737,05-16-2020,Bhutan,21,0,5
2738,05-16-2020,Bolivia,3826,165,473
2739,05-16-2020,Bosnia and Herzegovina,2267,129,1355
2740,05-16-2020,Botswana,24,1,17
2741,05-16-2020,Brazil,233511,15662,89672
2742,05-16-2020,Brunei,141,1,136
2743,05-16-2020,Bulgaria,2175,105,573
2744,05-16-2020,Burkina Faso,782,51,604
2745,05-16-2020,Burma,182,6,96
2746,05-16-2020,Burundi,15,1,7
2747,05-16-2020,Cabo Verde,328,3,84
2748,05-16-2020,Cambodia,122,0,122
2749,05-16-2020,Cameroon,3105,140,1567
2750,05-16-2020,Central African Republic,327,0,13
2751,05-16-2020,Chad,474,50,111
2752,05-16-2020,Chile,41428,421,18014
2753,05-16-2020,Colombia,14939,562,3587
2754,05-16-2020,Comoros,11,1,3
2755,05-16-2020,Congo (Brazzaville),391,15,87
2756,05-16-2020,Congo (Kinshasa),1455,61,270
2757,05-16-2020,Costa Rica,853,10,551
2758,05-16-2020,Cote d'Ivoire,2061,25,987
2759,05-16-2020,Croatia,2224,95,1913
2760,05-16-2020,Cuba,1862,79,1460
2761,05-16-2020,Cyprus,914,17,515
2762,05-16-2020,Czechia,8455,296,5422
2763,05-16-2020,Diamond Princess,712,13,651
2764,05-16-2020,Djibouti,1331,4,950
2765,05-16-2020,Dominica,16,0,15
2766,05-16-2020,Dominican Republic,12110,428,3726
2767,05-16-2020,Ecuador,32763,2688,3433
2768,05-16-2020,Egypt,11719,612,2950
2769,05-16-2020,El Salvador,1265,26,441
2770,05-16-2020,Equatorial Guinea,594,7,22
2771,05-16-2020,Eritrea,39,0,39
2772,05-16-2020,Estonia,1770,63,934
2773,05-16-2020,Eswatini,202,2,72
2774,05-16-2020,Ethiopia,306,5,113
2775,05-16-2020,Fiji,18,0,15
2776,05-16-2020,Finland,6286,297,5000
2777,05-16-2020,Gabon,1320,11,244
2778,05-16-2020,Gambia,23,1,12
2779,05-16-2020,Georgia,683,12,419
2780,05-16-2020,Ghana,5735,29,1754
2781,05-16-2020,Greece,2819,162,1374
2782,05-16-2020,Grenada,22,0,14
2783,05-16-2020,Guatemala,1763,33,138
2784,05-16-2020,Guinea,2658,16,1133
2785,05-16-2020,Guinea-Bissau,969,4,26
2786,05-16-2020,Guyana,117,10,43
2787,05-16-2020,Haiti,358,20,29
2788,05-16-2020,Holy See,12,0,2
2789,05-16-2020,Honduras,2565,138,278
2790,05-16-2020,Hungary,3473,448,1371
2791,05-16-2020,Iceland,1802,10,1786
2792,05-16-2020,India,90648,2871,34224
2793,05-16-2020,Indonesia,17025,1089,3911
2794,05-16-2020,Iran,118392,6937,93147
2795,05-16-2020,Iraq,3260,121,2126
2796,05-16-2020,Ireland,24048,1533,19470
2797,05-16-2020,Israel,16608,268,12855
2798,05-16-2020,Jamaica,517,9,121
2799,05-16-2020,Japan,16237,725,10338
2800,05-16-2020,Jordan,607,9,404
2801,05-16-2020,Kazakhstan,5850,34,2980
2802,05-16-2020,Kenya,830,50,301
2803,05-16-2020,"Korea, South",11050,262,9888
2804,05-16-2020,Kosovo,944,29,690
2805,05-16-2020,Kuwait,13802,107,3843
2806,05-16-2020,Kyrgyzstan,1117,14,783
2807,05-16-2020,Laos,19,0,14
2808,05-16-2020,Latvia,997,19,662
2809,05-16-2020,Lebanon,902,26,247
2810,05-16-2020,Lesotho,1,0,0
2811,05-16-2020,Liberia,223,20,116
2812,05-16-2020,Libya,65,3,28
2813,05-16-2020,Liechtenstein,82,1,55
2814,05-16-2020,Lithuania,1534,55,988
2815,05-16-2020,Luxembourg,3930,104,3699
2816,05-16-2020,MS Zaandam,9,2,0
2817,05-16-2020,Madagascar,283,0,114
2818,05-16-2020,Malawi,65,3,24
2819,05-16-2020,Malaysia,6872,113,5512
2820,05-16-2020,Maldives,1078,4,58
2821,05-16-2020,Mali,835,48,479
2822,05-16-2020,Malta,546,6,450
2823,05-16-2020,Mauritania,40,4,7
2824,05-16-2020,Mauritius,332,10,322
2825,05-16-2020,Mexico,47144,5045,31848
2826,05-16-2020,Moldova,5934,207,2344
2827,05-16-2020,Monaco,96,4,87
2828,05-16-2020,Mongolia,135,0,20
2829,05-16-2020,Montenegro,324,9,311
2830,05-16-2020,Morocco,6741,192,3487
2831,05-16-2020,Mozambique,129,0,43
2832,05-16-2020,Namibia,16,0,13
2833,05-16-2020,Nepal,291,1,36
2834,05-16-2020,New Zealand,1499,21,1433
2835,05-16-2020,Nicaragua,25,8,7
2836,05-16-2020,Niger,889,51,689
2837,05-16-2020,Nigeria,5621,176,1472
2838,05-16-2020,North Macedonia,1762,98,1267
2839,05-16-2020,Norway,8237,232,32
2840,05-16-2020,Oman,5029,21,1436
2841,05-16-2020,Pakistan,38799,834,10880
2842,05-16-2020,Panama,9449,269,6080
2843,05-16-2020,Papua New Guinea,8,0,8
2844,05-16-2020,Paraguay,778,11,198
2845,05-16-2020,Peru,88541,2523,28272
2846,05-16-2020,Philippines,12305,817,2561
2847,05-16-2020,Poland,18257,915,7175
2848,05-16-2020,Portugal,28810,1203,3822
2849,05-16-2020,Qatar,30972,15,3788
2850,05-16-2020,Romania,16704,1094,9574
2851,05-16-2020,Russia,272043,2537,63166
2852,05-16-2020,Rwanda,289,0,178
2853,05-16-2020,Saint Kitts and Nevis,15,0,14
2854,05-16-2020,Saint Lucia,18,0,18
2855,05-16-2020,Saint Vincent and the Grenadines,17,0,14
2856,05-16-2020,San Marino,653,41,198
2857,05-16-2020,Sao Tome and Principe,235,7,4
2858,05-16-2020,Saudi Arabia,52016,302,23666
2859,05-16-2020,Senegal,2429,25,949
2860,05-16-2020,Serbia,10496,228,4479
2861,05-16-2020,Seychelles,11,0,10
2862,05-16-2020,Sierra Leone,462,29,106
2863,05-16-2020,Singapore,27356,22,8342
2864,05-16-2020,Slovakia,1493,28,1151
2865,05-16-2020,Slovenia,1465,103,272
2866,05-16-2020,Somalia,1357,55,148
2867,05-16-2020,South Africa,14355,261,6478
2868,05-16-2020,South Sudan,236,4,4
2869,05-16-2020,Sri Lanka,960,9,520
2870,05-16-2020,Sudan,2289,97,222
2871,05-16-2020,Suriname,10,1,9
2872,05-16-2020,Sweden,29677,3674,4971
2873,05-16-2020,Switzerland,30572,1879,27400
2874,05-16-2020,Syria,51,3,36
2875,05-16-2020,Taiwan*,440,7,389
2876,05-16-2020,Tajikistan,1322,36,0
2877,05-16-2020,Tanzania,509,21,183
2878,05-16-2020,Thailand,3025,56,2855
2879,05-16-2020,Timor-Leste,24,0,24
2880,05-16-2020,Togo,298,11,99
2881,05-16-2020,Trinidad and Tobago,116,8,107
2882,05-16-2020,Tunisia,1037,45,807
2883,05-16-2020,Turkey,148067,4096,108137
2884,05-16-2020,Uganda,227,0,63
2885,05-16-2020,Ukraine,17858,497,4906
2886,05-16-2020,United Arab Emirates,22627,214,7931
2887,05-16-2020,Uruguay,733,19,558
2888,05-16-2020,Uzbekistan,2738,11,2213
2889,05-16-2020,Venezuela,504,10,241
2890,05-16-2020,Vietnam,318,0,260
2891,05-16-2020,West Bank and Gaza,376,2,329
2892,05-16-2020,Western Sahara,6,0,6
2893,05-16-2020,Yemen,122,18,1
2894,05-16-2020,Zambia,679,7,183
2895,05-16-2020,Zimbabwe,42,4,13
2896,04-18-2020,US,732197,38664,64840
2897,04-18-2020,Canada,34356,1400,10964
2898,04-18-2020,United Kingdom,115314,15498,414
2899,04-18-2020,China,83787,4636,77614
2900,04-18-2020,Netherlands,31766,3613,317
2901,04-18-2020,Australia,6547,67,4124
2902,04-18-2020,Denmark,7437,346,4031
2903,04-18-2020,France,149149,19345,36587
2904,04-18-2020,Afghanistan,933,30,112
2905,04-18-2020,Albania,548,26,302
2906,04-18-2020,Algeria,2534,367,894
2907,04-18-2020,Andorra,704,35,205
2908,04-18-2020,Angola,24,2,6
2909,04-18-2020,Antigua and Barbuda,23,3,3
2910,04-18-2020,Argentina,2758,129,685
2911,04-18-2020,Armenia,1248,20,523
2912,04-18-2020,Austria,14671,443,10214
2913,04-18-2020,Azerbaijan,1373,18,590
2914,04-18-2020,Bahamas,55,9,10
2915,04-18-2020,Bahrain,1773,7,755
2916,04-18-2020,Bangladesh,2144,84,66
2917,04-18-2020,Barbados,75,5,17
2918,04-18-2020,Belarus,4779,45,342
2919,04-18-2020,Belgium,37183,5453,8348
2920,04-18-2020,Belize,18,2,0
2921,04-18-2020,Benin,35,1,18
2922,04-18-2020,Bhutan,5,0,2
2923,04-18-2020,Bolivia,493,31,31
2924,04-18-2020,Bosnia and Herzegovina,1268,47,338
2925,04-18-2020,Botswana,15,1,0
2926,04-18-2020,Brazil,36658,2354,14026
2927,04-18-2020,Brunei,137,1,113
2928,04-18-2020,Bulgaria,878,41,153
2929,04-18-2020,Burkina Faso,565,36,321
2930,04-18-2020,Burma,98,5,5
2931,04-18-2020,Burundi,5,1,0
2932,04-18-2020,Cabo Verde,58,1,1
2933,04-18-2020,Cambodia,122,0,103
2934,04-18-2020,Cameroon,1017,22,177
2935,04-18-2020,Central African Republic,12,0,4
2936,04-18-2020,Chad,33,0,8
2937,04-18-2020,Chile,9730,126,4035
2938,04-18-2020,Colombia,3439,153,634
2939,04-18-2020,Congo (Brazzaville),143,6,11
2940,04-18-2020,Congo (Kinshasa),307,25,26
2941,04-18-2020,Costa Rica,655,4,97
2942,04-18-2020,Cote d'Ivoire,801,8,239
2943,04-18-2020,Croatia,1832,39,615
2944,04-18-2020,Cuba,986,32,227
2945,04-18-2020,Cyprus,761,12,79
2946,04-18-2020,Czechia,6606,181,1227
2947,04-18-2020,Diamond Princess,712,13,644
2948,04-18-2020,Djibouti,732,2,76
2949,04-18-2020,Dominica,16,0,8
2950,04-18-2020,Dominican Republic,4335,217,312
2951,04-18-2020,Ecuador,9022,456,1008
2952,04-18-2020,Egypt,3032,224,701
2953,04-18-2020,El Salvador,190,7,43
2954,04-18-2020,Equatorial Guinea,79,0,4
2955,04-18-2020,Eritrea,39,0,3
2956,04-18-2020,Estonia,1512,38,162
2957,04-18-2020,Eswatini,22,1,8
2958,04-18-2020,Ethiopia,105,3,16
2959,04-18-2020,Fiji,17,0,0
2960,04-18-2020,Finland,3681,90,1700
2961,04-18-2020,Gabon,108,1,7
2962,04-18-2020,Gambia,9,1,2
2963,04-18-2020,Georgia,388,4,86
2964,04-18-2020,Germany,143342,4459,85400
2965,04-18-2020,Ghana,834,9,99
2966,04-18-2020,Greece,2235,110,269
2967,04-18-2020,Grenada,14,0,6
2968,04-18-2020,Guatemala,235,7,21
2969,04-18-2020,Guinea,518,3,65
2970,04-18-2020,Guinea-Bissau,46,0,0
2971,04-18-2020,Guyana,63,6,9
2972,04-18-2020,Haiti,44,3,0
2973,04-18-2020,Holy See,8,0,2
2974,04-18-2020,Honduras,457,46,10
2975,04-18-2020,Hungary,1834,172,231
2976,04-18-2020,Iceland,1760,9,1291
2977,04-18-2020,India,15722,521,2463
2978,04-18-2020,Indonesia,6248,535,631
2979,04-18-2020,Iran,80868,5031,55987
2980,04-18-2020,Iraq,1513,82,953
2981,04-18-2020,Ireland,14758,571,77
2982,04-18-2020,Israel,13265,164,3456
2983,04-18-2020,Italy,175925,23227,44927
2984,04-18-2020,Jamaica,163,5,25
2985,04-18-2020,Japan,10296,222,1069
2986,04-18-2020,Jordan,413,7,269
2987,04-18-2020,Kazakhstan,1615,17,377
2988,04-18-2020,Kenya,262,12,60
2989,04-18-2020,"Korea, South",10653,232,7937
2990,04-18-2020,Kosovo,510,12,93
2991,04-18-2020,Kuwait,1751,6,280
2992,04-18-2020,Kyrgyzstan,506,5,130
2993,04-18-2020,Laos,19,0,2
2994,04-18-2020,Latvia,712,5,88
2995,04-18-2020,Lebanon,672,21,99
2996,04-18-2020,Liberia,76,7,7
2997,04-18-2020,Libya,49,1,11
2998,04-18-2020,Liechtenstein,79,1,55
2999,04-18-2020,Lithuania,1239,33,228
3000,04-18-2020,Luxembourg,3537,72,601
3001,04-18-2020,MS Zaandam,9,2,0
3002,04-18-2020,Madagascar,120,0,35
3003,04-18-2020,Malawi,17,2,3
3004,04-18-2020,Malaysia,5305,88,3102
3005,04-18-2020,Maldives,35,0,16
3006,04-18-2020,Mali,216,13,41
3007,04-18-2020,Malta,426,3,99
3008,04-18-2020,Mauritania,7,1,2
3009,04-18-2020,Mauritius,325,9,180
3010,04-18-2020,Mexico,6875,546,2125
3011,04-18-2020,Moldova,2378,57,391
3012,04-18-2020,Monaco,94,3,22
3013,04-18-2020,Mongolia,31,0,5
3014,04-18-2020,Montenegro,307,5,55
3015,04-18-2020,Morocco,2685,137,314
3016,04-18-2020,Mozambique,35,0,4
3017,04-18-2020,Namibia,16,0,6
3018,04-18-2020,Nepal,31,0,2
3019,04-18-2020,New Zealand,1422,11,867
3020,04-18-2020,Nicaragua,9,2,6
3021,04-18-2020,Niger,639,19,113
3022,04-18-2020,Nigeria,542,19,166
3023,04-18-2020,North Macedonia,1170,49,164
3024,04-18-2020,Norway,7036,164,32
3025,04-18-2020,Oman,1180,6,176
3026,04-18-2020,Pakistan,7638,143,1832
3027,04-18-2020,Panama,4210,116,122
3028,04-18-2020,Papua New Guinea,7,0,0
3029,04-18-2020,Paraguay,202,8,35
3030,04-18-2020,Peru,14420,348,6684
3031,04-18-2020,Philippines,6087,397,516
3032,04-18-2020,Poland,8742,347,981
3033,04-18-2020,Portugal,19685,687,610
3034,04-18-2020,Qatar,5008,8,510
3035,04-18-2020,Romania,8418,421,1730
3036,04-18-2020,Russia,36793,313,3057
3037,04-18-2020,Rwanda,144,0,69
3038,04-18-2020,Saint Kitts and Nevis,14,0,0
3039,04-18-2020,Saint Lucia,15,0,11
3040,04-18-2020,Saint Vincent and the Grenadines,12,0,1
3041,04-18-2020,San Marino,455,39,60
3042,04-18-2020,Sao Tome and Principe,4,0,0
3043,04-18-2020,Saudi Arabia,8274,92,1329
3044,04-18-2020,Senegal,350,3,211
3045,04-18-2020,Serbia,5994,117,637
3046,04-18-2020,Seychelles,11,0,5
3047,04-18-2020,Sierra Leone,30,0,0
3048,04-18-2020,Singapore,5992,11,740
3049,04-18-2020,Slovakia,1089,11,213
3050,04-18-2020,Slovenia,1317,70,190
3051,04-18-2020,Somalia,135,7,2
3052,04-18-2020,South Africa,3034,52,903
3053,04-18-2020,South Sudan,4,0,0
3054,04-18-2020,Spain,191726,20043,74797
3055,04-18-2020,Sri Lanka,254,7,86
3056,04-18-2020,Sudan,66,10,6
3057,04-18-2020,Suriname,10,1,6
3058,04-18-2020,Sweden,13822,1511,550
3059,04-18-2020,Switzerland,27404,1368,17100
3060,04-18-2020,Syria,38,2,5
3061,04-18-2020,Taiwan*,398,6,178
3062,04-18-2020,Tanzania,147,5,11
3063,04-18-2020,Thailand,2733,47,1787
3064,04-18-2020,Timor-Leste,18,0,1
3065,04-18-2020,Togo,84,5,49
3066,04-18-2020,Trinidad and Tobago,114,8,21
3067,04-18-2020,Tunisia,864,37,43
3068,04-18-2020,Turkey,82329,1890,10453
3069,04-18-2020,Uganda,55,0,22
3070,04-18-2020,Ukraine,5106,133,275
3071,04-18-2020,United Arab Emirates,6302,37,1188
3072,04-18-2020,Uruguay,508,9,294
3073,04-18-2020,Uzbekistan,1490,5,194
3074,04-18-2020,Venezuela,227,9,113
3075,04-18-2020,Vietnam,268,0,201
3076,04-18-2020,West Bank and Gaza,418,2,69
3077,04-18-2020,Western Sahara,6,0,0
3078,04-18-2020,Yemen,1,0,0
3079,04-18-2020,Zambia,57,2,33
3080,04-18-2020,Zimbabwe,25,3,2
3081,04-19-2020,US,759086,40661,70337
3082,04-19-2020,Canada,35633,1564,11847
3083,04-19-2020,United Kingdom,121172,16095,436
3084,04-19-2020,China,83805,4636,77690
3085,04-19-2020,Netherlands,32838,3697,322
3086,04-19-2020,Australia,6547,67,4124
3087,04-19-2020,Denmark,7580,355,4328
3088,04-19-2020,France,154097,19744,37183
3089,04-19-2020,Afghanistan,996,33,131
3090,04-19-2020,Albania,562,26,314
3091,04-19-2020,Algeria,2629,375,1047
3092,04-19-2020,Andorra,713,36,235
3093,04-19-2020,Angola,24,2,6
3094,04-19-2020,Antigua and Barbuda,23,3,3
3095,04-19-2020,Argentina,2839,132,709
3096,04-19-2020,Armenia,1291,20,545
3097,04-19-2020,Austria,14749,452,10501
3098,04-19-2020,Azerbaijan,1398,19,712
3099,04-19-2020,Bahamas,55,9,10
3100,04-19-2020,Bahrain,1881,7,759
3101,04-19-2020,Bangladesh,2456,91,75
3102,04-19-2020,Barbados,75,5,17
3103,04-19-2020,Belarus,4779,47,494
3104,04-19-2020,Belgium,38496,5683,8757
3105,04-19-2020,Belize,18,2,2
3106,04-19-2020,Benin,35,1,18
3107,04-19-2020,Bhutan,5,0,2
3108,04-19-2020,Bolivia,520,32,31
3109,04-19-2020,Bosnia and Herzegovina,1285,48,347
3110,04-19-2020,Botswana,20,1,0
3111,04-19-2020,Brazil,38654,2462,22130
3112,04-19-2020,Brunei,138,1,115
3113,04-19-2020,Bulgaria,894,42,161
3114,04-19-2020,Burkina Faso,576,36,338
3115,04-19-2020,Burma,111,5,7
3116,04-19-2020,Burundi,5,1,0
3117,04-19-2020,Cabo Verde,61,1,1
3118,04-19-2020,Cambodia,122,0,105
3119,04-19-2020,Cameroon,1017,42,305
3120,04-19-2020,Central African Republic,12,0,4
3121,04-19-2020,Chad,33,0,8
3122,04-19-2020,Chile,10088,133,4338
3123,04-19-2020,Colombia,3792,179,711
3124,04-19-2020,Congo (Brazzaville),143,6,11
3125,04-19-2020,Congo (Kinshasa),327,25,26
3126,04-19-2020,Costa Rica,660,5,112
3127,04-19-2020,Cote d'Ivoire,847,9,260
3128,04-19-2020,Croatia,1871,47,709
3129,04-19-2020,Cuba,1035,34,255
3130,04-19-2020,Cyprus,767,12,81
3131,04-19-2020,Czechia,6746,186,1298
3132,04-19-2020,Diamond Princess,712,13,644
3133,04-19-2020,Djibouti,846,2,102
3134,04-19-2020,Dominica,16,0,8
3135,04-19-2020,Dominican Republic,4680,226,363
3136,04-19-2020,Ecuador,9468,474,1061
3137,04-19-2020,Egypt,3144,239,732
3138,04-19-2020,El Salvador,201,7,44
3139,04-19-2020,Equatorial Guinea,79,0,4
3140,04-19-2020,Eritrea,39,0,3
3141,04-19-2020,Estonia,1528,40,164
3142,04-19-2020,Eswatini,22,1,8
3143,04-19-2020,Ethiopia,108,3,16
3144,04-19-2020,Fiji,17,0,0
3145,04-19-2020,Finland,3783,94,1700
3146,04-19-2020,Gabon,109,1,7
3147,04-19-2020,Gambia,10,1,2
3148,04-19-2020,Georgia,394,4,93
3149,04-19-2020,Germany,145184,4586,88000
3150,04-19-2020,Ghana,1042,9,99
3151,04-19-2020,Greece,2235,113,269
3152,04-19-2020,Grenada,14,0,6
3153,04-19-2020,Guatemala,257,7,21
3154,04-19-2020,Guinea,579,5,87
3155,04-19-2020,Guinea-Bissau,50,0,3
3156,04-19-2020,Guyana,65,7,9
3157,04-19-2020,Haiti,47,3,0
3158,04-19-2020,Holy See,8,0,2
3159,04-19-2020,Honduras,472,46,15
3160,04-19-2020,Hungary,1916,189,250
3161,04-19-2020,Iceland,1771,9,1291
3162,04-19-2020,India,17615,559,2854
3163,04-19-2020,Indonesia,6575,582,686
3164,04-19-2020,Iran,82211,5118,57023
3165,04-19-2020,Iraq,1539,82,1009
3166,04-19-2020,Ireland,15251,610,77
3167,04-19-2020,Israel,13491,172,3754
3168,04-19-2020,Italy,178972,23660,47055
3169,04-19-2020,Jamaica,173,5,27
3170,04-19-2020,Japan,10797,236,1159
3171,04-19-2020,Jordan,417,7,276
3172,04-19-2020,Kazakhstan,1676,17,400
3173,04-19-2020,Kenya,270,14,67
3174,04-19-2020,"Korea, South",10661,234,8042
3175,04-19-2020,Kosovo,510,12,93
3176,04-19-2020,Kuwait,1915,7,305
3177,04-19-2020,Kyrgyzstan,554,5,133
3178,04-19-2020,Laos,19,0,2
3179,04-19-2020,Latvia,727,5,88
3180,04-19-2020,Lebanon,673,21,102
3181,04-19-2020,Liberia,91,8,7
3182,04-19-2020,Libya,51,1,11
3183,04-19-2020,Liechtenstein,81,1,55
3184,04-19-2020,Lithuania,1298,35,242
3185,04-19-2020,Luxembourg,3550,73,627
3186,04-19-2020,MS Zaandam,9,2,0
3187,04-19-2020,Madagascar,121,0,39
3188,04-19-2020,Malawi,17,2,3
3189,04-19-2020,Malaysia,5389,89,3197
3190,04-19-2020,Maldives,52,0,16
3191,04-19-2020,Mali,224,14,42
3192,04-19-2020,Malta,427,3,118
3193,04-19-2020,Mauritania,7,1,6
3194,04-19-2020,Mauritius,328,9,208
3195,04-19-2020,Mexico,7497,650,2627
3196,04-19-2020,Moldova,2472,67,457
3197,04-19-2020,Monaco,94,3,22
3198,04-19-2020,Mongolia,32,0,7
3199,04-19-2020,Montenegro,308,5,55
3200,04-19-2020,Morocco,2855,141,327
3201,04-19-2020,Mozambique,39,0,8
3202,04-19-2020,Namibia,16,0,6
3203,04-19-2020,Nepal,31,0,4
3204,04-19-2020,New Zealand,1431,12,912
3205,04-19-2020,Nicaragua,10,2,6
3206,04-19-2020,Niger,648,20,117
3207,04-19-2020,Nigeria,627,21,170
3208,04-19-2020,North Macedonia,1207,51,179
3209,04-19-2020,Norway,7078,165,32
3210,04-19-2020,Oman,1266,7,233
3211,04-19-2020,Pakistan,8348,168,1868
3212,04-19-2020,Panama,4273,120,140
3213,04-19-2020,Papua New Guinea,7,0,0
3214,04-19-2020,Paraguay,206,8,41
3215,04-19-2020,Peru,15628,400,6811
3216,04-19-2020,Philippines,6259,409,572
3217,04-19-2020,Poland,9287,360,1040
3218,04-19-2020,Portugal,20206,714,610
3219,04-19-2020,Qatar,5448,8,518
3220,04-19-2020,Romania,8746,451,1892
3221,04-19-2020,Russia,42853,361,3291
3222,04-19-2020,Rwanda,147,0,76
3223,04-19-2020,Saint Kitts and Nevis,14,0,0
3224,04-19-2020,Saint Lucia,15,0,11
3225,04-19-2020,Saint Vincent and the Grenadines,12,0,1
3226,04-19-2020,San Marino,461,39,60
3227,04-19-2020,Sao Tome and Principe,4,0,0
3228,04-19-2020,Saudi Arabia,9362,97,1398
3229,04-19-2020,Senegal,367,3,220
3230,04-19-2020,Serbia,6318,122,753
3231,04-19-2020,Seychelles,11,0,5
3232,04-19-2020,Sierra Leone,35,0,6
3233,04-19-2020,Singapore,6588,11,768
3234,04-19-2020,Slovakia,1161,12,229
3235,04-19-2020,Slovenia,1330,74,192
3236,04-19-2020,Somalia,164,7,3
3237,04-19-2020,South Africa,3158,54,903
3238,04-19-2020,South Sudan,4,0,0
3239,04-19-2020,Spain,198674,20453,77357
3240,04-19-2020,Sri Lanka,271,7,96
3241,04-19-2020,Sudan,66,10,6
3242,04-19-2020,Suriname,10,1,6
3243,04-19-2020,Sweden,14385,1540,550
3244,04-19-2020,Switzerland,27740,1393,17800
3245,04-19-2020,Syria,39,3,5
3246,04-19-2020,Taiwan*,420,6,189
3247,04-19-2020,Tanzania,170,7,11
3248,04-19-2020,Thailand,2765,47,1928
3249,04-19-2020,Timor-Leste,19,0,1
3250,04-19-2020,Togo,84,5,52
3251,04-19-2020,Trinidad and Tobago,114,8,21
3252,04-19-2020,Tunisia,879,38,43
3253,04-19-2020,Turkey,86306,2017,11976
3254,04-19-2020,Uganda,55,0,28
3255,04-19-2020,Ukraine,5449,141,347
3256,04-19-2020,United Arab Emirates,6781,41,1286
3257,04-19-2020,Uruguay,517,10,298
3258,04-19-2020,Uzbekistan,1565,5,225
3259,04-19-2020,Venezuela,256,9,117
3260,04-19-2020,Vietnam,268,0,202
3261,04-19-2020,West Bank and Gaza,437,3,71
3262,04-19-2020,Western Sahara,6,0,0
3263,04-19-2020,Yemen,1,0,0
3264,04-19-2020,Zambia,61,3,33
3265,04-19-2020,Zimbabwe,25,3,2
3266,04-26-2020,US,965783,54881,106988
3267,04-26-2020,Canada,47147,2663,16883
3268,04-26-2020,United Kingdom,154037,20794,778
3269,04-26-2020,China,83912,4637,78277
3270,04-26-2020,Netherlands,38040,4491,117
3271,04-26-2020,Denmark,8773,422,5994
3272,04-26-2020,France,162220,22890,45681
3273,04-26-2020,Afghanistan,1531,50,207
3274,04-26-2020,Albania,726,28,410
3275,04-26-2020,Algeria,3382,425,1508
3276,04-26-2020,Andorra,738,40,344
3277,04-26-2020,Angola,26,2,6
3278,04-26-2020,Antigua and Barbuda,24,3,11
3279,04-26-2020,Argentina,3892,192,1107
3280,04-26-2020,Armenia,1746,28,833
3281,04-26-2020,Austria,15225,542,12282
3282,04-26-2020,Azerbaijan,1645,21,1139
3283,04-26-2020,Bahamas,80,11,22
3284,04-26-2020,Bahrain,2647,8,1189
3285,04-26-2020,Bangladesh,5416,145,122
3286,04-26-2020,Barbados,79,6,39
3287,04-26-2020,Belarus,10463,72,1695
3288,04-26-2020,Belgium,46134,7094,10785
3289,04-26-2020,Belize,18,2,5
3290,04-26-2020,Benin,64,1,33
3291,04-26-2020,Bhutan,7,0,4
3292,04-26-2020,Bolivia,950,50,80
3293,04-26-2020,Bosnia and Herzegovina,1516,59,624
3294,04-26-2020,Botswana,22,1,0
3295,04-26-2020,Brazil,63100,4286,30152
3296,04-26-2020,Brunei,138,1,123
3297,04-26-2020,Bulgaria,1300,56,205
3298,04-26-2020,Burkina Faso,632,42,453
3299,04-26-2020,Burma,146,5,10
3300,04-26-2020,Burundi,11,1,4
3301,04-26-2020,Cabo Verde,106,1,1
3302,04-26-2020,Cambodia,122,0,117
3303,04-26-2020,Cameroon,1621,56,786
3304,04-26-2020,Central African Republic,19,0,10
