,date,country,confirmed,deaths,recovered
4744,03-22-2020,Azerbaijan,65,1,11
4745,03-22-2020,Kazakhstan,59,0,0
4746,03-22-2020,Oman,55,0,17
4747,03-22-2020,Georgia,54,0,1
4748,03-22-2020,Trinidad and Tobago,50,0,0
4749,03-22-2020,Uzbekistan,43,0,0
4750,03-22-2020,Afghanistan,40,1,1
4751,03-22-2020,Cameroon,40,0,2
4752,03-22-2020,Liechtenstein,37,0,0
4753,03-22-2020,Cuba,35,1,0
4754,03-22-2020,Congo (Kinshasa),30,1,0
4755,03-22-2020,Nigeria,30,0,2
4756,03-22-2020,Mauritius,28,2,0
4757,03-22-2020,Bangladesh,27,2,3
4758,03-22-2020,Honduras,26,0,0
4759,03-22-2020,Bolivia,24,0,0
4760,03-22-2020,Ghana,23,1,0
4761,03-22-2020,Monaco,23,0,1
4762,03-22-2020,Paraguay,22,1,0
4763,03-22-2020,Montenegro,21,0,0
4764,03-22-2020,Guatemala,19,1,0
4765,03-22-2020,Jamaica,19,1,2
4766,03-22-2020,Rwanda,19,0,0
4767,03-22-2020,Guyana,18,1,0
4768,03-22-2020,Togo,16,0,0
4769,03-22-2020,Kenya,15,0,0
4770,03-22-2020,Barbados,14,0,0
4771,03-22-2020,Cote d'Ivoire,14,0,1
4772,03-22-2020,Kyrgyzstan,14,0,0
4773,03-22-2020,Maldives,13,0,3
4774,03-22-2020,Tanzania,12,0,0
4775,03-22-2020,Ethiopia,11,0,0
4776,03-22-2020,Mongolia,10,0,0
4777,03-22-2020,Seychelles,7,0,0
4778,03-22-2020,Equatorial Guinea,6,0,0
4779,03-22-2020,Gabon,5,1,0
4780,03-22-2020,Suriname,5,0,0
4781,03-22-2020,Bahamas,4,0,0
4782,03-22-2020,Eswatini,4,0,0
4783,03-22-2020,Cabo Verde,3,0,0
4784,03-22-2020,Central African Republic,3,0,0
4785,03-22-2020,Congo (Brazzaville),3,0,0
4786,03-22-2020,El Salvador,3,0,0
4787,03-22-2020,Liberia,3,0,0
4788,03-22-2020,Madagascar,3,0,0
4789,03-22-2020,Namibia,3,0,0
4790,03-22-2020,Zambia,3,0,0
4791,03-22-2020,Zimbabwe,3,0,0
4792,03-22-2020,Sudan,2,1,0
4793,03-22-2020,Angola,2,0,0
4794,03-22-2020,Benin,2,0,0
4795,03-22-2020,Bhutan,2,0,0
4796,03-22-2020,Fiji,2,0,0
4797,03-22-2020,Guinea,2,0,0
4798,03-22-2020,Haiti,2,0,0
4799,03-22-2020,Mauritania,2,0,0
4800,03-22-2020,Nicaragua,2,0,0
4801,03-22-2020,Niger,2,0,0
4802,03-22-2020,Saint Lucia,2,0,0
4803,03-22-2020,Nepal,1,0,1
4804,03-22-2020,Antigua and Barbuda,1,0,0
4805,03-22-2020,Chad,1,0,0
4806,03-22-2020,Djibouti,1,0,0
4807,03-22-2020,Dominica,1,0,0
4808,03-22-2020,Eritrea,1,0,0
4809,03-22-2020,Gambia,1,0,0
4810,03-22-2020,Grenada,1,0,0
4811,03-22-2020,Holy See,1,0,0
4812,03-22-2020,Mozambique,1,0,0
4813,03-22-2020,Papua New Guinea,1,0,0
4814,03-22-2020,Saint Vincent and the Grenadines,1,0,0
4815,03-22-2020,Somalia,1,0,0
4816,03-22-2020,Syria,1,0,0
4817,03-22-2020,Timor-Leste,1,0,0
4818,03-22-2020,Uganda,1,0,0
4819,04-30-2020,US,1069424,62996,153947
4820,04-30-2020,Canada,54457,3310,21424
4821,04-30-2020,United Kingdom,172481,26842,859
4822,04-30-2020,China,83956,4637,78523
4823,04-30-2020,Netherlands,39512,4811,125
4824,04-30-2020,Australia,6766,93,5742
4825,04-30-2020,Denmark,9356,452,6741
4826,04-30-2020,France,167299,24410,50380
4827,04-30-2020,Afghanistan,2171,64,260
4828,04-30-2020,Albania,773,31,470
4829,04-30-2020,Algeria,4006,450,1779
4830,04-30-2020,Andorra,745,42,468
4831,04-30-2020,Angola,27,2,7
4832,04-30-2020,Antigua and Barbuda,24,3,11
4833,04-30-2020,Argentina,4428,218,1256
4834,04-30-2020,Armenia,2066,32,929
4835,04-30-2020,Austria,15452,584,12907
4836,04-30-2020,Azerbaijan,1804,24,1325
4837,04-30-2020,Bahamas,81,11,25
4838,04-30-2020,Bahrain,3040,8,1500
4839,04-30-2020,Bangladesh,7667,168,160
4840,04-30-2020,Barbados,81,7,39
4841,04-30-2020,Belarus,14027,89,2386
4842,04-30-2020,Belgium,48519,7594,11576
4843,04-30-2020,Belize,18,2,9
4844,04-30-2020,Benin,64,1,33
4845,04-30-2020,Bhutan,7,0,5
4846,04-30-2020,Bolivia,1110,59,117
4847,04-30-2020,Bosnia and Herzegovina,1757,69,727
4848,04-30-2020,Botswana,23,1,5
4849,04-30-2020,Brazil,87187,6006,35935
4850,04-30-2020,Brunei,138,1,124
4851,04-30-2020,Bulgaria,1506,66,266
4852,04-30-2020,Burkina Faso,645,43,506
4853,04-30-2020,Burma,151,6,27
4854,04-30-2020,Burundi,11,1,4
4855,04-30-2020,Cabo Verde,121,1,4
4856,04-30-2020,Cambodia,122,0,119
4857,04-30-2020,Cameroon,1832,61,934
4858,04-30-2020,Central African Republic,50,0,10
4859,04-30-2020,Chad,73,5,33
4860,04-30-2020,Chile,16023,227,8580
4861,04-30-2020,Colombia,6507,293,1439
4862,04-30-2020,Comoros,1,0,0
4863,04-30-2020,Congo (Brazzaville),220,9,19
4864,04-30-2020,Congo (Kinshasa),572,31,73
4865,04-30-2020,Costa Rica,719,6,338
4866,04-30-2020,Cote d'Ivoire,1275,14,574
4867,04-30-2020,Croatia,2076,69,1348
4868,04-30-2020,Cuba,1501,61,681
4869,04-30-2020,Cyprus,850,15,296
4870,04-30-2020,Czechia,7682,236,3314
4871,04-30-2020,Diamond Princess,712,13,645
4872,04-30-2020,Djibouti,1089,2,642
4873,04-30-2020,Dominica,16,0,13
4874,04-30-2020,Dominican Republic,6972,301,1301
4875,04-30-2020,Ecuador,24934,900,1558
4876,04-30-2020,Egypt,5537,392,1381
4877,04-30-2020,El Salvador,395,10,119
4878,04-30-2020,Equatorial Guinea,315,1,9
4879,04-30-2020,Eritrea,39,0,26
4880,04-30-2020,Estonia,1689,52,249
4881,04-30-2020,Eswatini,100,1,12
4882,04-30-2020,Ethiopia,131,3,59
4883,04-30-2020,Fiji,18,0,12
4884,04-30-2020,Finland,4995,211,3000
4885,04-30-2020,Gabon,276,3,67
4886,04-30-2020,Gambia,11,1,8
4887,04-30-2020,Georgia,539,6,184
4888,04-30-2020,Germany,163009,6623,123500
4889,04-30-2020,Ghana,2074,17,212
4890,04-30-2020,Greece,2591,140,1374
4891,04-30-2020,Grenada,20,0,13
4892,04-30-2020,Guatemala,599,16,66
4893,04-30-2020,Guinea,1495,7,329
4894,04-30-2020,Guinea-Bissau,205,1,19
4895,04-30-2020,Guyana,82,9,22
4896,04-30-2020,Haiti,81,8,8
4897,04-30-2020,Holy See,11,0,2
4898,04-30-2020,Honduras,771,71,79
4899,04-30-2020,Hungary,2775,312,581
4900,04-30-2020,Iceland,1797,10,1670
4901,04-30-2020,India,34863,1154,9068
4902,04-30-2020,Indonesia,10118,792,1522
4903,04-30-2020,Iran,94640,6028,75103
4904,04-30-2020,Iraq,2085,93,1375
4905,04-30-2020,Ireland,20612,1232,13386
4906,04-30-2020,Israel,15946,222,8561
4907,04-30-2020,Italy,205463,27967,75945
4908,04-30-2020,Jamaica,422,8,29
4909,04-30-2020,Japan,14088,430,2460
4910,04-30-2020,Jordan,453,8,362
4911,04-30-2020,Kazakhstan,3402,25,866
4912,04-30-2020,Kenya,396,17,144
4913,04-30-2020,"Korea, South",10774,248,9072
4914,04-30-2020,Kosovo,799,22,249
4915,04-30-2020,Kuwait,4024,26,1539
4916,04-30-2020,Kyrgyzstan,746,8,462
4917,04-30-2020,Laos,19,0,8
4918,04-30-2020,Latvia,858,15,348
4919,04-30-2020,Lebanon,725,24,150
4920,04-30-2020,Liberia,141,16,45
4921,04-30-2020,Libya,61,3,18
4922,04-30-2020,Liechtenstein,82,1,55
4923,04-30-2020,Lithuania,1385,45,589
4924,04-30-2020,Luxembourg,3784,90,3213
4925,04-30-2020,MS Zaandam,9,2,0
4926,04-30-2020,Madagascar,128,0,92
4927,04-30-2020,Malawi,37,3,7
4928,04-30-2020,Malaysia,6002,102,4171
4929,04-30-2020,Maldives,468,1,17
4930,04-30-2020,Mali,490,26,135
4931,04-30-2020,Malta,465,4,351
4932,04-30-2020,Mauritania,8,1,6
4933,04-30-2020,Mauritius,332,10,310
4934,04-30-2020,Mexico,19224,1859,11423
4935,04-30-2020,Moldova,3897,116,1182
4936,04-30-2020,Monaco,95,4,64
4937,04-30-2020,Mongolia,38,0,10
4938,04-30-2020,Montenegro,322,7,214
4939,04-30-2020,Morocco,4423,170,984
4940,04-30-2020,Mozambique,76,0,12
4941,04-30-2020,Namibia,16,0,8
4942,04-30-2020,Nepal,57,0,16
4943,04-30-2020,New Zealand,1479,19,1252
4944,04-30-2020,Nicaragua,14,3,7
4945,04-30-2020,Niger,719,32,452
4946,04-30-2020,Nigeria,1932,58,319
4947,04-30-2020,North Macedonia,1465,77,738
4948,04-30-2020,Norway,7738,210,32
4949,04-30-2020,Oman,2348,11,495
4950,04-30-2020,Pakistan,16817,385,4315
4951,04-30-2020,Panama,6532,188,576
4952,04-30-2020,Papua New Guinea,8,0,0
4953,04-30-2020,Paraguay,266,10,113
4954,04-30-2020,Peru,36976,1051,10405
4955,04-30-2020,Philippines,8488,568,1043
4956,04-30-2020,Poland,12877,644,3236
4957,04-30-2020,Portugal,25045,989,1519
4958,04-30-2020,Qatar,13409,10,1372
4959,04-30-2020,Romania,12240,717,4017
4960,04-30-2020,Russia,106498,1073,11619
4961,04-30-2020,Rwanda,243,0,104
4962,04-30-2020,Saint Kitts and Nevis,15,0,6
4963,04-30-2020,Saint Lucia,17,0,15
4964,04-30-2020,Saint Vincent and the Grenadines,16,0,8
4965,04-30-2020,San Marino,569,41,78
4966,04-30-2020,Sao Tome and Principe,14,0,4
4967,04-30-2020,Saudi Arabia,22753,162,3163
4968,04-30-2020,Senegal,933,9,334
4969,04-30-2020,Serbia,9009,179,1343
4970,04-30-2020,Seychelles,11,0,6
4971,04-30-2020,Sierra Leone,124,7,21
4972,04-30-2020,Singapore,16169,15,1244
4973,04-30-2020,Slovakia,1396,23,524
4974,04-30-2020,Slovenia,1429,91,233
4975,04-30-2020,Somalia,601,28,31
4976,04-30-2020,South Africa,5647,103,2073
4977,04-30-2020,South Sudan,35,0,0
4978,04-30-2020,Spain,213435,24543,112050
4979,04-30-2020,Sri Lanka,663,7,154
4980,04-30-2020,Sudan,442,31,39
4981,04-30-2020,Suriname,10,1,8
4982,04-30-2020,Sweden,21092,2586,1005
4983,04-30-2020,Switzerland,29586,1737,23400
4984,04-30-2020,Syria,43,3,21
4985,04-30-2020,Taiwan*,429,6,322
4986,04-30-2020,Tajikistan,15,0,0
4987,04-30-2020,Tanzania,480,16,167
4988,04-30-2020,Thailand,2954,54,2684
4989,04-30-2020,Timor-Leste,24,0,16
4990,04-30-2020,Togo,116,9,65
4991,04-30-2020,Trinidad and Tobago,116,8,72
4992,04-30-2020,Tunisia,994,41,305
4993,04-30-2020,Turkey,120204,3174,48886
4994,04-30-2020,Uganda,83,0,52
4995,04-30-2020,Ukraine,10406,261,1238
4996,04-30-2020,United Arab Emirates,12481,105,2429
4997,04-30-2020,Uruguay,643,17,417
4998,04-30-2020,Uzbekistan,2039,9,1133
4999,04-30-2020,Venezuela,333,16,142
5000,04-30-2020,Vietnam,270,0,219
5001,04-30-2020,West Bank and Gaza,344,2,76
5002,04-30-2020,Western Sahara,6,0,5
5003,04-30-2020,Yemen,6,2,1
5004,04-30-2020,Zambia,106,3,55
5005,04-30-2020,Zimbabwe,40,4,5
5006,04-05-2020,US,337072,9619,17448
5007,04-05-2020,Canada,15756,259,3012
5008,04-05-2020,United Kingdom,48436,4943,229
5009,04-05-2020,China,82602,3333,77207
5010,04-05-2020,Netherlands,17953,1771,257
5011,04-05-2020,Australia,5687,35,757
5012,04-05-2020,Denmark,4561,179,1429
5013,04-05-2020,France,93773,8093,16349
5014,04-05-2020,Afghanistan,349,7,15
5015,04-05-2020,Albania,361,20,104
5016,04-05-2020,Algeria,1320,152,90
5017,04-05-2020,Andorra,501,18,26
5018,04-05-2020,Angola,14,2,2
5019,04-05-2020,Antigua and Barbuda,15,0,0
5020,04-05-2020,Argentina,1451,44,280
5021,04-05-2020,Armenia,822,7,57
5022,04-05-2020,Austria,12051,204,2998
5023,04-05-2020,Azerbaijan,584,7,32
5024,04-05-2020,Bahamas,28,4,0
5025,04-05-2020,Bahrain,700,4,431
5026,04-05-2020,Bangladesh,88,9,33
5027,04-05-2020,Barbados,56,1,6
5028,04-05-2020,Belarus,562,8,52
5029,04-05-2020,Belgium,19691,1447,3751
5030,04-05-2020,Belize,5,0,0
5031,04-05-2020,Benin,22,0,5
5032,04-05-2020,Bhutan,5,0,2
5033,04-05-2020,Bolivia,157,10,2
5034,04-05-2020,Bosnia and Herzegovina,654,23,30
5035,04-05-2020,Botswana,6,1,0
5036,04-05-2020,Brazil,11130,486,127
5037,04-05-2020,Brunei,135,1,73
5038,04-05-2020,Bulgaria,531,20,37
5039,04-05-2020,Burkina Faso,345,17,90
5040,04-05-2020,Burma,21,1,0
5041,04-05-2020,Burundi,3,0,0
5042,04-05-2020,Cabo Verde,7,1,0
5043,04-05-2020,Cambodia,114,0,50
5044,04-05-2020,Cameroon,650,9,17
5045,04-05-2020,Central African Republic,8,0,0
5046,04-05-2020,Chad,9,0,0
5047,04-05-2020,Chile,4471,34,618
5048,04-05-2020,Colombia,1485,35,88
5049,04-05-2020,Congo (Brazzaville),45,5,2
5050,04-05-2020,Congo (Kinshasa),154,18,3
5051,04-05-2020,Costa Rica,454,2,16
5052,04-05-2020,Cote d'Ivoire,261,3,37
5053,04-05-2020,Croatia,1182,15,125
5054,04-05-2020,Cuba,320,8,15
5055,04-05-2020,Cyprus,446,9,37
5056,04-05-2020,Czechia,4587,67,96
5057,04-05-2020,Diamond Princess,712,11,619
5058,04-05-2020,Djibouti,59,0,9
5059,04-05-2020,Dominica,14,0,0
5060,04-05-2020,Dominican Republic,1745,82,17
5061,04-05-2020,Ecuador,3646,180,100
5062,04-05-2020,Egypt,1173,78,247
5063,04-05-2020,El Salvador,62,3,2
5064,04-05-2020,Equatorial Guinea,16,0,1
5065,04-05-2020,Eritrea,29,0,0
5066,04-05-2020,Estonia,1097,15,62
5067,04-05-2020,Eswatini,9,0,0
5068,04-05-2020,Ethiopia,43,2,4
5069,04-05-2020,Fiji,12,0,0
5070,04-05-2020,Finland,1927,28,300
5071,04-05-2020,Gabon,21,1,1
5072,04-05-2020,Gambia,4,1,2
5073,04-05-2020,Georgia,174,2,36
5074,04-05-2020,Germany,100123,1584,28700
5075,04-05-2020,Ghana,214,5,31
5076,04-05-2020,Greece,1735,73,78
5077,04-05-2020,Grenada,12,0,0
5078,04-05-2020,Guatemala,61,2,15
5079,04-05-2020,Guinea,121,0,5
5080,04-05-2020,Guinea-Bissau,18,0,0
5081,04-05-2020,Guyana,24,4,0
5082,04-05-2020,Haiti,21,1,1
5083,04-05-2020,Holy See,7,0,0
5084,04-05-2020,Honduras,268,22,6
5085,04-05-2020,Hungary,733,34,66
5086,04-05-2020,Iceland,1486,4,428
5087,04-05-2020,India,3588,99,229
5088,04-05-2020,Indonesia,2273,198,164
5089,04-05-2020,Iran,58226,3603,19736
5090,04-05-2020,Iraq,961,61,279
5091,04-05-2020,Ireland,4994,158,25
5092,04-05-2020,Israel,8430,49,477
5093,04-05-2020,Italy,128948,15887,21815
5094,04-05-2020,Jamaica,58,3,8
5095,04-05-2020,Japan,3139,77,514
5096,04-05-2020,Jordan,345,5,110
5097,04-05-2020,Kazakhstan,584,6,42
5098,04-05-2020,Kenya,142,4,4
5099,04-05-2020,"Korea, South",10237,183,6463
5100,04-05-2020,Kosovo,145,1,23
5101,04-05-2020,Kuwait,556,1,99
5102,04-05-2020,Kyrgyzstan,147,1,9
5103,04-05-2020,Laos,11,0,0
5104,04-05-2020,Latvia,533,1,1
5105,04-05-2020,Lebanon,527,18,54
5106,04-05-2020,Liberia,13,3,3
5107,04-05-2020,Libya,18,1,0
5108,04-05-2020,Liechtenstein,77,1,0
5109,04-05-2020,Lithuania,811,13,7
5110,04-05-2020,Luxembourg,2804,36,500
5111,04-05-2020,MS Zaandam,9,2,0
5112,04-05-2020,Madagascar,72,0,2
5113,04-05-2020,Malawi,4,0,0
5114,04-05-2020,Malaysia,3662,61,1005
5115,04-05-2020,Maldives,19,0,13
5116,04-05-2020,Mali,45,5,1
5117,04-05-2020,Malta,227,0,5
5118,04-05-2020,Mauritania,6,1,2
5119,04-05-2020,Mauritius,227,7,7
5120,04-05-2020,Mexico,1890,79,633
5121,04-05-2020,Moldova,864,15,30
5122,04-05-2020,Monaco,73,1,3
5123,04-05-2020,Mongolia,14,0,2
5124,04-05-2020,Montenegro,214,2,1
5125,04-05-2020,Morocco,1021,70,76
5126,04-05-2020,Mozambique,10,0,1
5127,04-05-2020,Namibia,16,0,3
5128,04-05-2020,Nepal,9,0,1
5129,04-05-2020,New Zealand,1039,1,156
5130,04-05-2020,Nicaragua,6,1,0
5131,04-05-2020,Niger,184,10,13
5132,04-05-2020,Nigeria,232,5,33
5133,04-05-2020,North Macedonia,555,18,23
5134,04-05-2020,Norway,5687,71,32
5135,04-05-2020,Oman,298,2,61
5136,04-05-2020,Pakistan,3157,47,211
5137,04-05-2020,Panama,1801,46,13
5138,04-05-2020,Papua New Guinea,1,0,0
5139,04-05-2020,Paraguay,104,3,12
5140,04-05-2020,Peru,2281,83,989
5141,04-05-2020,Philippines,3246,152,64
5142,04-05-2020,Poland,4102,94,134
5143,04-05-2020,Portugal,11278,295,75
5144,04-05-2020,Qatar,1604,4,123
5145,04-05-2020,Romania,3864,151,374
5146,04-05-2020,Russia,5389,45,355
5147,04-05-2020,Rwanda,104,0,4
5148,04-05-2020,Saint Kitts and Nevis,10,0,0
5149,04-05-2020,Saint Lucia,14,0,1
5150,04-05-2020,Saint Vincent and the Grenadines,7,0,1
5151,04-05-2020,San Marino,266,32,35
5152,04-05-2020,Saudi Arabia,2402,34,488
5153,04-05-2020,Senegal,222,2,82
5154,04-05-2020,Serbia,1908,51,0
5155,04-05-2020,Seychelles,10,0,0
5156,04-05-2020,Sierra Leone,6,0,0
5157,04-05-2020,Singapore,1309,6,320
5158,04-05-2020,Slovakia,485,1,10
5159,04-05-2020,Slovenia,997,28,79
5160,04-05-2020,Somalia,7,0,1
5161,04-05-2020,South Africa,1655,11,95
5162,04-05-2020,South Sudan,1,0,0
5163,04-05-2020,Spain,131646,12641,38080
5164,04-05-2020,Sri Lanka,176,5,33
5165,04-05-2020,Sudan,12,2,2
5166,04-05-2020,Suriname,10,1,0
5167,04-05-2020,Sweden,6830,401,205
5168,04-05-2020,Switzerland,21100,715,6415
5169,04-05-2020,Syria,19,2,2
5170,04-05-2020,Taiwan*,363,5,50
5171,04-05-2020,Tanzania,22,1,3
5172,04-05-2020,Thailand,2169,23,793
5173,04-05-2020,Timor-Leste,1,0,0
5174,04-05-2020,Togo,44,3,20
5175,04-05-2020,Trinidad and Tobago,104,7,1
5176,04-05-2020,Tunisia,574,22,5
5177,04-05-2020,Turkey,27069,574,1042
5178,04-05-2020,Uganda,52,0,0
5179,04-05-2020,Ukraine,1308,37,28
5180,04-05-2020,United Arab Emirates,1799,10,144
5181,04-05-2020,Uruguay,400,5,93
5182,04-05-2020,Uzbekistan,342,2,30
5183,04-05-2020,Venezuela,159,7,52
5184,04-05-2020,Vietnam,241,0,90
5185,04-05-2020,West Bank and Gaza,237,1,25
5186,04-05-2020,Western Sahara,4,0,0
5187,04-05-2020,Zambia,39,1,3
5188,04-05-2020,Zimbabwe,9,1,0
5189,04-04-2020,US,308853,8407,14652
5190,04-04-2020,Canada,12978,218,2577
5191,04-04-2020,United Kingdom,42477,4320,215
5192,04-04-2020,China,82543,3330,76946
5193,04-04-2020,Netherlands,16727,1656,262
5194,04-04-2020,Australia,5550,30,701
5195,04-04-2020,Denmark,4269,161,1379
5196,04-04-2020,France,90848,7574,15572
5197,04-04-2020,Afghanistan,299,7,10
5198,04-04-2020,Albania,333,20,99
5199,04-04-2020,Algeria,1251,130,90
5200,04-04-2020,Andorra,466,17,21
5201,04-04-2020,Angola,10,2,2
5202,04-04-2020,Antigua and Barbuda,15,0,0
5203,04-04-2020,Argentina,1451,43,279
5204,04-04-2020,Armenia,770,7,43
5205,04-04-2020,Austria,11781,186,2507
5206,04-04-2020,Azerbaijan,521,5,32
5207,04-04-2020,Bahamas,28,4,0
5208,04-04-2020,Bahrain,688,4,423
5209,04-04-2020,Bangladesh,70,8,30
5210,04-04-2020,Barbados,52,0,0
5211,04-04-2020,Belarus,440,5,53
5212,04-04-2020,Belgium,18431,1283,3247
5213,04-04-2020,Belize,4,0,0
5214,04-04-2020,Benin,16,0,2
5215,04-04-2020,Bhutan,5,0,2
5216,04-04-2020,Bolivia,139,10,1
5217,04-04-2020,Bosnia and Herzegovina,624,21,30
5218,04-04-2020,Botswana,4,1,0
5219,04-04-2020,Brazil,10360,445,127
5220,04-04-2020,Brunei,135,1,66
5221,04-04-2020,Bulgaria,503,17,34
5222,04-04-2020,Burkina Faso,318,16,66
5223,04-04-2020,Burma,21,1,0
5224,04-04-2020,Burundi,3,0,0
5225,04-04-2020,Cabo Verde,7,1,0
5226,04-04-2020,Cambodia,114,0,50
5227,04-04-2020,Cameroon,555,9,17
5228,04-04-2020,Central African Republic,8,0,0
5229,04-04-2020,Chad,9,0,0
5230,04-04-2020,Chile,4161,27,528
5231,04-04-2020,Colombia,1406,32,85
5232,04-04-2020,Congo (Brazzaville),22,2,2
5233,04-04-2020,Congo (Kinshasa),154,18,3
5234,04-04-2020,Costa Rica,435,2,13
5235,04-04-2020,Cote d'Ivoire,245,1,25
5236,04-04-2020,Croatia,1126,12,119
5237,04-04-2020,Cuba,288,6,15
5238,04-04-2020,Cyprus,426,11,33
5239,04-04-2020,Czechia,4472,59,78
5240,04-04-2020,Diamond Princess,712,11,619
5241,04-04-2020,Djibouti,50,0,8
5242,04-04-2020,Dominica,14,0,0
5243,04-04-2020,Dominican Republic,1488,68,16
5244,04-04-2020,Ecuador,3465,172,100
5245,04-04-2020,Egypt,1070,71,241
5246,04-04-2020,El Salvador,56,3,2
5247,04-04-2020,Equatorial Guinea,16,0,1
5248,04-04-2020,Eritrea,29,0,0
5249,04-04-2020,Estonia,1039,13,59
5250,04-04-2020,Eswatini,9,0,0
5251,04-04-2020,Ethiopia,38,0,4
5252,04-04-2020,Fiji,12,0,0
5253,04-04-2020,Finland,1882,25,300
5254,04-04-2020,Gabon,21,1,1
5255,04-04-2020,Gambia,4,1,2
5256,04-04-2020,Georgia,162,1,36
5257,04-04-2020,Germany,96092,1444,26400
5258,04-04-2020,Ghana,205,5,31
5259,04-04-2020,Greece,1673,68,78
5260,04-04-2020,Grenada,12,0,0
5261,04-04-2020,Guatemala,61,2,15
5262,04-04-2020,Guinea,111,0,5
5263,04-04-2020,Guinea-Bissau,18,0,0
5264,04-04-2020,Guyana,23,4,0
5265,04-04-2020,Haiti,20,0,1
5266,04-04-2020,Holy See,7,0,0
5267,04-04-2020,Honduras,264,15,3
5268,04-04-2020,Hungary,678,32,58
5269,04-04-2020,Iceland,1417,4,396
5270,04-04-2020,India,3082,86,229
5271,04-04-2020,Indonesia,2092,191,150
5272,04-04-2020,Iran,55743,3452,19736
5273,04-04-2020,Iraq,878,56,259
5274,04-04-2020,Ireland,4604,137,25
5275,04-04-2020,Israel,7851,44,427
5276,04-04-2020,Italy,124632,15362,20996
5277,04-04-2020,Jamaica,53,3,7
5278,04-04-2020,Japan,3139,77,514
5279,04-04-2020,Jordan,323,5,74
5280,04-04-2020,Kazakhstan,531,5,36
5281,04-04-2020,Kenya,126,4,4
5282,04-04-2020,"Korea, South",10156,177,6325
5283,04-04-2020,Kosovo,135,1,16
5284,04-04-2020,Kuwait,479,1,93
5285,04-04-2020,Kyrgyzstan,144,1,9
5286,04-04-2020,Laos,10,0,0
5287,04-04-2020,Latvia,509,1,1
5288,04-04-2020,Lebanon,520,17,54
5289,04-04-2020,Liberia,10,1,3
5290,04-04-2020,Libya,18,1,0
5291,04-04-2020,Liechtenstein,77,1,0
5292,04-04-2020,Lithuania,771,11,7
5293,04-04-2020,Luxembourg,2729,31,500
5294,04-04-2020,MS Zaandam,9,2,0
5295,04-04-2020,Madagascar,70,0,0
5296,04-04-2020,Malawi,4,0,0
5297,04-04-2020,Malaysia,3483,57,915
5298,04-04-2020,Maldives,19,0,13
5299,04-04-2020,Mali,41,3,1
5300,04-04-2020,Malta,213,0,2
5301,04-04-2020,Mauritania,6,1,2
5302,04-04-2020,Mauritius,196,7,7
5303,04-04-2020,Mexico,1688,60,633
5304,04-04-2020,Moldova,752,12,29
5305,04-04-2020,Monaco,66,1,3
5306,04-04-2020,Mongolia,14,0,2
5307,04-04-2020,Montenegro,201,2,1
5308,04-04-2020,Morocco,919,59,66
5309,04-04-2020,Mozambique,10,0,1
5310,04-04-2020,Namibia,14,0,3
5311,04-04-2020,Nepal,9,0,1
5312,04-04-2020,New Zealand,950,1,127
5313,04-04-2020,Nicaragua,5,1,0
5314,04-04-2020,Niger,144,8,0
5315,04-04-2020,Nigeria,214,4,25
5316,04-04-2020,North Macedonia,483,17,20
5317,04-04-2020,Norway,5550,62,32
5318,04-04-2020,Oman,277,2,61
5319,04-04-2020,Pakistan,2818,41,131
5320,04-04-2020,Panama,1673,41,13
5321,04-04-2020,Papua New Guinea,1,0,0
5322,04-04-2020,Paraguay,96,3,12
5323,04-04-2020,Peru,1746,73,914
5324,04-04-2020,Philippines,3094,144,57
5325,04-04-2020,Poland,3627,79,116
5326,04-04-2020,Portugal,10524,266,75
5327,04-04-2020,Qatar,1325,3,109
5328,04-04-2020,Romania,3613,146,329
5329,04-04-2020,Russia,4731,43,333
5330,04-04-2020,Rwanda,102,0,0
5331,04-04-2020,Saint Kitts and Nevis,9,0,0
5332,04-04-2020,Saint Lucia,14,0,1
5333,04-04-2020,Saint Vincent and the Grenadines,7,0,1
5334,04-04-2020,San Marino,259,32,27
5335,04-04-2020,Saudi Arabia,2179,29,420
5336,04-04-2020,Senegal,219,2,72
5337,04-04-2020,Serbia,1624,44,0
5338,04-04-2020,Seychelles,10,0,0
5339,04-04-2020,Sierra Leone,4,0,0
5340,04-04-2020,Singapore,1189,6,297
5341,04-04-2020,Slovakia,471,1,10
5342,04-04-2020,Slovenia,977,22,79
5343,04-04-2020,Somalia,7,0,1
5344,04-04-2020,South Africa,1585,9,95
5345,04-04-2020,Spain,126168,11947,34219
5346,04-04-2020,Sri Lanka,166,5,27
5347,04-04-2020,Sudan,10,2,2
5348,04-04-2020,Suriname,10,1,0
5349,04-04-2020,Sweden,6443,373,205
5350,04-04-2020,Switzerland,20505,666,6415
5351,04-04-2020,Syria,16,2,2
5352,04-04-2020,Taiwan*,355,5,50
5353,04-04-2020,Tanzania,20,1,3
5354,04-04-2020,Thailand,2067,20,674
5355,04-04-2020,Timor-Leste,1,0,0
5356,04-04-2020,Togo,41,3,17
5357,04-04-2020,Trinidad and Tobago,103,6,1
5358,04-04-2020,Tunisia,553,18,5
5359,04-04-2020,Turkey,23934,501,786
5360,04-04-2020,Uganda,48,0,0
5361,04-04-2020,Ukraine,1225,32,25
5362,04-04-2020,United Arab Emirates,1505,10,125
5363,04-04-2020,Uruguay,400,5,93
5364,04-04-2020,Uzbekistan,266,2,25
5365,04-04-2020,Venezuela,155,7,52
5366,04-04-2020,Vietnam,240,0,90
